2019,Computer Comm.,"Context-aware network selection in heterogeneous wireless networks.",Alex Monteiro; Eduardo Souto; Richard W. Pazzi; Michele Nogueira,https://doi.org/10.1016/j.comcom.2018.11.006,null,J,no_arxiv,3
2019,INFOCOM,"Secure On-skin Biometric Signal Transmission using Galvanic Coupling.",William J. Tomlinson; Stella Banou; Christopher Yu; Michele Nogueira; Kaushik R. Chowdhury,https://doi.org/10.1109/INFOCOM.2019.8737540,null,C,no_arxiv,1
2017,Computer Networks,"SPARTA: A survival performance degradation framework for identity federations.",Ricardo Macedo; Leonardo Melniski; Aldri Santos; Yacine Ghamri-Doudane; Michele Nogueira,https://doi.org/10.1016/j.comnet.2017.04.033,null,J,no_arxiv,0
2016,NOMS,"A scheme for DDoS attacks mitigation in IdM systems through reorganizations.",Ricardo Macedo; Aldri Luiz dos Santos; Yacine Ghamri-Doudane; Michele Nogueira Lima,https://doi.org/10.1109/NOMS.2016.7502825,null,C,no_arxiv,3
2016,SenSys,"AoT: Authentication and Access Control for the Entire IoT Device Life-Cycle.",Antonio L. Maia Neto; Artur L. F. Souza; Ítalo S. Cunha; Michele Nogueira; Ivan Oliveira Nunes; Leonardo Cotta; Nicolas Gentille; Antonio A. F. Loureiro; Diego F. Aranha; Harsh Kupwade Patil; Leonardo B. Oliveira,https://doi.org/10.1145/2994551.2994555,null,C,no_arxiv,15
2015,Ad Hoc Networks,"Data similarity aware dynamic node clustering in wireless sensor networks.",Fernando Gielow; Gentian Jakllari; Michele Nogueira; Aldri Santos,https://doi.org/10.1016/j.adhoc.2014.07.008,null,J,no_arxiv,12
2015,Computer Networks,"A framework for resilient and secure spectrum sensing on cognitive radio networks.",Julio Soto; Michele Nogueira Lima,https://doi.org/10.1016/j.comnet.2015.01.011,null,J,no_arxiv,10
2015,Computer Comm.,"Interoperability issues on heterogeneous wireless communication for smart cities.",Edson Avelar; Lorena Marques; Diego dos Passos Silva; Ricardo Macedo; Kelvin Lopes Dias; Michele Nogueira,https://doi.org/10.1016/j.comcom.2014.07.005,null,J,no_arxiv,24
2014,IEEE Comm. Magazine,"Content dissemination in vehicular social networks: taxonomy and user satisfaction.",Farouk Mezghani; Riadh Dhaou; Michele Nogueira Lima; André-Luc Beylot,https://doi.org/10.1109/MCOM.2014.6979949,null,J,no_arxiv,27
2014,NOMS,"Data similarity aware dynamic nodes clustering for supporting management operations.",Fernando Gielow; Michele Nogueira; Aldri Luiz dos Santos,https://doi.org/10.1109/NOMS.2014.6838264,null,C,no_arxiv,1
