2021,IEEE Comm. Magazine,"Toward Reliable Intra-Body Molecular Communication: An Error Control Perspective.",Ligia F. Borges; Michael Taynnan Barros; Michele Nogueira,https://doi.org/10.1109/MCOM.001.2000487,null,J,no_arxiv,0
2021,IEEE Trans. Mobile Comput.,"Data-Driven C-RAN Optimization Exploiting Traffic and Mobility Dynamics of Mobile Users.",Longbiao Chen; Thi Mai Trang Nguyen; Dingqi Yang; Michele Nogueira; Cheng Wang 0003; Daqing Zhang 0001,https://doi.org/10.1109/TMC.2020.2971470,top,J,no_arxiv,0
2021,IM,"Performance Management on Multiple Communication Paths for Portable Assisted Living.",Fernando Nakayama; Paulo Lenz; Antonin LeFloch; André-Luc Beylot; Aldri Santos; Michele Nogueira,https://ieeexplore.ieee.org/document/9463975,null,C,no_arxiv,0
2019,Computer Networks,"MPTCP robustness against large-scale man-in-the-middle attacks.",Chi-Dung Phung; Benevid Felix Silva; Michele Nogueira; Stefano Secci,https://doi.org/10.1016/j.comnet.2019.106896,null,J,no_arxiv,0
2019,Computer Comm.,"Context-aware network selection in heterogeneous wireless networks.",Alex Monteiro; Eduardo Souto; Richard W. Pazzi; Michele Nogueira,https://doi.org/10.1016/j.comcom.2018.11.006,null,J,no_arxiv,0
2019,INFOCOM,"Secure On-skin Biometric Signal Transmission using Galvanic Coupling.",William J. Tomlinson; Stella Banou; Christopher Yu; Michele Nogueira; Kaushik R. Chowdhury,https://doi.org/10.1109/INFOCOM.2019.8737540,null,C,no_arxiv,0
2017,Computer Networks,"Corrigendum to A framework for resilient and secure spectrum sensing on cognitive radio networks [Computer Networks volume 79 (2015) 313-322].",Julio Soto; Michele Nogueira,https://doi.org/10.1016/j.comnet.2017.01.011,null,J,no_arxiv,0
2017,Computer Networks,"A framework for resilient and secure spectrum sensing on cognitive radio networks.",Julio Soto; Michele Nogueira,https://doi.org/10.1016/j.comnet.2017.01.012,null,J,no_arxiv,0
2017,Computer Networks,"SPARTA: A survival performance degradation framework for identity federations.",Ricardo T. Macedo; Leonardo Melniski; Aldri Santos; Yacine Ghamri-Doudane; Michele Nogueira,https://doi.org/10.1016/j.comnet.2017.04.033,null,J,no_arxiv,0
2016,Computer Comm.,"Cognitive radio based connectivity management for resilient end-to-end communications in VANETs.",Cláudio Silva; Michele Nogueira; Donghyun Kim 0001; Eduardo Cerqueira; Aldri Santos,https://doi.org/10.1016/j.comcom.2015.12.009,null,J,no_arxiv,0
2016,NOMS,"A scheme for DDoS attacks mitigation in IdM systems through reorganizations.",Ricardo T. Macedo; Aldri Luiz dos Santos; Yacine Ghamri-Doudane; Michele Nogueira Lima,https://doi.org/10.1109/NOMS.2016.7502825,null,C,no_arxiv,0
2016,SenSys,"AoT: Authentication and Access Control for the Entire IoT Device Life-Cycle.",Antonio L. Maia Neto; Artur L. F. Souza; Ítalo S. Cunha; Michele Nogueira; Ivan Oliveira Nunes; Leonardo Cotta; Nicolas Gentille; Antonio A. F. Loureiro; Diego F. Aranha; Harsh Kupwade Patil; Leonardo B. Oliveira,https://doi.org/10.1145/2994551.2994555,null,C,no_arxiv,0
