2019,Applied Soft Comput.,"A new effective and powerful medical image segmentation algorithm based on optimum path snakes.",Pedro Pedrosa Rebouças Filho; Antônio Carlos da Silva Barros; Jefferson S. Almeida; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.asoc.2018.10.057,null,J,no_arxiv,1
2019,Neural Computing Applications,"Adapting weather conditions based IoT enabled smart irrigation technique in precision agriculture mechanisms.",Bright Keswani; Ambarish G. Mohapatra; Amarjeet Mohanty; Ashish Khanna; Joel J. P. C. Rodrigues; Deepak Gupta; Victor Hugo C. de Albuquerque,https://doi.org/10.1007/s00521-018-3737-1,null,J,no_arxiv,6
2018,Applied Soft Comput.,"An innovative deep architecture for aircraft hard landing prediction based on time-series sensor data.",Chao Tong; Xiang Yin 0004; Jun Li 0045; Tongyu Zhu; Renli Lv; Liang Sun; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.asoc.2018.07.061,null,J,no_arxiv,2
2015,Applied Soft Comput.,"Autonomous profile-based anomaly detection system using principal component analysis and flow analysis.",Gilberto Fernandes Jr.; Joel J. P. C. Rodrigues; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.asoc.2015.05.019,null,J,no_arxiv,20
2019,Future Generation CS,"GMA: An adult account identification algorithm on Sina Weibo using behavioral footprints.",Lei Wang 0037; Jianwei Niu 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.08.032,null,J,no_arxiv,1
2019,Future Generation CS,"Artificial Intelligence based QoS optimization for multimedia communication in IoV systems.",Ali Hassan Sodhro; Zongwei Luo; Gul Hassan Sodhro; Muhammad Muzammal; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.future.2018.12.008,null,J,no_arxiv,5
2019,Future Generation CS,"Security and privacy based access control model for internet of connected vehicles.",Muhammad Asif Habib; Mudassar Ahmad; Sohail Jabbar; Shehzad Khalid; Junaid Chaudhry; Kashif Saleem; Joel J. P. C. Rodrigues; Mohammed Sayim Khalil,https://doi.org/10.1016/j.future.2019.02.029,null,J,no_arxiv,2
2018,Future Generation CS,"Bloom filter based optimization scheme for massive data handling in IoT environment.",Amritpal Singh; Sahil Garg; Shalini Batra; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.12.016,null,J,no_arxiv,8
2018,Future Generation CS,"SCAI-SVSC: Smart clothing for effective interaction with a sustainable vital sign collection.",Long Hu; Jun Yang; Min Chen 0003; Yongfeng Qian; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.03.042,null,J,no_arxiv,2
2018,Future Generation CS,"Pairing based anonymous and secure key agreement protocol for smart grid edge computing infrastructure.",Khalid Mahmood 0002; Xiong Li 0002; Shehzad Ashraf Chaudhry; Husnain Naqvi; Saru Kumari; Arun Kumar Sangaiah; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.06.004,null,J,no_arxiv,2
