2020,Engineering Appl. of AI,"ElHealth: Using Internet of Things and data prediction for elastic management of human resources in smart hospitals.",Gabriel Souto Fischer; Rodrigo da Rosa Righi; Gabriel de Oliveira Ramos; Cristiano André da Costa; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.engappai.2019.103285,null,J,no_arxiv,0
2019,Applied Soft Comput.,"A new effective and powerful medical image segmentation algorithm based on optimum path snakes.",Pedro Pedrosa Rebouças Filho; Antônio Carlos da Silva Barros; Jefferson S. Almeida; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.asoc.2018.10.057,null,J,no_arxiv,5
2019,Neural Computing Applications,"Adapting weather conditions based IoT enabled smart irrigation technique in precision agriculture mechanisms.",Bright Keswani; Ambarish G. Mohapatra; Amarjeet Mohanty; Ashish Khanna; Joel J. P. C. Rodrigues; Deepak Gupta 0002; Victor Hugo C. de Albuquerque,https://doi.org/10.1007/s00521-018-3737-1,null,J,no_arxiv,18
2018,Applied Soft Comput.,"An innovative deep architecture for aircraft hard landing prediction based on time-series sensor data.",Chao Tong 0001; Xiang Yin 0004; Jun Li 0045; Tongyu Zhu; Renli Lv; Liang Sun; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.asoc.2018.07.061,null,J,no_arxiv,3
2015,Applied Soft Comput.,"Autonomous profile-based anomaly detection system using principal component analysis and flow analysis.",Gilberto Fernandes Jr.; Joel J. P. C. Rodrigues; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.asoc.2015.05.019,null,J,no_arxiv,21
2020,Concurrency and Computation,"Fully automatic model-based segmentation and classification approach for MRI brain tumor using artificial neural networks.",Arunkumar N.; Mazin Abed Mohammed; Salama A. Mostafa; Dheyaa Ahmed Ibrahim; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1002/cpe.4962,null,J,no_arxiv,19
2020,Future Generation CS,"MF-Adaboost: LDoS attack detection based on multi-features and improved Adaboost.",Dan Tang; Liu Tang; Rui Dai; Jingwen Chen; Xiong Li 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2019.12.034,null,J,no_arxiv,2
2020,Future Generation CS,"Combinatorial resource allocation in D2D assisted heterogeneous relay networks.",Mudassar Ali; Saad B. Qaisar; Muhammad Naeem 0001; Shahid Mumtaz; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.08.012,null,J,no_arxiv,3
2019,Future Generation CS,"Enabling technologies for Social Internet of Things.",Muhammad Imran; Sohail Jabbar; Naveen Chilamkurti; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.11.018,null,J,no_arxiv,2
2019,Future Generation CS,"Misty clouds - A layered cloud platform for online user anonymity in Social Internet of Things.",Jalal Al-Muhtadi; Ma Qiang; Kashif Saleem; Manan AlMusallam; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.12.040,null,J,no_arxiv,2
2019,Future Generation CS,"TimeTrustSVD: A collaborative filtering model integrating time, trust and rating information.",Chao Tong 0001; Ji Qi; Yu Lian; Jianwei Niu 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.07.037,null,J,no_arxiv,3
2019,Future Generation CS,"GMA: An adult account identification algorithm on Sina Weibo using behavioral footprints.",Lei Wang 0037; Jianwei Niu 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.08.032,null,J,no_arxiv,1
2019,Future Generation CS,"Artificial Intelligence based QoS optimization for multimedia communication in IoV systems.",Ali Hassan Sodhro; Zongwei Luo; Gul Hassan Sodhro; Muhammad Muzammal; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.future.2018.12.008,null,J,no_arxiv,9
2019,Future Generation CS,"A proposal for bridging application layer protocols to HTTP on IoT solutions.",Mauro A. A. da Cruz; Joel J. P. C. Rodrigues; Pascal Lorenz; Petar Solic; Jalal Al-Muhtadi; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.future.2019.02.009,null,J,no_arxiv,4
2019,Future Generation CS,"Performance evaluation of a Fog-assisted IoT solution for e-Health applications.",Pedro H. Vilela; Joel J. P. C. Rodrigues; Petar Solic; Kashif Saleem; Vasco Furtado,https://doi.org/10.1016/j.future.2019.02.055,null,J,no_arxiv,8
2019,Future Generation CS,"Security and privacy based access control model for internet of connected vehicles.",Muhammad Asif Habib; Mudassar Ahmad 0001; Sohail Jabbar; Shehzad Khalid; Junaid Chaudhry; Kashif Saleem; Joel J. P. C. Rodrigues; Mohammed Sayim Khalil,https://doi.org/10.1016/j.future.2019.02.029,null,J,no_arxiv,4
2019,Future Generation CS,"Machine learning in the Internet of Things: Designed techniques for smart cities.",Ikram Ud Din; Mohsen Guizani; Joel J. P. C. Rodrigues; Suhaidi Hassan; Valery V. Korotaev,https://doi.org/10.1016/j.future.2019.04.017,null,J,no_arxiv,3
