2018,Future Generation CS,"Bloom filter based optimization scheme for massive data handling in IoT environment.",Amritpal Singh; Sahil Garg; Shalini Batra; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.12.016,null,J,no_arxiv,1
2018,Future Generation CS,"SCAI-SVSC: Smart clothing for effective interaction with a sustainable vital sign collection.",Long Hu; Jun Yang; Min Chen 0003; Yongfeng Qian; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.03.042,null,J,no_arxiv,0
2018,Future Generation CS,"Pairing based anonymous and secure key agreement protocol for smart grid edge computing infrastructure.",Khalid Mahmood 0002; Xiong Li 0002; Shehzad Ashraf Chaudhry; Husnain Naqvi; Saru Kumari; Arun Kumar Sangaiah; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.06.004,null,J,no_arxiv,0
2018,Future Generation CS,"Semantic interoperability and pattern classification for a service-oriented architecture in pregnancy care.",Mario W. L. Moreira; Joel J. P. C. Rodrigues; Arun Kumar Sangaiah; Jalal Al-Muhtadi; Valery Korotaev,https://doi.org/10.1016/j.future.2018.04.031,null,J,no_arxiv,0
2018,Future Generation CS,"An early detection of low rate DDoS attack to SDN based data center networks using information distance metrics.",Kshira Sagar Sahoo; Deepak Puthal; Mayank Tiwary; Joel J. P. C. Rodrigues; Bibhudatta Sahoo; Ratnakar Dash,https://doi.org/10.1016/j.future.2018.07.017,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"Heterogeneous domain adaptation network based on autoencoder.",Xuesong Wang; Yuting Ma; Yuhu Cheng; Liang Zou; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jpdc.2017.06.003,null,J,no_arxiv,1
2015,Future Generation CS,"Bayesian Coalition Game for Contention-Aware Reliable Data Forwarding in Vehicular Mobile Cloud.",Neeraj Kumar 0001; Rahat Iqbal; Sudip Misra; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2014.10.013,null,J,no_arxiv,32
2015,IEEE TPDS,"Distributed Database Management Techniques for Wireless Sensor Networks.",Ousmane Diallo; Joel J. P. C. Rodrigues; Mbaye Sene; Jaime Lloret Mauri,https://doi.org/10.1109/TPDS.2013.207,top,J,no_arxiv,27
2015,IEEE TPDS,"Cloud Computing Applications for Smart Grid: A Survey.",Samaresh Bera; Sudip Misra; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TPDS.2014.2321378,top,J,no_arxiv,94
2014,IEEE TPDS,"Exploiting Social Relationship to Enable Efficient Replica Allocation in Ad-hoc Social Networks.",Feng Xia; Ahmedin Mohammed Ahmed; Laurence Tianruo Yang; Jianhua Ma; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TPDS.2013.2295805,top,J,no_arxiv,14
2013,Concurrency and Computation,"Denial of service mitigation approach for IPv6-enabled smart object networks.",Luís M. L. Oliveira; Joel J. P. C. Rodrigues; Amaro F. de Sousa; Jaime Lloret,https://doi.org/10.1002/cpe.2850,null,J,no_arxiv,17
2017,Behaviour & IT,"Design and deployment challenges in immersive and wearable technologies.",Kashif Saleem; Basit Shahzad; Mehmet A. Orgun; Jalal Al-Muhtadi; Joel J. P. C. Rodrigues; Mohammed Zakariah,https://doi.org/10.1080/0144929X.2016.1275808,null,J,no_arxiv,6
2014,IEEE THMS,"Improving Smart Conference Participation Through Socially Aware Recommendation.",Nana Yaw Asabere; Feng Xia 0001; Wei Wang 0077; Joel J. P. C. Rodrigues; Filippo Basso; Jianhua Ma,https://doi.org/10.1109/THMS.2014.2325837,null,J,no_arxiv,17
2013,ACM Comput. Surveys,"Survey and analysis of current mobile learning applications and technologies.",Orlando R. E. Pereira; Joel J. P. C. Rodrigues,http://doi.acm.org/10.1145/2543581.2543594,null,J,no_arxiv,25
2017,Concurrency and Computation,"Characteristics analysis and optimization design of entities collaboration for cloud manufacturing.",Wenxiang Li; Chunsheng Zhu; Xia Wei; Joel J. P. C. Rodrigues; Kun Wang 0005,https://doi.org/10.1002/cpe.3948,null,J,no_arxiv,1
2014,IEEE TCSVT,"Distributed Wireless Video Scheduling With Delayed Control Information.",Liang Zhou 0002; Zhen Yang; Yonggang Wen; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TCSVT.2013.2291311,null,J,no_arxiv,38
