2021,Applied Soft Comput.,"Edge computing-based person detection system for top view surveillance: Using CenterNet with transfer learning.",Imran Ahmed 0002; Misbah Ahmad; Joel J. P. C. Rodrigues; Gwanggil Jeon,https://doi.org/10.1016/j.asoc.2021.107489,null,J,no_arxiv,0
2020,Engineering Appl. of AI,"ElHealth: Using Internet of Things and data prediction for elastic management of human resources in smart hospitals.",Gabriel Souto Fischer; Rodrigo da Rosa Righi; Gabriel de Oliveira Ramos; Cristiano André da Costa; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.engappai.2019.103285,null,J,no_arxiv,0
2020,Engineering Appl. of AI,"Data Flow and Distributed Deep Neural Network based low latency IoT-Edge computation model for big data environment.",M. Veeramanikandan; Suresh Sankaranarayanan; Joel J. P. C. Rodrigues; Vijayan Sugumaran; Sergei A. Kozlov,https://doi.org/10.1016/j.engappai.2020.103785,null,J,no_arxiv,0
2020,Neural Computing Applications,"Machine learning and decision support system on credit scoring.",Germanno Teles; Joel J. P. C. Rodrigues; Kashif Saleem; Sergei A. Kozlov; Ricardo A. L. Rabêlo,https://doi.org/10.1007/s00521-019-04537-7,null,J,no_arxiv,0
2020,Neural Computing Applications,"Usability feature extraction using modified crow search algorithm: a novel approach.",Deepak Gupta 0002; Joel J. P. C. Rodrigues; Shirsh Sundaram; Ashish Khanna; Valery Korotaev; Victor Hugo C. de Albuquerque,https://doi.org/10.1007/s00521-018-3688-6,null,J,no_arxiv,0
2019,Applied Soft Comput.,"A new effective and powerful medical image segmentation algorithm based on optimum path snakes.",Pedro Pedrosa Rebouças Filho; Antônio Carlos da Silva Barros; Jefferson S. Almeida; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.asoc.2018.10.057,null,J,no_arxiv,0
2019,Neural Computing Applications,"Adapting weather conditions based IoT enabled smart irrigation technique in precision agriculture mechanisms.",Bright Keswani; Ambarish G. Mohapatra; Amarjeet Mohanty; Ashish Khanna; Joel J. P. C. Rodrigues; Deepak Gupta 0002; Victor Hugo C. de Albuquerque,https://doi.org/10.1007/s00521-018-3737-1,null,J,no_arxiv,0
2018,Applied Soft Comput.,"An innovative deep architecture for aircraft hard landing prediction based on time-series sensor data.",Chao Tong 0001; Xiang Yin 0004; Jun Li 0045; Tongyu Zhu; Renli Lv; Liang Sun; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.asoc.2018.07.061,null,J,no_arxiv,0
2023,Future Generation CS,"PSDCE: Physiological signal-based double chaotic encryption for instantaneous E-healthcare services.",Junchao Wang; Dongmin Huang; Shengwen Fan; Kaining Han; Gwanggil Jeon; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2022.10.034,null,J,no_arxiv,0
2023,Future Generation CS,"An PPG signal and body channel based encryption method for WBANs.",Wei Han; Junchao Wang; Shike Hou; Tong Bai; Gwanggil Jeon; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2022.11.020,null,J,no_arxiv,0
2022,Future Generation CS,"Identifying fraud in medical insurance based on blockchain and deep learning.",Guoming Zhang; Xuyun Zhang; Muhammad Bilal 0003; Wanchun Dou; Xiaolong Xu 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2021.12.006,null,J,no_arxiv,0
2022,Future Generation CS,"AutoTrust: A privacy-enhanced trust-based intrusion detection approach for internet of smart things.",Kamran Ahmad Awan; Ikram Ud Din; Ahmad Almogren; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2022.07.026,null,J,no_arxiv,0
2022,J. Parallel Distrib. Comput.,"Oppositional chaos game optimization based clustering with trust based data transmission protocol for intelligent IoT edge systems.",M. Padmaa; T. Jayasankar; S. Venkatraman 0001; Ashit Kumar Dutta; Deepak Gupta 0002; Shahab Shamshirband; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jpdc.2022.03.008,null,J,no_arxiv,0
2021,Future Generation CS,"Discovering communities from disjoint complex networks using Multi-Layer Ant Colony Optimization.",Zar Bakht Imtiaz; Awais Manzoor; Saif ul Islam; Malik Ali Judge; Kim-Kwang Raymond Choo; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2020.10.004,null,J,no_arxiv,0
2020,Concurrency and Computation,"Fully automatic model-based segmentation and classification approach for MRI brain tumor using artificial neural networks.",Arunkumar N.; Mazin Abed Mohammed; Salama A. Mostafa; Dheyaa Ahmed Ibrahim; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1002/cpe.4962,null,J,no_arxiv,0
2020,Future Generation CS,"MF-Adaboost: LDoS attack detection based on multi-features and improved Adaboost.",Dan Tang; Liu Tang; Rui Dai; Jingwen Chen; Xiong Li 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2019.12.034,null,J,no_arxiv,0
2020,Future Generation CS,"Combinatorial resource allocation in D2D assisted heterogeneous relay networks.",Mudassar Ali; Saad B. Qaisar; Muhammad Naeem 0001; Shahid Mumtaz; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.08.012,null,J,no_arxiv,0
2020,Supercomputing,"2PBDC: privacy-preserving bigdata collection in cloud environment.",Jangirala Srinivas; Ashok Kumar Das; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s11227-018-2605-1,null,J,no_arxiv,0
2019,Future Generation CS,"Enabling technologies for Social Internet of Things.",Muhammad Imran 0001; Sohail Jabbar; Naveen K. Chilamkurti; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.11.018,null,J,no_arxiv,0
2019,Future Generation CS,"Misty clouds - A layered cloud platform for online user anonymity in Social Internet of Things.",Jalal Al-Muhtadi; Ma Qiang; Kashif Saleem; Manan AlMusallam; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.12.040,null,J,no_arxiv,0
2019,Future Generation CS,"TimeTrustSVD: A collaborative filtering model integrating time, trust and rating information.",Chao Tong 0001; Ji Qi; Yu Lian; Jianwei Niu 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.07.037,null,J,no_arxiv,0
2019,Future Generation CS,"GMA: An adult account identification algorithm on Sina Weibo using behavioral footprints.",Lei Wang 0037; Jianwei Niu 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.08.032,null,J,no_arxiv,0
2019,Future Generation CS,"Artificial Intelligence based QoS optimization for multimedia communication in IoV systems.",Ali Hassan Sodhro; Zongwei Luo; Gul Hassan Sodhro; Muhammad Muzammal; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.future.2018.12.008,null,J,no_arxiv,0
2019,Future Generation CS,"A proposal for bridging application layer protocols to HTTP on IoT solutions.",Mauro A. A. da Cruz; Joel J. P. C. Rodrigues; Pascal Lorenz; Petar Solic; Jalal Al-Muhtadi; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.future.2019.02.009,null,J,no_arxiv,0
2019,Future Generation CS,"Performance evaluation of a Fog-assisted IoT solution for e-Health applications.",Pedro H. Vilela; Joel J. P. C. Rodrigues; Petar Solic; Kashif Saleem; Vasco Furtado,https://doi.org/10.1016/j.future.2019.02.055,null,J,no_arxiv,0
2019,Future Generation CS,"Security and privacy based access control model for internet of connected vehicles.",Muhammad Asif Habib; Mudassar Ahmad 0001; Sohail Jabbar; Shehzad Khalid; Junaid Chaudhry; Kashif Saleem; Joel J. P. C. Rodrigues; Mohammed Sayim Khalil,https://doi.org/10.1016/j.future.2019.02.029,null,J,no_arxiv,0
2019,Future Generation CS,"Machine learning in the Internet of Things: Designed techniques for smart cities.",Ikram Ud Din; Mohsen Guizani; Joel J. P. C. Rodrigues; Suhaidi Hassan; Valery V. Korotaev,https://doi.org/10.1016/j.future.2019.04.017,null,J,no_arxiv,0
2019,Future Generation CS,"Energy and performance aware fog computing: A case of DVFS and green renewable energy.",Asfa Toor; Saif ul Islam; Nimra Sohail; Adnan Akhunzada; Jalil Boudjadar; Hasan Ali Khattak; Ikram Ud Din; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2019.07.010,null,J,no_arxiv,0
2018,Future Generation CS,"Bloom filter based optimization scheme for massive data handling in IoT environment.",Amritpal Singh; Sahil Garg; Shalini Batra; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2017.12.016,null,J,no_arxiv,0
2018,Future Generation CS,"SCAI-SVSC: Smart clothing for effective interaction with a sustainable vital sign collection.",Long Hu; Jun Yang 0014; Min Chen 0003; Yongfeng Qian; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.03.042,null,J,no_arxiv,0
2018,Future Generation CS,"Pairing based anonymous and secure key agreement protocol for smart grid edge computing infrastructure.",Khalid Mahmood 0002; Xiong Li 0002; Shehzad Ashraf Chaudhry; Husnain Naqvi; Saru Kumari; Arun Kumar Sangaiah; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.06.004,null,J,no_arxiv,0
2018,Future Generation CS,"Semantic interoperability and pattern classification for a service-oriented architecture in pregnancy care.",Mário W. L. Moreira; Joel J. P. C. Rodrigues; Arun Kumar Sangaiah; Jalal Al-Muhtadi; Valery Korotaev,https://doi.org/10.1016/j.future.2018.04.031,null,J,no_arxiv,0
2018,Future Generation CS,"An early detection of low rate DDoS attack to SDN based data center networks using information distance metrics.",Kshira Sagar Sahoo; Deepak Puthal; Mayank Tiwary 0001; Joel J. P. C. Rodrigues; Bibhudatta Sahoo 0001; Ratnakar Dash,https://doi.org/10.1016/j.future.2018.07.017,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"An efficient deep model for day-ahead electricity load forecasting with stacked denoising auto-encoders.",Chao Tong 0001; Jun Li 0045; Chao Lang; Fanxin Kong; Jianwei Niu 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jpdc.2017.06.007,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"Heterogeneous domain adaptation network based on autoencoder.",Xuesong Wang 0001; Yuting Ma; Yuhu Cheng; Liang Zou; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jpdc.2017.06.003,null,J,no_arxiv,0
