2017,Computer Networks,"Connectivity with backbone structures in obstructed wireless networks.",Manassés Ferreira Neto; Olga Goussevskaia; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.comnet.2017.08.023,null,J,no_arxiv,0
2019,OOPSLA,"Qubit allocation as a combination of subgraph isomorphism and token swapping.",Marcos Yukio Siraichi; Vinícius Fernandes dos Santos; Caroline Collange; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3360546,top,C,no_arxiv,0
2018,CGO,"Qubit allocation.",Marcos Yukio Siraichi; Vinícius Fernandes dos Santos; Sylvain Collange; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3168822,null,C,no_arxiv,4
2020,Algorithmica,"Dual Parameterization of Weighted Coloring.",Júlio Araújo; Victor A. Campos; Carlos Vinícius G. C. Lima; Vinícius Fernandes dos Santos; Ignasi Sau; Ana Silva,https://doi.org/10.1007/s00453-020-00686-7,null,J,http://arxiv.org/abs/1805.06699v1,0
2020,Discrete Applied Math.,"On the computational complexity of closest genome problems.",Luís Felipe I. Cunha; Pedro Feijão; Vinícius Fernandes dos Santos; Luis Antonio Brasil Kowada; Celina M. H. de Figueiredo,https://doi.org/10.1016/j.dam.2019.04.002,null,J,no_arxiv,1
2020,Discrete Applied Math.,"Characterizations, probe and sandwich problems on (k, ℓ)-cographs.",Fernanda Couto; Luérbio Faria; Sylvain Gravier; Sulamita Klein; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.dam.2020.04.002,null,J,no_arxiv,0
2020,Discrete Applied Math.,"Intersection graph of maximal stars.",Guilherme de C. M. Gomes; Marina Groshaus; Carlos V. G. C. Lima; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.dam.2020.07.004,null,J,http://arxiv.org/abs/1911.10515v1,0
2020,MFCS,"Reducing Graph Transversals via Edge Contractions.",Paloma T. Lima; Vinícius Fernandes dos Santos; Ignasi Sau; Uéverton S. Souza,https://doi.org/10.4230/LIPIcs.MFCS.2020.64,null,C,http://arxiv.org/abs/2005.01460v1,
2019,Theor. Comput. Sci.,"One-Sided Weak Dominance Drawing.",Rodrigo Ferreira da Silva; Sebastián Urrutia; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.tcs.2018.07.012,null,J,no_arxiv,0
2018,Discrete Applied Math.,"The convexity of induced paths of order three and applications: Complexity aspects.",Rafael T. Araújo; Rudini M. Sampaio; Vinícius Fernandes dos Santos; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.11.007,null,J,no_arxiv,1
2017,Discrete Applied Math.,"On recognition of threshold tolerance graphs and their complements.",Petr A. Golovach; Pinar Heggernes; Nathan Lindzey; Ross M. McConnell; Vinícius Fernandes dos Santos; Jeremy P. Spinrad; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2015.01.034,null,J,no_arxiv,2
2016,Discrete Applied Math.,"On the equitable total chromatic number of cubic graphs.",Simone Dantas; Celina M. H. de Figueiredo; Giuseppe Mazzuoccolo; Myriam Preissmann; Vinícius Fernandes dos Santos; Diana Sasaki,https://doi.org/10.1016/j.dam.2015.10.013,null,J,no_arxiv,2
2016,Discrete Mathematics,"On the total coloring of generalized Petersen graphs.",Simone Dantas; Celina M. H. de Figueiredo; Giuseppe Mazzuoccolo; Myriam Preissmann; Vinícius Fernandes dos Santos; Diana Sasaki,https://doi.org/10.1016/j.disc.2015.12.010,null,J,no_arxiv,4
2015,WG,"On the Complexity of Probe and Sandwich Problems for Generalized Threshold Graphs.",Fernanda Couto; Luérbio Faria; Sylvain Gravier; Sulamita Klein; Vinícius Fernandes dos Santos,https://doi.org/10.1007/978-3-662-53174-7_22,null,C,no_arxiv,0
