2024,ITOR,"Computational complexity and linear formulations for optimizing the location of shared mobility stations.",Cristiano Martins Monteiro; Vinícius Fernandes dos Santos; Clodoveu Augusto Davis Junior,https://doi.org/10.1111/itor.13411,null,J,no_arxiv,0
2024,ITOR,"Integer programming formulations for the k $k$ -in-a-tree problem in graphs.",Lucas Saldanha Ferreira; Vinícius Fernandes dos Santos; Cristiano Arbex Valle,https://doi.org/10.1111/itor.13297,null,J,no_arxiv,0
2023,ITOR,"A fix-and-optimize heuristic for the minmax regret shortest path arborescence problem under interval uncertainty.",Iago A. Carvalho; Thiago F. Noronha; Christophe Duhamel; Luiz Filipe M. Vieira; Vinícius Fernandes dos Santos,https://doi.org/10.1111/itor.12947,null,J,no_arxiv,0
2025,Discrete Mathematics,"On the proper interval completion problem within some chordal subclasses.",François Dross; Claire Hilaire; Ivo Koch; Valeria Leoni; Nina Pardal; María Inés Lopez Pujato; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.disc.2024.114274,null,J,http://arxiv.org/abs/2110.07706v2,0
2024,Discrete Applied Math.,"Edge deletion to tree-like graph classes.",Ivo Koch; Nina Pardal; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.dam.2024.01.028,null,J,no_arxiv,0
2023,Algorithmica,"Structural Parameterizations for Equitable Coloring: Complexity, FPT Algorithms, and Kernelization.",Guilherme C. M. Gomes; Matheus R. Guedes; Vinícius Fernandes dos Santos,https://doi.org/10.1007/s00453-022-01085-w,null,J,no_arxiv,0
2023,Theor. Comput. Sci.,"Disconnected matchings.",Guilherme C. M. Gomes; Bruno Porto Masquio; Paulo E. D. Pinto; Vinícius Fernandes dos Santos; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.tcs.2023.113821,null,J,no_arxiv,0
2022,LATIN,"Weighted Connected Matchings.",Guilherme C. M. Gomes; Bruno Porto Masquio; Paulo E. D. Pinto; Vinícius Fernandes dos Santos; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/978-3-031-20624-5_4,null,C,http://arxiv.org/abs/2202.04746v1,0
2022,MFCS,"Reducing the Vertex Cover Number via Edge Contractions.",Paloma T. Lima; Vinícius Fernandes dos Santos; Ignasi Sau; Uéverton S. Souza; Prafullkumar Tale,https://doi.org/10.4230/LIPIcs.MFCS.2022.69,null,C,http://arxiv.org/abs/2202.03322v1,0
2021,Theor. Comput. Sci.,"On the proper orientation number of chordal graphs.",Júlio Araújo 0001; Alexandre A. Cezar; Carlos V. G. C. Lima; Vinícius Fernandes dos Santos; Ana Silva 0001,https://doi.org/10.1016/j.tcs.2021.07.031,null,J,http://arxiv.org/abs/2011.14719v1,0
2020,Algorithmica,"Dual Parameterization of Weighted Coloring.",Júlio Araújo 0001; Victor A. Campos; Carlos Vinícius G. C. Lima; Vinícius Fernandes dos Santos; Ignasi Sau; Ana Silva 0001,https://doi.org/10.1007/s00453-020-00686-7,null,J,http://arxiv.org/abs/1805.06699v1,0
2020,Discrete Applied Math.,"On the computational complexity of closest genome problems.",Luís Felipe I. Cunha; Pedro Feijão; Vinícius Fernandes dos Santos; Luis Antonio Brasil Kowada; Celina M. H. de Figueiredo,https://doi.org/10.1016/j.dam.2019.04.002,null,J,no_arxiv,0
2020,Discrete Applied Math.,"Characterizations, probe and sandwich problems on (k, ℓ)-cographs.",Fernanda Couto; Luérbio Faria; Sylvain Gravier; Sulamita Klein; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.dam.2020.04.002,null,J,no_arxiv,0
2020,Discrete Applied Math.,"Intersection graph of maximal stars.",Guilherme de C. M. Gomes; Marina Groshaus; Carlos V. G. C. Lima; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.dam.2020.07.004,null,J,http://arxiv.org/abs/1911.10515v1,0
2020,LATIN,"Structural Parameterizations for Equitable Coloring.",Guilherme de C. M. Gomes; Matheus R. Guedes; Vinícius Fernandes dos Santos,https://doi.org/10.1007/978-3-030-61792-9_11,null,C,http://arxiv.org/abs/1911.03297v2,0
2020,MFCS,"Reducing Graph Transversals via Edge Contractions.",Paloma T. Lima; Vinícius Fernandes dos Santos; Ignasi Sau; Uéverton S. Souza,https://doi.org/10.4230/LIPIcs.MFCS.2020.64,null,C,http://arxiv.org/abs/2005.01460v1,0
