2018,Expert Systems Appl.,"Remediating critical cause-effect situations with an extended BDI architecture.",João Guilherme Faccin; Ingrid Nunes,https://doi.org/10.1016/j.eswa.2017.11.036,null,J,no_arxiv,0
2017,Engineering Appl. of AI,"A tool-supported development method for improved BDI plan selection.",João Guilherme Faccin; Ingrid Nunes,https://doi.org/10.1016/j.engappai.2017.04.008,null,J,no_arxiv,1
2015,Engineering Appl. of AI,"Decision making with natural language based preferences and psychology-inspired heuristics.",Ingrid Nunes; Simon Miles; Michael Luck; Simone Diniz Junqueira Barbosa; Carlos José Pereira de Lucena,https://doi.org/10.1016/j.engappai.2015.03.008,null,J,no_arxiv,3
2014,AAMAS,"Softgoal-based plan selection in model-driven BDI agents.",Ingrid Nunes; Michael Luck,http://dl.acm.org/citation.cfm?id=2615852,null,C,no_arxiv,
2018,ACM Comput. Surveys,"Understanding Application-Level Caching in Web Applications: A Comprehensive Introduction and Survey of State-of-the-Art Approaches.",Jhonny Mertz; Ingrid Nunes,https://doi.org/10.1145/3145813,null,J,no_arxiv,2
2018,NOMS,"Providing cognitive components with a bidding heuristic for emergent NFV orchestration.",Frederico Schardong; Ingrid Nunes; Alberto E. Schaeffer Filho,https://doi.org/10.1109/NOMS.2018.8406269,null,C,no_arxiv,0
2017,J. Network Computer App.,"BDI2DoS: An application using collaborating BDI agents to combat DDoS attacks.",Ingrid Nunes; Frederico Schardong; Alberto E. Schaeffer Filho,https://doi.org/10.1016/j.jnca.2017.01.035,null,J,no_arxiv,2
2017,IM,"A distributed NFV orchestrator based on BDI reasoning.",Frederico Schardong; Ingrid Nunes; Alberto E. Schaeffer Filho,https://doi.org/10.23919/INM.2017.7987270,null,C,no_arxiv,0
2018,IST,"The WGB method to recover implemented architectural rules.",Vanius Zapalowski; Ingrid Nunes; Daltro José Nunes,https://doi.org/10.1016/j.infsof.2018.06.012,null,J,no_arxiv,0
2018,SPE,"Automation of application-level caching in a seamless way.",Jhonny Mertz; Ingrid Nunes,https://doi.org/10.1002/spe.2571,null,J,no_arxiv,0
2017,TSE,"A Qualitative Study of Application-Level Caching.",Jhonny Mertz; Ingrid Nunes,https://doi.org/10.1109/TSE.2016.2633992,top,J,no_arxiv,2
2017,FASE,"On the Effectiveness of Bug Predictors with Procedural Systems: A Quantitative Study.",Cristiano Werner Araújo; Ingrid Nunes; Daltro José Nunes,https://doi.org/10.1007/978-3-662-54494-5_5,null,C,no_arxiv,0
2014,ICPC,"Revealing the relationship between architectural elements and source code characteristics.",Vanius Zapalowski; Ingrid Nunes; Daltro José Nunes,https://doi.org/10.1145/2597008.2597156,null,C,no_arxiv,0
2014,SPLC,"Preference-based feature model configuration with multiple stakeholders.",Jacob Stein; Ingrid Nunes; Elder Cirilo,https://doi.org/10.1145/2648511.2648525,null,C,no_arxiv,3
2013,JSS,"Contributions to the emergence and consolidation of Agent-oriented Software Engineering.",Carlos José Pereira de Lucena; Ingrid Nunes,https://doi.org/10.1016/j.jss.2012.09.016,null,J,no_arxiv,1
