2019,IEEE Comm. Magazine,"FENDE: Marketplace-Based Distribution, Execution, and Life Cycle Management of VNFs.",Lucas Bondan; Muriel Figueredo Franco; Leonardo da Cruz Marcuzzo; Giovanni Venâncio; Ricardo Luis dos Santos; Ricardo J. Pfitscher; Eder J. Scheid; Burkhard Stiller; Filip De Turck; Elias Procópio Duarte Jr.; Alberto E. Schaeffer Filho; Carlos Raniery Paula dos Santos; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MCOM.2018.1800507,null,J,no_arxiv,5
2019,Computer Networks,"Guiltiness: A practical approach for quantifying virtual network functions performance.",Ricardo José Pfitscher; Arthur Selle Jacobs; Luciano Zembruzki; Ricardo Luis dos Santos; Eder John Scheid; Muriel Figueredo Franco; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2019.06.001,null,J,no_arxiv,0
2019,INFOCOM,"Adaptive Multipath Routing based on Hybrid Data and Control Plane Operation.",Marcelo Pizzutti; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INFOCOM.2019.8737398,null,C,no_arxiv,0
2018,CoNEXT,"Verification of P4 programs in feasible time using assertions.",Miguel C. Neves; Lucas Freire; Alberto E. Schaeffer Filho; Marinho P. Barcellos,https://doi.org/10.1145/3281411.3281421,null,C,no_arxiv,2
2018,NOMS,"A model for quantifying performance degradation in virtual network function service chains.",Ricardo J. Pfitscher; Arthur Selle Jacobs; Eder J. Scheid; Muriel Figueredo Franco; Ricardo Luis dos Santos; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2018.8406268,null,C,no_arxiv,1
2018,NOMS,"Providing cognitive components with a bidding heuristic for emergent NFV orchestration.",Frederico Schardong; Ingrid Nunes; Alberto E. Schaeffer Filho,https://doi.org/10.1109/NOMS.2018.8406269,null,C,no_arxiv,0
2017,J. Network Computer App.,"BDI2DoS: An application using collaborating BDI agents to combat DDoS attacks.",Ingrid Nunes; Frederico Schardong; Alberto E. Schaeffer Filho,https://doi.org/10.1016/j.jnca.2017.01.035,null,J,no_arxiv,3
2017,J. Network Computer App.,"ARKHAM: An Advanced Refinement toolkit for Handling Service Level Agreements in Software-Defined Networking.",Cristian Cleder Machado; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1016/j.jnca.2017.04.009,null,J,no_arxiv,2
2017,IM,"A distributed NFV orchestrator based on BDI reasoning.",Frederico Schardong; Ingrid Nunes; Alberto E. Schaeffer Filho,https://doi.org/10.23919/INM.2017.7987270,null,C,no_arxiv,0
2017,IM,"INSpIRE: Integrated NFV-based Intent Refinement Environment.",Eder J. Scheid; Cristian Cleder Machado; Muriel Figueredo Franco; Ricardo Luis dos Santos; Ricardo J. Pfitscher; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.23919/INM.2017.7987279,null,C,no_arxiv,5
2016,NOMS,"ATLANTIC: A framework for anomaly traffic detection, classification, and mitigation in SDN.",Anderson Santos da Silva; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/NOMS.2016.7502793,null,C,no_arxiv,8
2016,NOMS,"ASTORIA: A framework for attack simulation and evaluation in smart grids.",Alexandre Gustavo Wermann; Marcelo Cardoso Bortolozzo; Eduardo Germano da Silva; Alberto E. Schaeffer Filho; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1109/NOMS.2016.7502822,null,C,no_arxiv,1
2015,Computer Networks,"Resilience support in software-defined networking: A survey.",Anderson Santos da Silva; Paul Smith 0001; Andreas Mauthe; Alberto E. Schaeffer Filho,https://doi.org/10.1016/j.comnet.2015.09.012,null,J,no_arxiv,21
2015,IM,"Capitalizing on SDN-based SCADA systems: An anti-eavesdropping case-study.",Eduardo Germano da Silva; Luis Augusto Dias Knob; Juliano Araujo Wickboldt; Luciano Paschoal Gaspary; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INM.2015.7140289,null,C,no_arxiv,12
2015,IM,"Policy authoring for software-defined networking management.",Cristian Cleder Machado; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INM.2015.7140295,null,C,no_arxiv,7
