2022,Computer Networks,"A deterministic approach for extracting network security intents.",Rafael Hengen Ribeiro; Arthur Selle Jacobs; Luciano Zembruzki; Ricardo Parizotto; Eder John Scheid; Alberto Egon Schaeffer Filho; Lisandro Zambenedetti Granville; Burkhard Stiller,https://doi.org/10.1016/j.comnet.2022.109109,null,J,no_arxiv,0
2022,NOMS,"NetWords: Enabling the Understanding of Network Property Violation Occurrences.",Anderson Santos da Silva; Alberto Schaeffer-Filho,https://doi.org/10.1109/NOMS54207.2022.9789811,null,C,no_arxiv,0
2021,IEEE Comm. Magazine,"Consistent Composition and Modular Data Plane Programming.",Ricardo Parizotto; Lucas Castanheira; Fernanda Bonetti; Anderson Santos da Silva; Alberto Schaeffer-Filho,https://doi.org/10.1109/MCOM.001.2000904,null,J,no_arxiv,0
2021,Computer Networks,"NFV Resource Allocation: a Systematic Review and Taxonomy of VNF Forwarding Graph Embedding.",Frederico Schardong; Ingrid Nunes; Alberto Schaeffer-Filho,https://doi.org/10.1016/j.comnet.2020.107726,null,J,no_arxiv,0
2021,IM,"VNFAccel: An FPGA-based Platform for Modular VNF Components Acceleration.",Filipe B. Lopes; Gabriel Luca Nazar; Alberto E. Schaeffer-Filho,https://ieeexplore.ieee.org/document/9463997,null,C,no_arxiv,0
2021,IM,"BUNGEE: An Adaptive Pushback Mechanism for DDoS Detection and Mitigation in P4 Data Planes.",Libardo Andrey Quintero González; Lucas Castanheira; Jonatas Adilson Marques; Alberto Schaeffer-Filho; Luciano Paschoal Gaspary,https://ieeexplore.ieee.org/document/9463992,null,C,no_arxiv,0
2020,IEEE Commun. Surv. Tutorials,"A Survey on FPGA Support for the Feasible Execution of Virtualized Network Functions.",Gabriel S. Niemiec; Luis M. S. Batista; Alberto E. Schaeffer-Filho; Gabriel L. Nazar,https://doi.org/10.1109/COMST.2019.2943690,null,J,no_arxiv,0
2020,NOMS,"PRIME: Programming In-Network Modular Extensions.",Ricardo Parizotto; Lucas Castanheira; Fernanda Bonetti; Anderson Santos da Silva; Alberto Schaeffer-Filho,https://doi.org/10.1109/NOMS47738.2020.9110355,null,C,no_arxiv,0
2019,IEEE Comm. Magazine,"FENDE: Marketplace-Based Distribution, Execution, and Life Cycle Management of VNFs.",Lucas Bondan; Muriel Figueredo Franco; Leonardo da Cruz Marcuzzo; Giovanni Venâncio; Ricardo Luis dos Santos; Ricardo J. Pfitscher; Eder J. Scheid; Burkhard Stiller; Filip De Turck; Elias P. Duarte Jr.; Alberto E. Schaeffer Filho; Carlos Raniery Paula dos Santos; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MCOM.2018.1800507,null,J,no_arxiv,0
2019,Computer Networks,"Guiltiness: A practical approach for quantifying virtual network functions performance.",Ricardo José Pfitscher; Arthur Selle Jacobs; Luciano Zembruzki; Ricardo Luis dos Santos; Eder John Scheid; Muriel Figueredo Franco; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2019.06.001,null,J,no_arxiv,0
2019,INFOCOM,"Adaptive Multipath Routing based on Hybrid Data and Control Plane Operation.",Marcelo Pizzutti; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INFOCOM.2019.8737398,null,C,no_arxiv,0
2018,CoNEXT,"Verification of P4 programs in feasible time using assertions.",Miguel C. Neves; Lucas Freire; Alberto E. Schaeffer Filho; Marinho P. Barcellos,https://doi.org/10.1145/3281411.3281421,null,C,no_arxiv,0
2018,NOMS,"A model for quantifying performance degradation in virtual network function service chains.",Ricardo J. Pfitscher; Arthur Selle Jacobs; Eder J. Scheid; Muriel Figueredo Franco; Ricardo Luis dos Santos; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2018.8406268,null,C,no_arxiv,0
2018,NOMS,"Providing cognitive components with a bidding heuristic for emergent NFV orchestration.",Frederico Schardong; Ingrid Nunes; Alberto E. Schaeffer Filho,https://doi.org/10.1109/NOMS.2018.8406269,null,C,no_arxiv,0
2017,J. Network Computer App.,"BDI2DoS: An application using collaborating BDI agents to combat DDoS attacks.",Ingrid Nunes; Frederico Schardong; Alberto E. Schaeffer Filho,https://doi.org/10.1016/j.jnca.2017.01.035,null,J,no_arxiv,0
2017,J. Network Computer App.,"ARKHAM: An Advanced Refinement toolkit for Handling Service Level Agreements in Software-Defined Networking.",Cristian Cleder Machado; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1016/j.jnca.2017.04.009,null,J,no_arxiv,0
2017,IM,"A distributed NFV orchestrator based on BDI reasoning.",Frederico Schardong; Ingrid Nunes; Alberto E. Schaeffer Filho,https://doi.org/10.23919/INM.2017.7987270,null,C,no_arxiv,0
2017,IM,"INSpIRE: Integrated NFV-based Intent Refinement Environment.",Eder J. Scheid; Cristian Cleder Machado; Muriel Figueredo Franco; Ricardo Luis dos Santos; Ricardo J. Pfitscher; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.23919/INM.2017.7987279,null,C,no_arxiv,0
