2017,Applied Soft Comput.,"A new evolutionary algorithm for mining top-k discriminative patterns in high dimensional data.",Tarcísio Lucas; Túlio C. P. B. Silva; Renato Vimieiro; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.asoc.2017.05.048,null,J,no_arxiv,3
2017,Neurocomputing,"Chaos in a quantum neuron: An open system approach.",Fernando M. de Paula Neto; Wilson Rosa de Oliveira; Teresa Bernarda Ludermir; Adenilton J. da Silva,https://doi.org/10.1016/j.neucom.2016.06.081,null,J,no_arxiv,2
2016,Neurocomputing,"Voting based q-generalized extreme learning machine.",Dusan Stosic; Darko Stosic; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2015.10.028,null,J,no_arxiv,7
2016,Neurocomputing,"A hybrid evolutionary decomposition system for time series forecasting.",João Fausto Lorenzato de Oliveira; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2015.07.113,null,J,no_arxiv,10
2016,Neurocomputing,"Weightless neural network parameters and architecture selection in a quantum computer.",Adenilton J. da Silva; Wilson Rosa de Oliveira; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2015.05.139,null,J,http://arxiv.org/abs/1601.03277v1,5
2016,Neurocomputing,"Chaos in Quantum Weightless Neuron Node Dynamics.",Fernando M. de Paula Neto; Wilson Rosa de Oliveira; Adenilton J. da Silva; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2015.02.103,null,J,no_arxiv,4
2016,Neurocomputing,"Active learning and data manipulation techniques for generating training examples in meta-learning.",Arthur F. M. Sousa; Ricardo B. C. Prudêncio; Teresa Bernarda Ludermir; Carlos Soares,https://doi.org/10.1016/j.neucom.2016.02.007,null,J,no_arxiv,3
2016,Neurocomputing,"Dynamic selection of forecast combiners.",Anderson Tenório Sergio; Tiago P. F. de Lima; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2016.08.072,null,J,no_arxiv,3
2016,Neural Networks,"Quantum perceptron over a field and neural network architecture selection in a quantum computer.",Adenilton J. da Silva; Teresa Bernarda Ludermir; Wilson Rosa de Oliveira,https://doi.org/10.1016/j.neunet.2016.01.002,null,J,http://arxiv.org/abs/1602.00709v1,16
2014,Neurocomputing,"Investigating the use of alternative topologies on performance of the PSO-ELM.",Elliackin M. N. Figueiredo; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2013.05.047,null,J,no_arxiv,14
2013,Expert Systems Appl.,"An approach to reservoir computing design and training.",Aida A. Ferreira; Teresa Bernarda Ludermir; Ronaldo R. B. de Aquino,https://doi.org/10.1016/j.eswa.2013.01.029,null,J,no_arxiv,14
2013,Expert Systems Appl.,"Optimization of the weights and asymmetric activation function family of neural network for time series forecasting.",Gecynalda S. da S. Gomes; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.eswa.2013.05.053,null,J,no_arxiv,13
2016,Inf. Sci.,"Many Objective Particle Swarm Optimization.",Elliackin M. N. Figueiredo; Teresa Bernarda Ludermir; Carmelo J. A. Bastos Filho,https://doi.org/10.1016/j.ins.2016.09.026,null,J,no_arxiv,12
