2019,Expert Systems Appl.,"Enhancing batch normalized convolutional networks using displaced rectifier linear units: A systematic comparative study.",David Macêdo; Cleber Zanchettin; Adriano L. I. Oliveira; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.eswa.2019.01.066,null,J,no_arxiv,4
2019,Neurocomputing,"Quantum probabilistic associative memory architecture.",Fernando M. de Paula Neto; Adenilton J. da Silva; Wilson Rosa de Oliveira; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2019.03.078,null,J,no_arxiv,2
2017,Applied Soft Comput.,"A new evolutionary algorithm for mining top-k discriminative patterns in high dimensional data.",Tarcísio Lucas; Túlio C. P. B. Silva; Renato Vimieiro; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.asoc.2017.05.048,null,J,no_arxiv,6
2017,Neurocomputing,"BRACIS 2015: Progress in computation intelligence in Brazil.",Gisele Lobo Pappa; Kate Cerqueira Revoredo; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2017.01.040,null,J,no_arxiv,0
2017,Neurocomputing,"Chaos in a quantum neuron: An open system approach.",Fernando M. de Paula Neto; Wilson Rosa de Oliveira; Teresa Bernarda Ludermir; Adenilton J. da Silva,https://doi.org/10.1016/j.neucom.2016.06.081,null,J,no_arxiv,4
2017,IEEE Trans. Neural Netw. Learn. Syst.,"QRNN: q -Generalized Random Neural Network.",Dusan Stosic; Darko Stosic; Cleber Zanchettin; Teresa Bernarda Ludermir; Borko D. Stosic,https://doi.org/10.1109/TNNLS.2015.2513365,top,J,no_arxiv,6
2016,Neurocomputing,"Voting based q-generalized extreme learning machine.",Dusan Stosic; Darko Stosic; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2015.10.028,null,J,no_arxiv,9
2016,Neurocomputing,"Progress in intelligent systems design.",Ricardo B. C. Prudêncio; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2015.10.110,null,J,no_arxiv,0
2016,Neurocomputing,"A hybrid evolutionary decomposition system for time series forecasting.",João Fausto Lorenzato de Oliveira; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2015.07.113,null,J,no_arxiv,24
2016,Neurocomputing,"Weightless neural network parameters and architecture selection in a quantum computer.",Adenilton J. da Silva; Wilson Rosa de Oliveira; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2015.05.139,null,J,http://arxiv.org/abs/1601.03277v1,6
2016,Neurocomputing,"Chaos in Quantum Weightless Neuron Node Dynamics.",Fernando M. de Paula Neto; Wilson Rosa de Oliveira; Adenilton J. da Silva; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2015.02.103,null,J,no_arxiv,5
2016,Neurocomputing,"Active learning and data manipulation techniques for generating training examples in meta-learning.",Arthur F. M. Sousa; Ricardo B. C. Prudêncio; Teresa Bernarda Ludermir; Carlos Soares,https://doi.org/10.1016/j.neucom.2016.02.007,null,J,no_arxiv,5
2016,Neurocomputing,"Dynamic selection of forecast combiners.",Anderson Tenório Sergio; Tiago P. F. de Lima; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2016.08.072,null,J,no_arxiv,6
2016,Neural Networks,"Quantum perceptron over a field and neural network architecture selection in a quantum computer.",Adenilton J. da Silva; Teresa Bernarda Ludermir; Wilson Rosa de Oliveira,https://doi.org/10.1016/j.neunet.2016.01.002,null,J,http://arxiv.org/abs/1602.00709v1,31
2015,Neurocomputing,"Progress in intelligent systems.",Aurora T. R. Pozo; Heloisa de Arruda Camargo; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2015.02.076,null,J,no_arxiv,0
2016,Inf. Sciences,"Many Objective Particle Swarm Optimization.",Elliackin M. N. Figueiredo; Teresa Bernarda Ludermir; Carmelo J. A. Bastos Filho,https://doi.org/10.1016/j.ins.2016.09.026,null,J,no_arxiv,30
2020,Theor. Comput. Sci.,"An evolutionary algorithm for automated machine learning focusing on classifier ensembles: An improved algorithm and extended results.",João Carlos Xavier Junior; Alex Alves Freitas; Teresa Bernarda Ludermir; Antonino Feitosa Neto; Cephas A. S. Barreto,https://doi.org/10.1016/j.tcs.2019.12.002,null,J,no_arxiv,0
2019,JVCI,"Natural image segmentation with non-extensive mixture models.",Dusan Stosic; Darko Stosic; Teresa Bernarda Ludermir; Tsang Ing Ren,https://doi.org/10.1016/j.jvcir.2019.102598,null,J,no_arxiv,0
