2021,IEEE TPDS,"Subutai: Speeding Up Legacy Parallel Applications Through Data Synchronization.",Rodrigo Cataldo; Ramon Fernandes; Kevin J. M. Martin; Jarbas Silveira; Gustavo Sanchez; Johanna Sepúlveda; César A. M. Marcon; Jean-Philippe Diguet,https://doi.org/10.1109/TPDS.2020.3040066,top,J,no_arxiv,0
2025,IEEE TVLSI,"Securet3d: An Adaptive, Secure, and Fault-Tolerant Aware Routing Algorithm for Vertically-Partially Connected 3D-NoC.",Alexandre Almeida da Silva; Lucas Nogueira; Alexandre Coelho; Jarbas A. N. Silveira; César A. M. Marcon,https://doi.org/10.1109/TVLSI.2024.3500575,null,J,no_arxiv,0
2023,IEEE TVLSI,"A Triple Burst Error Correction Based on Region Selection Code.",Felipe G. A. e Silva; Alan Cadore Pinheiro; Jarbas A. N. Silveira; César A. M. Marcon,https://doi.org/10.1109/TVLSI.2023.3273085,null,J,no_arxiv,0
2021,IEEE Trans. Computers,"LPC: An Error Correction Code for Mitigating Faults in 3D Memories.",David C. C. Freitas; David F. M. Mota; César A. M. Marcon; Jarbas A. N. Silveira; João Cesar M. Mota,https://doi.org/10.1109/TC.2020.3034400,null,J,no_arxiv,0
2020,IEEE TCAS,"3D-HEVC Bipartition Modes Encoder and Decoder Design Targeting High-Resolution Videos.",Gustavo Sanchez; Mário Saldanha; Ramon Fernandes; Rodrigo Cataldo; Luciano Agostini; César A. M. Marcon,https://doi.org/10.1109/TCSI.2019.2929977,top,J,no_arxiv,0
2020,IEEE/ACM Trans. Networking,"Using Smart Routing for Secure and Dependable NoC-Based MPSoCs.",Ramon Fernandes; César A. M. Marcon; Rodrigo Cataldo; Johanna Sepúlveda,https://doi.org/10.1109/TNET.2020.2979372,top,J,no_arxiv,0
2022,IEEE TCSVT,"Configurable Fast Block Partitioning for VVC Intra Coding Using Light Gradient Boosting Machine.",Mário Saldanha; Gustavo Sanchez; César A. M. Marcon; Luciano Agostini,https://doi.org/10.1109/TCSVT.2021.3108671,null,J,no_arxiv,0
2021,JVCI,"Performance analysis of VVC intra coding.",Mário Saldanha; Gustavo Sanchez; César A. M. Marcon; Luciano Agostini,https://doi.org/10.1016/j.jvcir.2021.103202,null,J,no_arxiv,0
2021,JVCI,"Using curved angular intra-frame prediction to improve video coding efficiency.",Ramon Fernandes; Gustavo Sanchez; Rodrigo Cataldo; Luciano Agostini; César A. M. Marcon,https://doi.org/10.1016/j.jvcir.2021.103291,null,J,no_arxiv,0
2020,IEEE TCSVT,"Fast 3D-HEVC Depth Map Encoding Using Machine Learning.",Mário Saldanha; Gustavo Sanchez; César A. M. Marcon; Luciano Agostini,https://doi.org/10.1109/TCSVT.2019.2898122,null,J,no_arxiv,0
