2025,Engineering Appl. of AI,"Blast furnace control by hierarchical similarity search in historical data.",Lucas L. Amorim; Filipe Wall Mutz; Thiago M. Paixão; Vinicius Rampinelli; Alberto F. De Souza; Claudine Badue; Thiago Oliveira-Santos,https://doi.org/10.1016/j.engappai.2024.109779,null,J,no_arxiv,0
2024,Knowledge-Based Syst.,"An open source experimental framework and public dataset for vibration-based fault diagnosis of electrical submersible pumps used on offshore oil exploration.",Flávio Miguel Varejão; Lucas Henrique Sousa Mello; Marcos Pellegrini Ribeiro; Thiago Oliveira-Santos; Alexandre Rodrigues Loureiros,https://doi.org/10.1016/j.knosys.2024.111452,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Active learning for new-fault class sample recovery in electrical submersible pump fault diagnosis.",Luciano Henrique Peixoto da Silva; Lucas Henrique Sousa Mello; Alexandre Rodrigues 0001; Flávio Miguel Varejão; Marcos Pellegrini Ribeiro; Thiago Oliveira-Santos,https://doi.org/10.1016/j.eswa.2022.118508,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Cross-domain object detection using unsupervised image translation.",Vinicius F. Arruda; Rodrigo Ferreira Berriel; Thiago M. Paixão; Claudine Badue; Alberto F. De Souza; Nicu Sebe; Thiago Oliveira-Santos,https://doi.org/10.1016/j.eswa.2021.116334,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Self-driving cars: A survey.",Claudine Badue; Rânik Guidolini; Raphael Vivacqua Carneiro; Pedro Azevedo; Vinicius B. Cardoso; Avelino Forechi; Luan F. R. Jesus; Rodrigo Ferreira Berriel; Thiago M. Paixão; Filipe Wall Mutz; Lucas de Paula Veronese; Thiago Oliveira-Santos; Alberto F. De Souza,https://doi.org/10.1016/j.eswa.2020.113816,null,J,no_arxiv,0
2021,Expert Systems Appl.,"What is the best grid-map for self-driving cars localization? An evaluation under diverse types of illumination, traffic, and environment.",Filipe Wall Mutz; Thiago Oliveira-Santos; Avelino Forechi; Karin Satie Komati; Claudine Badue; Felipe M. G. França; Alberto F. De Souza,https://doi.org/10.1016/j.eswa.2021.115077,null,J,no_arxiv,0
2021,Computers & Graphics,"Deep traffic light detection by overlaying synthetic context on arbitrary natural images.",Jean Pablo Vieira de Mello; Lucas Tabelini Torres; Rodrigo Ferreira Berriel; Thiago M. Paixão; Alberto F. De Souza; Claudine Badue; Nicu Sebe; Thiago Oliveira-Santos,https://doi.org/10.1016/j.cag.2020.09.012,null,J,http://arxiv.org/abs/2011.03841v3,0
2022,MVAP,"Deep traffic sign detection and recognition without target domain real images.",Lucas Tabelini Torres; Rodrigo Ferreira Berriel; Thiago M. Paixão; Alberto F. De Souza; Claudine Badue; Nicu Sebe; Thiago Oliveira-Santos,https://doi.org/10.1007/s00138-022-01302-0,null,J,http://arxiv.org/abs/2008.00962v1,0
2022,PRL,"A human-in-the-loop recommendation-based framework for reconstruction of mechanically shredded documents.",Thiago M. Paixão; Rodrigo Ferreira Berriel; Maria C. S. Boeres; Alessandro L. Koerich; Claudine Badue; Alberto F. De Souza; Thiago Oliveira-Santos,https://doi.org/10.1016/j.patrec.2022.10.011,null,J,no_arxiv,0
2022,WACV,"Dual-Head Contrastive Domain Adaptation for Video Action Recognition.",Victor G. Turrisi da Costa; Giacomo Zara; Paolo Rota; Thiago Oliveira-Santos; Nicu Sebe; Vittorio Murino; Elisa Ricci 0001,https://doi.org/10.1109/WACV51458.2022.00229,null,C,no_arxiv,0
2021,PR,"Copycat CNN: Are random non-Labeled data enough to steal knowledge from black-box models?",Jacson Rodrigues Correia da Silva; Rodrigo Ferreira Berriel; Claudine Badue; Alberto F. De Souza; Thiago Oliveira-Santos,https://doi.org/10.1016/j.patcog.2021.107830,null,J,no_arxiv,0
2021,CVPR,"Keep Your Eyes on the Lane: Real-Time Attention-Guided Lane Detection.",Lucas Tabelini Torres; Rodrigo Ferreira Berriel; Thiago M. Paixão; Claudine Badue; Alberto F. De Souza; Thiago Oliveira-Santos,https://openaccess.thecvf.com/content/CVPR2021/html/Tabelini_Keep_Your_Eyes_on_the_Lane_Real-Time_Attention-Guided_Lane_Detection_CVPR_2021_paper.html,top,C,no_arxiv,0
2020,PR,"Self-supervised deep reconstruction of mixed strip-shredded text documents.",Thiago M. Paixão; Rodrigo Ferreira Berriel; Maria C. S. Boeres; Alessandro L. Koerich; Claudine Badue; Alberto F. De Souza; Thiago Oliveira-Santos,https://doi.org/10.1016/j.patcog.2020.107535,null,J,no_arxiv,0
2020,CVPR,"Fast(er) Reconstruction of Shredded Text Documents via Self-Supervised Deep Asymmetric Metric Learning.",Thiago M. Paixão; Rodrigo Ferreira Berriel; Maria C. S. Boeres; Alessandro L. Koerich; Claudine Badue; Alberto F. De Souza; Thiago Oliveira-Santos,https://openaccess.thecvf.com/content_CVPR_2020/html/Paixao_Faster_Reconstruction_of_Shredded_Text_Documents_via_Self-Supervised_Deep_Asymmetric_CVPR_2020_paper.html,top,C,no_arxiv,0
