2021,Inf. Systems,"Service contract modeling in Enterprise Architecture: An ontology-based approach.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1016/j.is.2019.101454,null,J,no_arxiv,0
2020,ER,"Transformation of Ontology-Based Conceptual Models into Relational Schemas.",Gustavo L. Guidoni; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-62522-1_23,null,C,no_arxiv,0
2019,EDOC,"Foundational Choices in Enterprise Architecture: The Case of Capability in Defense Frameworks.",Gabriel M. Miranda; João Paulo A. Almeida; Giancarlo Guizzardi; Carlos L. B. Azevedo,https://doi.org/10.1109/EDOC.2019.00014,null,C,no_arxiv,0
2019,EDOC,"An Ontology-Based Diagnosis of Mainstream Service Modeling Languages.",Julio Cesar Nardi; João Paulo A. Almeida; Paulo Henrique A. da Silva; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2019.00023,null,C,no_arxiv,0
2019,ER,"Relations in Ontology-Driven Conceptual Modeling.",Claudenir M. Fonseca; Daniele Porello; Giancarlo Guizzardi; João Paulo A. Almeida; Nicola Guarino,https://doi.org/10.1007/978-3-030-33223-5_4,null,C,no_arxiv,0
2019,ER,"Events as Entities in Ontology-Driven Conceptual Modeling.",João Paulo A. Almeida; Ricardo de Almeida Falbo; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-33223-5_39,null,C,no_arxiv,0
2018,EDOC,"Ontological Analysis and Redesign of Risk Modeling in ArchiMate.",Tiago Prince Sales; João Paulo Andrade Almeida; Sebastiano Santini; Fernanda Araujo Baião; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2018.00028,null,C,no_arxiv,0
2018,ER,"The Common Ontology of Value and Risk.",Tiago Prince Sales; Fernanda Araujo Baião; Giancarlo Guizzardi; João Paulo A. Almeida; Nicola Guarino; John Mylopoulos,https://doi.org/10.1007/978-3-030-00847-5_11,null,C,no_arxiv,0
2018,ER,"Endurant Types in Ontology-Driven Conceptual Modeling: Towards OntoUML 2.0.",Giancarlo Guizzardi; Claudenir M. Fonseca; Alessander Botti Benevides; João Paulo A. Almeida; Daniele Porello; Tiago Prince Sales,https://doi.org/10.1007/978-3-030-00847-5_12,null,C,no_arxiv,0
2018,ER,"Conceptual Modeling of Legal Relations.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-00847-5_14,null,C,no_arxiv,0
2018,ER,"Multi-level Conceptual Modeling: From a Formal Theory to a Well-Founded Language.",Claudenir M. Fonseca; João Paulo A. Almeida; Giancarlo Guizzardi; Victorio Albani de Carvalho,https://doi.org/10.1007/978-3-030-00847-5_29,null,C,no_arxiv,0
2017,Data & Knowl. Eng.,"Multi-level ontology-based conceptual modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2017.03.002,null,J,no_arxiv,0
2017,EDOC,"From an Ontology of Service Contracts to Contract Modeling in Enterprise Architecture.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1109/EDOC.2017.15,null,C,no_arxiv,0
2017,ER,"A Comprehensive Formal Theory for Multi-level Conceptual Modeling.",João Paulo A. Almeida; Claudenir M. Fonseca; Victorio Albani de Carvalho,https://doi.org/10.1007/978-3-319-69904-2_23,null,C,no_arxiv,0
2016,BPM,"Ontological Considerations About the Representation of Events and Endurants in Business Models.",Giancarlo Guizzardi; Nicola Guarino; João Paulo A. Almeida,https://doi.org/10.1007/978-3-319-45348-4_2,null,C,no_arxiv,0
2016,CAiSE,"Using a Well-Founded Multi-level Theory to Support the Analysis and Representation of the Powertype Pattern in Conceptual Modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-39696-5_19,null,C,no_arxiv,0
2021,IST,"From a Scrum Reference Ontology to the Integration of Applications for Data-Driven Software Development.",Paulo Sérgio dos Santos Júnior; Monalessa Perini Barcellos; Ricardo de Almeida Falbo; João Paulo A. Almeida,https://doi.org/10.1016/j.infsof.2021.106570,null,J,no_arxiv,0
2018,SoSyM,"Toward a well-founded theory for multi-level conceptual modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida,https://doi.org/10.1007/s10270-016-0538-9,null,J,no_arxiv,0
