2017,DKE,"Multi-level ontology-based conceptual modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2017.03.002,null,J,no_arxiv,5
2017,EDOC,"From an Ontology of Service Contracts to Contract Modeling in Enterprise Architecture.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1109/EDOC.2017.15,null,C,no_arxiv,0
2016,BPM,"Ontological Considerations About the Representation of Events and Endurants in Business Models.",Giancarlo Guizzardi; Nicola Guarino; João Paulo A. Almeida,https://doi.org/10.1007/978-3-319-45348-4_2,null,C,no_arxiv,8
2016,CAiSE,"Using a Well-Founded Multi-level Theory to Support the Analysis and Representation of the Powertype Pattern in Conceptual Modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-39696-5_19,null,C,no_arxiv,7
2015,Inf Syst,"Modeling resources and capabilities in enterprise architecture: A well-founded ontology-based proposal for ArchiMate.",Carlos L. B. Azevedo; Maria-Eugenia Iacob; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires; Giancarlo Guizzardi,https://doi.org/10.1016/j.is.2015.04.008,null,J,no_arxiv,18
2015,Inf Syst,"A commitment-based reference ontology for services.",Julio Cesar Nardi; Ricardo de Almeida Falbo; João Paulo A. Almeida; Giancarlo Guizzardi; Luís Ferreira Pires; Marten van Sinderen; Nicola Guarino; Claudenir Morais Fonseca,https://doi.org/10.1016/j.is.2015.01.012,null,J,no_arxiv,17
2015,EDOC,"A Semantic Foundation for Organizational Structures: A Multi-level Approach.",Victorio Albani de Carvalho; João Paulo A. Almeida,https://doi.org/10.1109/EDOC.2015.18,null,C,no_arxiv,4
2015,EDOC,"Towards Capturing Strategic Planning in EA.",Carlos L. B. Azevedo; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires,https://doi.org/10.1109/EDOC.2015.31,null,C,no_arxiv,4
2014,CAiSE,"Using Reference Domain Ontologies to Define the Real-World Semantics of Domain-Specific Languages.",Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-07881-6_33,null,C,no_arxiv,5
2013,Inf Syst,"An ontology-based analysis and semantics for organizational structure modeling in the ARIS method.",Paulo Sérgio Santos Jr.; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1016/j.is.2012.09.004,null,J,no_arxiv,11
2013,EDOC,"An Ontology-Based Well-Founded Proposal for Modeling Resources and Capabilities in ArchiMate.",Carlos L. B. Azevedo; Maria-Eugenia Iacob; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2013.14,null,C,no_arxiv,12
2013,EDOC,"Towards a Commitment-Based Reference Ontology for Services.",Julio Cesar Nardi; Ricardo de Almeida Falbo; João Paulo A. Almeida; Giancarlo Guizzardi; Luís Ferreira Pires; Marten van Sinderen; Nicola Guarino,https://doi.org/10.1109/EDOC.2013.28,null,C,no_arxiv,12
2018,SoSyM,"Toward a well-founded theory for multi-level conceptual modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida,https://doi.org/10.1007/s10270-016-0538-9,null,J,no_arxiv,4
