2018,EDOC,"Ontological Analysis and Redesign of Risk Modeling in ArchiMate.",Tiago Prince Sales; João Paulo Andrade Almeida; Sebastiano Santini; Fernanda Araujo Baião; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2018.00028,null,C,no_arxiv,0
2018,ER,"The Common Ontology of Value and Risk.",Tiago Prince Sales; Fernanda Araujo Baião; Giancarlo Guizzardi; João Paulo A. Almeida; Nicola Guarino; John Mylopoulos,https://doi.org/10.1007/978-3-030-00847-5_11,null,C,no_arxiv,2
2018,ER,"Endurant Types in Ontology-Driven Conceptual Modeling: Towards OntoUML 2.0.",Giancarlo Guizzardi; Claudenir M. Fonseca; Alessander Botti Benevides; João Paulo A. Almeida; Daniele Porello; Tiago Prince Sales,https://doi.org/10.1007/978-3-030-00847-5_12,null,C,no_arxiv,2
2018,ER,"Conceptual Modeling of Legal Relations.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-00847-5_14,null,C,no_arxiv,0
2018,ER,"Multi-level Conceptual Modeling: From a Formal Theory to a Well-Founded Language.",Claudenir M. Fonseca; João Paulo A. Almeida; Giancarlo Guizzardi; Victorio Albani de Carvalho,https://doi.org/10.1007/978-3-030-00847-5_29,null,C,no_arxiv,0
2017,Data & Knowl. Eng.,"Multi-level ontology-based conceptual modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2017.03.002,null,J,no_arxiv,12
2017,EDOC,"From an Ontology of Service Contracts to Contract Modeling in Enterprise Architecture.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1109/EDOC.2017.15,null,C,no_arxiv,0
2017,ER,"A Comprehensive Formal Theory for Multi-level Conceptual Modeling.",João Paulo A. Almeida; Claudenir M. Fonseca; Victorio Albani de Carvalho,https://doi.org/10.1007/978-3-319-69904-2_23,null,C,no_arxiv,1
2016,BPM,"Ontological Considerations About the Representation of Events and Endurants in Business Models.",Giancarlo Guizzardi; Nicola Guarino; João Paulo A. Almeida,https://doi.org/10.1007/978-3-319-45348-4_2,null,C,no_arxiv,11
2016,CAiSE,"Using a Well-Founded Multi-level Theory to Support the Analysis and Representation of the Powertype Pattern in Conceptual Modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-39696-5_19,null,C,no_arxiv,7
2015,Inf. Systems,"Modeling resources and capabilities in enterprise architecture: A well-founded ontology-based proposal for ArchiMate.",Carlos L. B. Azevedo; Maria-Eugenia Iacob; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires; Giancarlo Guizzardi,https://doi.org/10.1016/j.is.2015.04.008,null,J,no_arxiv,26
2015,Inf. Systems,"A commitment-based reference ontology for services.",Julio Cesar Nardi; Ricardo de Almeida Falbo; João Paulo A. Almeida; Giancarlo Guizzardi; Luís Ferreira Pires; Marten van Sinderen; Nicola Guarino; Claudenir Morais Fonseca,https://doi.org/10.1016/j.is.2015.01.012,null,J,no_arxiv,22
2015,EDOC,"A Semantic Foundation for Organizational Structures: A Multi-level Approach.",Victorio Albani de Carvalho; João Paulo A. Almeida,https://doi.org/10.1109/EDOC.2015.18,null,C,no_arxiv,4
2015,EDOC,"Towards Capturing Strategic Planning in EA.",Carlos L. B. Azevedo; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires,https://doi.org/10.1109/EDOC.2015.31,null,C,no_arxiv,4
2015,ER,"Extending the Foundations of Ontology-Based Conceptual Modeling with a Multi-level Theory.",Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-25264-3_9,null,C,no_arxiv,15
2014,CAiSE,"Using Reference Domain Ontologies to Define the Real-World Semantics of Domain-Specific Languages.",Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-07881-6_33,null,C,no_arxiv,6
2018,SoSyM,"Toward a well-founded theory for multi-level conceptual modeling.",Victorio Albani de Carvalho; João Paulo A. Almeida,https://doi.org/10.1007/s10270-016-0538-9,null,J,no_arxiv,5
