2018,Neurocomputing,"Adult content detection in videos with convolutional and recurrent neural networks.",Jonatas Wehrmann; Gabriel S. Simoes; Rodrigo C. Barros; Victor F. Cavalcante,https://doi.org/10.1016/j.neucom.2017.07.012,null,J,no_arxiv,3
2017,Applied Soft Comput.,"Movie genre classification: A multi-label approach based on convolutions through time.",Jonatas Wehrmann; Rodrigo C. Barros,https://doi.org/10.1016/j.asoc.2017.08.029,null,J,no_arxiv,4
2014,Neurocomputing,"A framework for bottom-up induction of oblique decision trees.",Rodrigo C. Barros; Pablo A. Jaskowiak; Ricardo Cerri; André Carlos Ponce Leon Ferreira de Carvalho,https://doi.org/10.1016/j.neucom.2013.01.067,null,J,no_arxiv,8
2014,GECCO,"A grammatical evolution based hyper-heuristic for the automatic design of split criteria.",Márcio Porto Basgalupp; Rodrigo Coelho Barros; Tiago Barabasz,https://doi.org/10.1145/2576768.2598327,null,C,no_arxiv,4
2013,GECCO,"A grammatical evolution approach for software effort estimation.",Rodrigo C. Barros; Márcio P. Basgalupp; Ricardo Cerri; Tiago S. da Silva; André C. P. L. F. Carvalho,https://doi.org/10.1145/2463372.2463546,null,C,no_arxiv,1
2016,BMC Bioinformatics,"Reduction strategies for hierarchical multi-label classification in protein function prediction.",Ricardo Cerri; Rodrigo C. Barros; André C. P. L. F. de Carvalho; Yaochu Jin,https://doi.org/10.1186/s12859-016-1232-1,null,J,no_arxiv,9
2013,ACM Comput. Surveys,"Data stream clustering: A survey.",Jonathan de Andrade Silva; Elaine R. Faria; Rodrigo C. Barros; Eduardo R. Hruschka; André Carlos Ponce Leon Ferreira de Carvalho; João Gama,https://doi.org/10.1145/2522968.2522981,null,J,no_arxiv,118
2018,ICML,"Hierarchical Multi-Label Classification Networks.",Jonatas Wehrmann; Ricardo Cerri; Rodrigo C. Barros,http://proceedings.mlr.press/v80/wehrmann18a.html,top,C,no_arxiv,
2014,Inf. Sci.,"Evolving decision trees with beam search-based initialization and lexicographic multi-objective evaluation.",Márcio P. Basgalupp; Rodrigo C. Barros; André Carlos Ponce Leon Ferreira de Carvalho; Alex Alves Freitas,https://doi.org/10.1016/j.ins.2013.07.025,null,J,no_arxiv,11
2013,ECML/PKDD,"Probabilistic Clustering for Hierarchical Multi-Label Classification of Protein Functions.",Rodrigo C. Barros; Ricardo Cerri; Alex Alves Freitas; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1007/978-3-642-40991-2_25,null,C,no_arxiv,4
2018,PRL,"Order embeddings and character-level convolutions for multimodal alignment.",Jonatas Wehrmann; Anderson Mattjie; Rodrigo C. Barros,https://doi.org/10.1016/j.patrec.2017.11.020,null,J,no_arxiv,1
2018,CVPR,"Bidirectional Retrieval Made Simple.",Jonatas Wehrmann; Rodrigo C. Barros,http://openaccess.thecvf.com/content_cvpr_2018/html/Wehrmann_Bidirectional_Retrieval_Made_CVPR_2018_paper.html,top,C,no_arxiv,
