2021,Expert Systems Appl.,"DeepSigns: A predictive model based on Deep Learning for the early detection of patient health deterioration.",Denise Bandeira da Silva; Diogo Schmidt; Cristiano André da Costa; Rodrigo da Rosa Righi; Björn M. Eskofier,https://doi.org/10.1016/j.eswa.2020.113905,null,J,no_arxiv,0
2021,Expert Systems Appl.,": A hybrid deep learning model for interpretable diagnosis of breast cancer in whole-slide images.",Felipe André Zeiser; Cristiano André da Costa; Gabriel de Oliveira Ramos; Henrique Bohn; Ismael Santos 0002; Adriana Vial Roehe,https://doi.org/10.1016/j.eswa.2021.115586,null,J,no_arxiv,0
2020,Applied Soft Comput.,"Application of artificial intelligence methods in vital signs analysis of hospitalized patients: A systematic literature review.",Naira Kaieski; Cristiano André da Costa; Rodrigo da Rosa Righi; Priscila Schmidt Lora; Björn M. Eskofier,https://doi.org/10.1016/j.asoc.2020.106612,null,J,no_arxiv,0
2020,Engineering Appl. of AI,"ElHealth: Using Internet of Things and data prediction for elastic management of human resources in smart hospitals.",Gabriel Souto Fischer; Rodrigo da Rosa Righi; Gabriel de Oliveira Ramos; Cristiano André da Costa; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.engappai.2019.103285,null,J,no_arxiv,0
2020,Expert Systems Appl.,"Intelligent personal assistants: A systematic literature review.",Allan de Barcelos Silva; Márcio Miguel Gomes; Cristiano André da Costa; Rodrigo da Rosa Righi; Jorge Luis Victória Barbosa; Gustavo Pessin; Geert De Doncker; Gustavo Federizzi,https://doi.org/10.1016/j.eswa.2020.113193,null,J,no_arxiv,0
2019,Expert Systems Appl.,"Survey of conversational agents in health.",João Luis Zeni Montenegro; Cristiano André da Costa; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.eswa.2019.03.054,null,J,no_arxiv,0
2018,Expert Systems Appl.,"Spontaneous Social Network: toward dynamic virtual communities based on context-aware computing.",Natalia De Arruda Botelho Navarro; Cristiano André da Costa; Jorge Luis Victória Barbosa; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.eswa.2017.11.017,null,J,no_arxiv,0
2020,Future Generation CS,"Enhancing performance of IoT applications with load prediction and cloud elasticity.",Rodrigo da Rosa Righi; Everton Correa; Márcio Miguel Gomes; Cristiano André da Costa,https://doi.org/10.1016/j.future.2018.06.026,null,J,no_arxiv,0
2019,Future Generation CS,"Nuoxus: A proactive caching model to manage multimedia content distribution on fog radio access networks.",Felipe Rabuske Costa; Rodrigo da Rosa Righi; Cristiano André da Costa; Cristiano Bonato Both,https://doi.org/10.1016/j.future.2018.10.031,null,J,no_arxiv,0
2018,Future Generation CS,"A lightweight plug-and-play elasticity service for self-organizing resource provisioning on parallel applications.",Rodrigo da Rosa Righi; Vinicius Facco Rodrigues; Gustavo Rostirolla; Cristiano André da Costa; Eduardo Roloff; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2017.02.023,null,J,no_arxiv,0
