2024,Int. J. HCI,"Towards User-Centric Guidelines for Chatbot Conversational Design.",Geovana Ramos Sousa Silva; Edna Dias Canedo,https://doi.org/10.1080/10447318.2022.2118244,null,J,no_arxiv,0
2024,EMSE,"How does parenthood affect an ICT practitioner's work? A survey study with fathers.",Larissa Rocha 0001; Edna Dias Canedo; Claudia Pinto Pereira; Carla Ilane Moreira Bezerra; Fabiana Freitas Mendes,https://doi.org/10.1007/s10664-024-10534-9,null,J,no_arxiv,0
2024,IST,"Towards a taxonomy of privacy requirements based on the LGPD and ISO/IEC 29100.",Sâmmara Éllen Renner Ferrão; Geovana Ramos Sousa Silva; Edna Dias Canedo; Fabiana Freitas Mendes,https://doi.org/10.1016/j.infsof.2024.107396,null,J,no_arxiv,0
2024,JSEP,"Using Design Thinking to break social barriers: An experience report with former inmates.",Edna Dias Canedo; Emille Catarine Rodrigues Cançado; Alana Paula Barbosa Mota; Ian Nery Bandeira; Pedro Henrique Teixeira Costa; Fernanda Lima; Luis Henrique Vieira Amaral; Rodrigo Bonifácio,https://doi.org/10.1002/smr.2648,null,J,no_arxiv,0
2023,JSS,"An Investigation of confusing code patterns in JavaScript.",Adriano Torres; Caio Oliveira; Márcio Vinicius Okimoto; Diego Marcilio; Pedro Queiroga; Fernando Castor; Rodrigo Bonifácio; Edna Dias Canedo; Márcio Ribeiro 0001; Eduardo Monteiro,https://doi.org/10.1016/j.jss.2023.111731,null,J,no_arxiv,0
2023,REJ,"Privacy requirements elicitation: a systematic literature review and perception analysis of IT practitioners.",Edna Dias Canedo; Ian Nery Bandeira; Angélica Toffano Seidel Calazans; Pedro Henrique Teixeira Costa; Emille Catarine Rodrigues Cançado; Rodrigo Bonifácio,https://doi.org/10.1007/s00766-022-00382-8,null,J,no_arxiv,0
2023,TSE,"Runtime Verification of Crypto APIs: An Empirical Study.",Adriano Torres; Pedro Henrique Teixeira Costa; Luis Henrique Vieira Amaral; Jonata Pastro; Rodrigo Bonifácio; Marcelo d'Amorim; Owolabi Legunsen; Eric Bodden; Edna Dias Canedo,https://doi.org/10.1109/TSE.2023.3301660,top,J,no_arxiv,0
2022,REJ,"Guidelines adopted by agile teams in privacy requirements elicitation after the Brazilian general data protection law (LGPD) implementation.",Edna Dias Canedo; Angélica Toffano Seidel Calazans; Ian Nery Bandeira; Pedro Henrique Teixeira Costa; Eloisa Toffano Seidel Masson,https://doi.org/10.1007/s00766-022-00391-7,null,J,no_arxiv,0
2021,RE,"Agile Teams' Perception in Privacy Requirements Elicitation: LGPD's compliance in Brazil.",Edna Dias Canedo; Angélica Toffano Seidel Calazans; Anderson Jefferson Cerqueira; Pedro Henrique Teixeira Costa; Eloisa Toffano Seidel Masson,https://doi.org/10.1109/RE51729.2021.00013,null,C,no_arxiv,0
2020,ESEM,"Work Practices and Perceptions from Women Core Developers in OSS Communities.",Edna Dias Canedo; Rodrigo Bonifácio; Márcio Vinicius Okimoto; Alexander Serebrenik; Gustavo Pinto 0001; Eduardo Monteiro,https://doi.org/10.1145/3382494.3410682,null,C,http://arxiv.org/abs/2007.13891v1,0
2020,SANER,"C-3PR: A Bot for Fixing Static Analysis Violations via Pull Requests.",Antonio Carvalho; Welder Pinheiro Luz; Diego Marcilio; Rodrigo Bonifácio; Gustavo Pinto 0001; Edna Dias Canedo,https://doi.org/10.1109/SANER48275.2020.9054842,null,C,no_arxiv,0
