2024,Applied Soft Comput.,"Optimizing public transport system using biased random-key genetic algorithm.",João Luiz Alves Oliveira; André L. L. de Aquino; Rian G. S. Pinheiro; Bruno C. S. Nogueira,https://doi.org/10.1016/j.asoc.2024.111578,null,J,no_arxiv,0
2024,Applied Soft Comput.,"A multi-start simulated annealing strategy for Data Lake Organization Problem.",Danilo Fernandes; Geymerson S. Ramos; Rian G. S. Pinheiro; André L. L. de Aquino,https://doi.org/10.1016/j.asoc.2024.111700,null,J,no_arxiv,0
2021,Supercomputing,"Reproducibility model for wireless sensor networks parallel simulations.",Matheus Leônidas Silva; Joubert de Castro Lima; André L. L. de Aquino,https://doi.org/10.1007/s11227-020-03298-8,null,J,no_arxiv,0
2019,Future Generation CS,"A method to detect data outliers from smart urban spaces via tensor analysis.",Thiago I. A. Souza; André L. L. de Aquino; Danielo Goncalves Gomes,https://doi.org/10.1016/j.future.2018.09.062,null,J,no_arxiv,0
2019,IEEE TPDS,"JSensor: A Parallel Simulator for Huge Wireless Sensor Networks Applications.",Matheus Leônidas Silva; Lincoln N. Santos Júnior; André L. L. de Aquino; Joubert de Castro Lima,https://doi.org/10.1109/TPDS.2019.2908845,top,J,no_arxiv,0
2019,Concurr. & Computation,"A general-purpose distributed computing Java middleware.",André Luís Barroso Almeida; Leonardo de Souza Cimino; José Estevão Eugênio de Resende; Lucas Henrique Moreira Silva; Samuel Queiroz Souza Rocha; Guilherme Aparecido Gregorio; Gustavo Silva Paiva; Saul E. Delabrida; Haroldo Gambini Santos; Marco Antonio Moreira de Carvalho; André Luiz Lins de Aquino; Joubert de Castro Lima,https://doi.org/10.1002/cpe.4967,null,J,no_arxiv,0
2019,SPE,"A middleware solution for integrating and exploring IoT and HPC capabilities.",Leonardo de Souza Cimino; José Estevão Eugênio de Resende; Lucas Henrique Moreira Silva; Samuel Queiroz Souza Rocha; Matheus de Oliveira Correia; Guilherme Souza Monteiro; Gabriel Nata de Souza Fernandes; Renan da Silva Moreira; Junior Guilherme de Silva; Matheus Inácio Batista Santos; André Luiz Lins de Aquino; André Luís Barroso Almeida; Joubert de Castro Lima,https://doi.org/10.1002/spe.2630,null,J,no_arxiv,0
2024,Ad Hoc Networks,"An edge computing and distributed ledger technology architecture for secure and efficient transportation.",Douglas L. L. Moura; André L. L. de Aquino; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2024.103633,null,J,no_arxiv,0
2021,J. Network Computer App.,"Temporal complex networks modeling applied to vehicular ad-hoc networks.",Fillipe Santos; André L. L. de Aquino; Edmundo R. M. Madeira; Raquel S. Cabral,https://doi.org/10.1016/j.jnca.2021.103168,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Study about vehicles velocities using time causal Information Theory quantifiers.",Maurício José da Silva; Tamer S. G. Cavalcante; Osvaldo Anibal Rosso; Joel J. P. C. Rodrigues; Ricardo Augusto Rabelo Oliveira; André L. L. de Aquino,https://doi.org/10.1016/j.adhoc.2019.02.009,null,J,no_arxiv,0
2024,ITOR,"A matheuristic approach for the minimum broadcast time problem using a biased random-key genetic algorithm.",Alfredo Lima; André L. L. de Aquino; Bruno C. S. Nogueira; Rian G. S. Pinheiro,https://doi.org/10.1111/itor.13146,null,J,no_arxiv,0
