2023,ACM Comput. Surveys,"State of Practical Applicability of Regression Testing Research: A Live Systematic Literature Review.",Renan Greca; Breno Miranda; Antonia Bertolino,https://doi.org/10.1145/3579851,null,J,no_arxiv,0
2023,JSEP,"DevOpRET: Continuous reliability testing in DevOps.",Antonia Bertolino; Guglielmo De Angelis; Antonio Guerriero; Breno Miranda; Roberto Pietrantuono; Stefano Russo 0001,https://doi.org/10.1002/smr.2298,null,J,no_arxiv,0
2023,TSE,"Test Flakiness Across Programming Languages.",Keila Barbosa; Ronivaldo Ferreira; Gustavo Pinto 0001; Marcelo d'Amorim; Breno Miranda,https://doi.org/10.1109/TSE.2022.3208864,top,J,no_arxiv,0
2021,SQJ,"Exposing bugs in JavaScript engines through test transplantation and differential testing.",Igor Lima; Jefferson Silva; Breno Miranda; Gustavo Pinto 0001; Marcelo d'Amorim,https://doi.org/10.1007/s11219-020-09537-8,null,J,http://arxiv.org/abs/2012.03759v1,0
2021,TSE,"Adaptive Test Case Allocation, Selection and Generation Using Coverage Spectrum and Operational Profile.",Antonia Bertolino; Breno Miranda; Roberto Pietrantuono; Stefano Russo 0001,https://doi.org/10.1109/TSE.2019.2906187,top,J,no_arxiv,0
2021,ICST,"Demystifying the Challenges of Formally Specifying API Properties for Runtime Verification.",Leopoldo Teixeira; Breno Miranda; Henrique Rebêlo; Marcelo d'Amorim,https://doi.org/10.1109/ICST49551.2021.00020,null,C,no_arxiv,0
2020,TOSEM,"Testing Relative to Usage Scope: Revisiting Software Coverage Criteria.",Breno Miranda; Antonia Bertolino,https://doi.org/10.1145/3389126,top,J,no_arxiv,0
2020,ICSE,"Learning-to-rank vs ranking-to-learn: strategies for regression testing in continuous integration.",Antonia Bertolino; Antonio Guerriero; Breno Miranda; Roberto Pietrantuono; Stefano Russo 0001,https://doi.org/10.1145/3377811.3380369,top,C,no_arxiv,0
2020,ICST,"Prioritizing Runtime Verification Violations.",Breno Miranda; Igor Lima; Owolabi Legunsen; Marcelo d'Amorim,https://doi.org/10.1109/ICST46399.2020.00038,null,C,no_arxiv,0
2020,MSR,"What is the Vocabulary of Flaky Tests?",Gustavo Pinto 0001; Breno Miranda; Supun Dissanayake; Marcelo d'Amorim; Christoph Treude; Antonia Bertolino,https://doi.org/10.1145/3379597.3387482,null,C,no_arxiv,0
