2021,INTERACT,"An Immersive Approach Based on Two Levels of Interaction for Exploring Multiple Coordinated 3D Views.",Carlos Quijano-Chavez; Luciana Porcher Nedel; Carla M. D. S. Freitas,https://doi.org/10.1007/978-3-030-85613-7_33,null,C,no_arxiv,0
2019,INTERACT,"Instant Rephotography.",Juliano Franz; Anderson Maciel; Luciana P. Nedel,https://doi.org/10.1007/978-3-030-29387-1_12,null,C,no_arxiv,0
2017,CHI,"Design and Evaluation of a Handheld-based 3D User Interface for Collaborative Object Manipulation.",Jerônimo Gustavo Grandi; Henrique Galvan Debarba; Luciana P. Nedel; Anderson Maciel,https://doi.org/10.1145/3025453.3025935,top,C,no_arxiv,0
2022,ACM Comput. Surveys,"Measuring Presence in Virtual Environments: A Survey.",Vinicius Costa de Souza; Anderson Maciel; Luciana Porcher Nedel; Regis Kopper,https://doi.org/10.1145/3466817,null,J,no_arxiv,0
2022,Computers & Graphics,"The effects of VR in training simulators: Exploring perception and knowledge gain.",Aline Menin; Rafael P. Torchelsen; Luciana P. Nedel,https://doi.org/10.1016/j.cag.2021.09.015,null,J,no_arxiv,0
2021,IEEE TVCG,"Comparing and Combining Virtual Hand and Virtual Ray Pointer Interactions for Data Manipulation in Immersive Analytics.",Jorge A. Wagner Filho; Wolfgang Stuerzlinger; Luciana P. Nedel,https://doi.org/10.1109/TVCG.2021.3067759,top,J,no_arxiv,0
2020,IEEE TVCG,"Evaluating an Immersive Space-Time Cube Geovisualization for Intuitive Trajectory Data Exploration.",Jorge A. Wagner Filho; Wolfgang Stuerzlinger; Luciana P. Nedel,https://doi.org/10.1109/TVCG.2019.2934415,top,J,no_arxiv,0
2019,IEEE Computer Graphics and Applications,"Comfortable Immersive Analytics With the VirtualDesk Metaphor.",Jorge A. Wagner Filho; Carla M. D. S. Freitas; Luciana P. Nedel,https://doi.org/10.1109/MCG.2019.2898856,null,J,no_arxiv,0
2018,Computers & Graphics,"Assessment of an articulatory interface for tactile intercommunication in immersive virtual environments.",Victor Adriel de Jesus Oliveira; Luciana Porcher Nedel; Anderson Maciel,https://doi.org/10.1016/j.cag.2018.07.007,null,J,no_arxiv,0
2018,Computers & Graphics,"Heat-based bidirectional phase shifting simulation using position-based dynamics.",Steeven Villa; Abel Ticona; Rafael P. Torchelsen; Luciana Porcher Nedel; Anderson Maciel,https://doi.org/10.1016/j.cag.2018.09.004,null,J,no_arxiv,0
2018,IEEE Computer Graphics and Applications,"An Analysis of VR Technology Used in Immersive Simulations with a Serious Game Perspective.",Aline Menin; Rafael P. Torchelsen; Luciana Porcher Nedel,https://doi.org/10.1109/MCG.2018.021951633,null,J,no_arxiv,0
2018,Computer Graphics Forum,"VirtualDesk: A Comfortable and Efficient Immersive Information Visualization Approach.",Jorge A. Wagner Filho; Carla Maria Dal Sasso Freitas; Luciana P. Nedel,https://doi.org/10.1111/cgf.13430,null,J,no_arxiv,0
2018,VR,"Design and Assessment of a Collaborative 3D Interaction Technique for Handheld Augmented Reality.",Jerônimo Gustavo Grandi; Henrique Galvan Debarba; Iago Bemdt; Luciana P. Nedel; Anderson Maciel,https://doi.org/10.1109/VR.2018.8446295,null,C,no_arxiv,0
2018,VR,"Immersive Visualization of Abstract Information: An Evaluation on Dimensionally-Reduced Data Scatterplots.",Jorge A. Wagner Filho; Marina Fortes Rey; Carla M. D. S. Freitas; Luciana Porcher Nedel,https://doi.org/10.1109/VR.2018.8447558,null,C,no_arxiv,0
2017,IEEE TVCG,"Designing a Vibrotactile Head-Mounted Display for Spatial Awareness in 3D Spaces.",Victor Adriel de Jesus Oliveira; Luca Giulio Brayda; Luciana Porcher Nedel; Anderson Maciel,https://doi.org/10.1109/TVCG.2017.2657238,top,J,no_arxiv,0
