2020,Computers & OR,"Load-dependent speed optimization in maritime inventory routing.",Line Eide; Gro Cesilie Håhjem Årdal; Nataliia Evsikova; Lars Magnus Hvattum; Sebastián Urrutia,https://doi.org/10.1016/j.cor.2020.105051,null,J,no_arxiv,0
2020,ITOR,"Gamma deployment problem in grids: hardness and new integer linear programming formulation.",Marcelo Fonseca Faraj; Sebastián Urrutia; Joao F. Machry Sarubbi,https://doi.org/10.1111/itor.12759,null,J,no_arxiv,0
2018,Computers & OR,"Formulations and algorithms for the Pickup and Delivery Traveling Salesman Problem with Multiple Stacks.",Armando H. Pereira; Sebastián Urrutia,https://doi.org/10.1016/j.cor.2018.01.005,null,J,no_arxiv,2
2018,EJOR,"What are the worst cases in constrained Last-In-First-Out pick-up and delivery problems?",Sebastián Urrutia; Dominique de Werra,https://doi.org/10.1016/j.ejor.2018.04.005,null,J,no_arxiv,1
2017,ITOR,"New formulation and branch-and-cut algorithm for the pickup and delivery traveling salesman problem with multiple stacks.",Afonso H. Sampaio; Sebastián Urrutia,https://doi.org/10.1111/itor.12261,null,J,no_arxiv,6
2016,Comp Opt Appl,"An effective decomposition approach and heuristics to generate spanning trees with a small number of branch vertices.",Rafael A. Melo; Phillippe Samer; Sebastián Urrutia,https://doi.org/10.1007/s10589-016-9850-0,null,J,http://arxiv.org/abs/1509.06562v2,6
2016,Computers & OR,"A new neighborhood structure for round robin scheduling problems.",Tiago Januario; Sebastián Urrutia,https://doi.org/10.1016/j.cor.2015.12.016,null,J,no_arxiv,3
2016,EJOR,"Edge coloring: A natural model for sports scheduling.",Tiago Januario; Sebastián Urrutia; Celso C. Ribeiro; Dominique de Werra,https://doi.org/10.1016/j.ejor.2016.03.038,null,J,no_arxiv,7
2015,ITOR,"A dynamic programming based local search approach for the double traveling salesman problem with multiple stacks.",Sebastián Urrutia; Anolan Milanés; Arne Løkketangen,https://doi.org/10.1111/itor.12053,null,J,no_arxiv,6
2015,Opt Letters,"A branch and cut algorithm for minimum spanning trees under conflict constraints.",Phillippe Samer; Sebastián Urrutia,https://doi.org/10.1007/s11590-014-0750-x,null,J,http://arxiv.org/abs/1307.1424v3,10
2019,Discrete Applied Math.,"The matching relaxation for a class of generalized set partitioning problems.",Phillippe Samer; Evellyn Cavalcante; Sebastián Urrutia; Johan Oppen,https://doi.org/10.1016/j.dam.2018.05.033,null,J,http://arxiv.org/abs/1606.09279v5,1
2019,Theor. Comput. Sci.,"One-Sided Weak Dominance Drawing.",Rodrigo Ferreira da Silva; Sebastián Urrutia; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.tcs.2018.07.012,null,J,no_arxiv,0
2016,Discrete Applied Math.,"Sports scheduling search space connectivity: A riffle shuffle driven approach.",Tiago Januario; Sebastián Urrutia; Dominique de Werra,https://doi.org/10.1016/j.dam.2016.04.018,null,J,no_arxiv,1
