2019,Neurocomputing,"Empirical investigation of active learning strategies.",Davi Pereira dos Santos; Ricardo Bastos Cavalcante Prudêncio; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1016/j.neucom.2017.05.105,null,J,no_arxiv,1
2019,Knowledge-Based Syst.,"New label noise injection methods for the evaluation of noise filters.",Luís P. F. Garcia; Jens Lehmann; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.knosys.2018.09.031,null,J,no_arxiv,0
2017,Expert Systems Appl.,"Deep learning for biological image classification.",Carlos Affonso; André Luis Debiaso Rossi; Fábio Henrique Antunes Vieira; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1016/j.eswa.2017.05.039,null,J,no_arxiv,17
2016,Neurocomputing,"Noise detection in the meta-learning level.",Luís Paulo F. Garcia; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.neucom.2014.12.100,null,J,no_arxiv,6
2016,Neurocomputing,"Meta-learning to select the best meta-heuristic for the Traveling Salesman Problem: A comparison of meta-features.",Jorge Kanda; André C. P. L. F. de Carvalho; Eduardo R. Hruschka; Carlos Soares; Pavel Brazdil,https://doi.org/10.1016/j.neucom.2016.04.027,null,J,no_arxiv,7
2016,Knowledge-Based Syst.,"Online adaptive decision trees based on concentration inequalities.",Isvani Inocencio Frías Blanco; José del Campo-Ávila; Gonzalo Ramos-Jiménez; André C. P. L. F. Carvalho; Agustín Alejandro Ortiz Díaz; Rafael Morales Bueno,https://doi.org/10.1016/j.knosys.2016.04.019,null,J,no_arxiv,4
2015,Neurocomputing,"A Projection Pursuit framework for supervised dimension reduction of high dimensional small sample datasets.",Soledad Espezua; Edwin Villanueva; Carlos Dias Maciel; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.neucom.2014.07.057,null,J,no_arxiv,8
2015,Neurocomputing,"Effect of label noise in the complexity of classification problems.",Luís Paulo F. Garcia; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.neucom.2014.10.085,null,J,no_arxiv,17
2015,Knowledge-Based Syst.,"Using the One-vs-One decomposition to improve the performance of class noise filters via an aggregation strategy in multi-class classification problems.",Luís Paulo F. Garcia; José A. Sáez; Julián Luengo; Ana Carolina Lorena; André C. P. L. F. de Carvalho; Francisco Herrera,https://doi.org/10.1016/j.knosys.2015.09.023,null,J,no_arxiv,12
2015,GECCO,"Using Multi-Objective Artificial Immune Systems to Find Core Collections Based on Molecular Markers.",Shana Schlottfeldt; Maria Emilia M. T. Walter; Jon Timmis; André C. P. L. F. Carvalho; Mariana P. C. Telles; José Alexandre Felizola Diniz-Filho,https://doi.org/10.1145/2739480.2754653,null,C,no_arxiv,1
2014,Neurocomputing,"MetaStream: A meta-learning based method for periodic algorithm selection in time-changing data.",André Luis Debiaso Rossi; André Carlos Ponce de Leon Ferreira de Carvalho; Carlos Soares; Bruno Feres de Souza,https://doi.org/10.1016/j.neucom.2013.05.048,null,J,no_arxiv,21
2014,Neurocomputing,"A framework for bottom-up induction of oblique decision trees.",Rodrigo C. Barros; Pablo A. Jaskowiak; Ricardo Cerri; André Carlos Ponce Leon Ferreira de Carvalho,https://doi.org/10.1016/j.neucom.2013.01.067,null,J,no_arxiv,8
2014,Neurocomputing,"A hybrid meta-learning architecture for multi-objective optimization of SVM parameters.",Péricles B. C. de Miranda; Ricardo B. C. Prudêncio; André C. P. L. F. Carvalho; Carlos Soares,https://doi.org/10.1016/j.neucom.2014.06.026,null,J,no_arxiv,11
2016,BMC Bioinformatics,"Automatic learning of pre-miRNAs from different species.",Ivani de Oliveira Negrão Lopes; Alexander Schliep; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1186/s12859-016-1036-3,null,J,no_arxiv,3
2016,BMC Bioinformatics,"Reduction strategies for hierarchical multi-label classification in protein function prediction.",Ricardo Cerri; Rodrigo C. Barros; André C. P. L. F. de Carvalho; Yaochu Jin,https://doi.org/10.1186/s12859-016-1232-1,null,J,no_arxiv,9
2014,BMC Bioinformatics,"The discriminant power of RNA features for pre-miRNA recognition.",Ivani de Oliveira Negrão Lopes; Alexander Schliep; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1186/1471-2105-15-124,null,J,no_arxiv,22
2018,Inf. Sciences,"Metalearning and Recommender Systems: A literature review and empirical study on the algorithm selection problem for Collaborative Filtering.",Tiago Cunha 0001; Carlos Soares; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2017.09.050,null,J,no_arxiv,6
2017,RecSys,"Metalearning for Context-aware Filtering: Selection of Tensor Factorization Algorithms.",Tiago Cunha 0001; Carlos Soares; André C. P. L. F. Carvalho,https://doi.org/10.1145/3109859.3109899,null,C,no_arxiv,0
2016,Data Min. Knowl. Discov.,"MINAS: multiclass learning algorithm for novelty detection in data streams.",Elaine Ribeiro de Faria; André Carlos Ponce de Leon Ferreira de Carvalho; João Gama,https://doi.org/10.1007/s10618-015-0433-y,null,J,no_arxiv,6
2016,Data Min. Knowl. Discov.,"Ensembles of label noise filters: a ranking approach.",Luís Paulo F. Garcia; Ana Carolina Lorena; Stan Matwin; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1007/s10618-016-0475-9,null,J,no_arxiv,9
2016,ECML/PKDD,"Selecting Collaborative Filtering Algorithms Using Metalearning.",Tiago Cunha 0001; Carlos Soares; André C. P. L. F. de Carvalho,https://doi.org/10.1007/978-3-319-46227-1_25,null,C,no_arxiv,4
2015,IEEE TKDE,"Evaluation of Multiclass Novelty Detection Algorithms for Data Streams.",Elaine Ribeiro de Faria; Isabel Ribeiro Goncalves; João Gama; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1109/TKDE.2015.2441713,top,J,no_arxiv,6
2014,Inf. Sciences,"Evolving decision trees with beam search-based initialization and lexicographic multi-objective evaluation.",Márcio P. Basgalupp; Rodrigo C. Barros; André Carlos Ponce Leon Ferreira de Carvalho; Alex Alves Freitas,https://doi.org/10.1016/j.ins.2013.07.025,null,J,no_arxiv,11
2015,J. Intelligent & Robotic Syst.,"Filter Feature Selection for One-Class Classification.",Luiz Henrique Nogueira Lorena; André Carlos Ponce de Leon Ferreira de Carvalho; Ana Carolina Lorena,https://doi.org/10.1007/s10846-014-0101-2,null,J,no_arxiv,7
2015,J. Intelligent & Robotic Syst.,"Adaptive Positive Selection for Keystroke Dynamics.",Paulo Henrique Pisani; Ana Carolina Lorena; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1007/s10846-014-0148-0,null,J,no_arxiv,4
2017,Computers & Security,"Score normalization applied to adaptive biometric systems.",Paulo Henrique Pisani; Norman Poh; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.cose.2017.07.014,null,J,no_arxiv,0
2016,Computers & Security,"Enhanced template update: Application to keystroke dynamics.",Paulo Henrique Pisani; Romain Giot; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.cose.2016.04.004,null,J,no_arxiv,2
2018,PRL,"Strict Very Fast Decision Tree: A memory conservative algorithm for data stream mining.",Victor Guilherme Turrisi da Costa; André Carlos Ponce de Leon Ferreira de Carvalho; Sylvio Barbon Junior,https://doi.org/10.1016/j.patrec.2018.09.004,null,J,http://arxiv.org/abs/1805.06368v2,0
