2017,Expert Systems Appl.,"Deep learning for biological image classification.",Carlos Affonso; André Luis Debiaso Rossi; Fábio Henrique Antunes Vieira; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1016/j.eswa.2017.05.039,null,J,no_arxiv,15
2016,Neurocomputing,"Noise detection in the meta-learning level.",Luís Paulo F. Garcia; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.neucom.2014.12.100,null,J,no_arxiv,6
2016,Neurocomputing,"Meta-learning to select the best meta-heuristic for the Traveling Salesman Problem: A comparison of meta-features.",Jorge Kanda; André C. P. L. F. de Carvalho; Eduardo R. Hruschka; Carlos Soares; Pavel Brazdil,https://doi.org/10.1016/j.neucom.2016.04.027,null,J,no_arxiv,7
2015,Neurocomputing,"A Projection Pursuit framework for supervised dimension reduction of high dimensional small sample datasets.",Soledad Espezua; Edwin Villanueva; Carlos Dias Maciel; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.neucom.2014.07.057,null,J,no_arxiv,8
2015,Neurocomputing,"Effect of label noise in the complexity of classification problems.",Luís Paulo F. Garcia; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.neucom.2014.10.085,null,J,no_arxiv,16
2015,GECCO,"Using Multi-Objective Artificial Immune Systems to Find Core Collections Based on Molecular Markers.",Shana Schlottfeldt; Maria Emilia M. T. Walter; Jon Timmis; André C. P. L. F. Carvalho; Mariana P. C. Telles; José Alexandre Felizola Diniz-Filho,http://doi.acm.org/10.1145/2739480.2754653,null,C,no_arxiv,1
2014,Neurocomputing,"MetaStream: A meta-learning based method for periodic algorithm selection in time-changing data.",André Luis Debiaso Rossi; André Carlos Ponce de Leon Ferreira de Carvalho; Carlos Soares; Bruno Feres de Souza,https://doi.org/10.1016/j.neucom.2013.05.048,null,J,no_arxiv,20
2014,Neurocomputing,"A framework for bottom-up induction of oblique decision trees.",Rodrigo C. Barros; Pablo A. Jaskowiak; Ricardo Cerri; André Carlos Ponce Leon Ferreira de Carvalho,https://doi.org/10.1016/j.neucom.2013.01.067,null,J,no_arxiv,8
2014,Neurocomputing,"A hybrid meta-learning architecture for multi-objective optimization of SVM parameters.",Péricles B. C. de Miranda; Ricardo B. C. Prudêncio; André C. P. L. F. Carvalho; Carlos Soares,https://doi.org/10.1016/j.neucom.2014.06.026,null,J,no_arxiv,11
2013,Expert Systems Appl.,"Online behavior change detection in computer games.",Rosane Maria Maffei Vallim; Jose Augusto Andrade Filho; Rodrigo Fernandes de Mello; André Carlos Ponce Leon Ferreira de Carvalho,https://doi.org/10.1016/j.eswa.2013.05.059,null,J,no_arxiv,7
2013,GECCO,"A grammatical evolution approach for software effort estimation.",Rodrigo C. Barros; Márcio P. Basgalupp; Ricardo Cerri; Tiago S. da Silva; André C. P. L. F. Carvalho,http://doi.acm.org/10.1145/2463372.2463546,null,C,no_arxiv,1
2013,ACM Comput. Surveys,"Data stream clustering: A survey.",Jonathan de Andrade Silva; Elaine R. Faria; Rodrigo C. Barros; Eduardo R. Hruschka; André Carlos Ponce Leon Ferreira de Carvalho; João Gama,http://doi.acm.org/10.1145/2522968.2522981,null,J,no_arxiv,112
2017,RecSys,"Metalearning for Context-aware Filtering: Selection of Tensor Factorization Algorithms.",Tiago Cunha 0001; Carlos Soares; André C. P. L. F. Carvalho,http://doi.acm.org/10.1145/3109859.3109899,null,C,no_arxiv,0
2016,Data Min. Knowl. Discov.,"MINAS: multiclass learning algorithm for novelty detection in data streams.",Elaine Ribeiro de Faria; André Carlos Ponce de Leon Ferreira de Carvalho; João Gama,https://doi.org/10.1007/s10618-015-0433-y,null,J,no_arxiv,6
2016,Data Min. Knowl. Discov.,"Ensembles of label noise filters: a ranking approach.",Luís Paulo F. Garcia; Ana Carolina Lorena; Stan Matwin; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1007/s10618-016-0475-9,null,J,no_arxiv,9
2016,ECML/PKDD,"Selecting Collaborative Filtering Algorithms Using Metalearning.",Tiago Cunha 0001; Carlos Soares; André C. P. L. F. de Carvalho,https://doi.org/10.1007/978-3-319-46227-1_25,null,C,no_arxiv,4
2015,IEEE TKDE,"Evaluation of Multiclass Novelty Detection Algorithms for Data Streams.",Elaine Ribeiro de Faria; Isabel Ribeiro Goncalves; João Gama; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1109/TKDE.2015.2441713,top,J,no_arxiv,6
2013,Data Min. Knowl. Discov.,"Cluster ensemble selection based on relative validity indexes.",Murilo Coelho Naldi; André C. P. L. F. Carvalho; Ricardo J. G. B. Campello,https://doi.org/10.1007/s10618-012-0290-x,null,J,no_arxiv,20
2013,ECML/PKDD,"Probabilistic Clustering for Hierarchical Multi-Label Classification of Protein Functions.",Rodrigo C. Barros; Ricardo Cerri; Alex Alves Freitas; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1007/978-3-642-40991-2_25,null,C,no_arxiv,4
2015,J. Intelligent & Robotic Syst.,"Filter Feature Selection for One-Class Classification.",Luiz Henrique Nogueira Lorena; André Carlos Ponce de Leon Ferreira de Carvalho; Ana Carolina Lorena,https://doi.org/10.1007/s10846-014-0101-2,null,J,no_arxiv,7
2015,J. Intelligent & Robotic Syst.,"Adaptive Positive Selection for Keystroke Dynamics.",Paulo Henrique Pisani; Ana Carolina Lorena; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1007/s10846-014-0148-0,null,J,no_arxiv,4
