2021,Neurocomputing,"An ensemble of autonomous auto-encoders for human activity recognition.",Kemilly Dearo Garcia; Cláudio Rebelo de Sá; Mannes Poel; Tiago Carvalho; João Mendes-Moreira; João M. P. Cardoso; André C. P. L. F. de Carvalho; Joost N. Kok,https://doi.org/10.1016/j.neucom.2020.01.125,null,J,no_arxiv,0
2020,Soft Computing,"An intelligent and generic approach for detecting human emotions: a case study with facial expressions.",Leandro Y. Mano; Bruno S. Faiçal; Vinícius P. Gonçalves; Gustavo Pessin; Pedro Henrique Gomes; André C. P. L. F. de Carvalho; Jó Ueyama,https://doi.org/10.1007/s00500-019-04411-7,null,J,no_arxiv,0
2019,Applied Soft Comput.,"Inducing Hierarchical Multi-label Classification rules with Genetic Algorithms.",Ricardo Cerri; Márcio P. Basgalupp; Rodrigo C. Barros; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.asoc.2019.01.017,null,J,no_arxiv,0
2019,Applied Soft Comput.,"Experimental correlation analysis of bicluster coherence measures and gene ontology information.",Victor Alexandre Padilha; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1016/j.asoc.2019.105688,null,J,no_arxiv,0
2019,Neurocomputing,"Empirical investigation of active learning strategies.",Davi Pereira dos Santos; Ricardo Bastos Cavalcante Prudêncio; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1016/j.neucom.2017.05.105,null,J,no_arxiv,0
2019,Knowledge-Based Syst.,"New label noise injection methods for the evaluation of noise filters.",Luís Paulo F. Garcia; Jens Lehmann 0001; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.knosys.2018.09.031,null,J,no_arxiv,0
2017,Expert Systems Appl.,"Deep learning for biological image classification.",Carlos Affonso; André Luis Debiaso Rossi; Fábio Henrique Antunes Vieira; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1016/j.eswa.2017.05.039,null,J,no_arxiv,0
2016,Neurocomputing,"Recent advancements in hybrid artificial intelligence systems and its application to real-world problems.",Emilio Corchado; Ajith Abraham; André C. P. L. F. de Carvalho; Michal Wozniak 0001; Sung-Bae Cho; Héctor Quintián,https://doi.org/10.1016/j.neucom.2015.04.088,null,J,no_arxiv,0
2016,Neurocomputing,"Noise detection in the meta-learning level.",Luís Paulo F. Garcia; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.neucom.2014.12.100,null,J,no_arxiv,0
2016,Neurocomputing,"Meta-learning to select the best meta-heuristic for the Traveling Salesman Problem: A comparison of meta-features.",Jorge Kanda; André C. P. L. F. de Carvalho; Eduardo R. Hruschka; Carlos Soares; Pavel Brazdil,https://doi.org/10.1016/j.neucom.2016.04.027,null,J,no_arxiv,0
2016,Knowledge-Based Syst.,"Online adaptive decision trees based on concentration inequalities.",Isvani Inocencio Frías Blanco; José del Campo-Ávila; Gonzalo Ramos-Jiménez; André C. P. L. F. de Carvalho; Agustín Alejandro Ortiz Díaz; Rafael Morales Bueno,https://doi.org/10.1016/j.knosys.2016.04.019,null,J,no_arxiv,0
2019,Briefings in Bioinfo.,"Machine learning meets genome assembly.",Kleber Padovani de Souza; João Carlos Setubal; André Carlos Ponce de Leon Ferreira de Carvalho; Guilherme Oliveira; Annie Chateau; Ronnie Alves,https://doi.org/10.1093/bib/bby072,null,J,no_arxiv,0
2016,BMC Bioinformatics,"Automatic learning of pre-miRNAs from different species.",Ivani de Oliveira Negrão Lopes; Alexander Schliep; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1186/s12859-016-1036-3,null,J,no_arxiv,0
2016,BMC Bioinformatics,"Reduction strategies for hierarchical multi-label classification in protein function prediction.",Ricardo Cerri; Rodrigo C. Barros; André C. P. L. F. de Carvalho; Yaochu Jin,https://doi.org/10.1186/s12859-016-1232-1,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"Adaptive Biometric Systems: Review and Perspectives.",Paulo Henrique Pisani; Abir Mhenni; Romain Giot; Estelle Cherrier; Norman Poh; André Carlos Ponce de Leon Ferreira de Carvalho; Christophe Rosenberger; Najoua Essoukri Ben Amara,https://doi.org/10.1145/3344255,null,J,no_arxiv,0
2021,Inf. Sciences,"Assessing the data complexity of imbalanced datasets.",Victor H. Barella; Luís Paulo F. Garcia; Marcilio C. P. de Souto; Ana Carolina Lorena; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2020.12.006,null,J,no_arxiv,0
2021,Inf. Sciences,"Micro-MetaStream: Algorithm selection for time-changing data.",André Luis Debiaso Rossi; Carlos Soares; Bruno Feres de Souza; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1016/j.ins.2021.02.075,null,J,no_arxiv,0
2020,JMLR,"MFE: Towards reproducible meta-feature extraction.",Edesio Alcobaça; Felipe Siqueira; Adriano Rivolli; Luís Paulo F. Garcia; Jefferson Tales Oliva; André C. P. L. F. de Carvalho,http://jmlr.org/papers/v21/19-348.html,top,J,no_arxiv,0
2020,Machine Learning,"An empirical analysis of binary transformation strategies and base algorithms for multi-label learning.",Adriano Rivolli; Jesse Read; Carlos Soares; Bernhard Pfahringer; André C. P. L. F. de Carvalho,https://doi.org/10.1007/s10994-020-05879-3,null,J,no_arxiv,0
2020,IEEE TKDE,"Ensemble of Classifiers Based on Multiobjective Genetic Sampling for Imbalanced Data.",Everlandio R. Q. Fernandes; André C. P. L. F. de Carvalho; Xin Yao 0001,https://doi.org/10.1109/TKDE.2019.2898861,top,J,no_arxiv,0
2019,Inf. Sciences,"A new data characterization for selecting clustering algorithms using meta-learning.",Bruno Almeida Pimentel; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2018.10.043,null,J,no_arxiv,0
2019,Inf. Sciences,"Evolutionary inversion of class distribution in overlapping areas for multi-class imbalanced learning.",Everlandio R. Q. Fernandes; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2019.04.052,null,J,no_arxiv,0
2019,Inf. Sciences,"A meta-learning recommender system for hyperparameter tuning: Predicting when tuning improves SVM classifiers.",Rafael Gomes Mantovani; André L. D. Rossi; Edesio Alcobaça; Joaquin Vanschoren; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2019.06.005,null,J,no_arxiv,0
2018,Inf. Sciences,"Metalearning and Recommender Systems: A literature review and empirical study on the algorithm selection problem for Collaborative Filtering.",Tiago Cunha 0001; Carlos Soares; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2017.09.050,null,J,no_arxiv,0
2017,RecSys,"Metalearning for Context-aware Filtering: Selection of Tensor Factorization Algorithms.",Tiago Cunha 0001; Carlos Soares; André C. P. L. F. de Carvalho,https://doi.org/10.1145/3109859.3109899,null,C,no_arxiv,0
2016,Data Min. Knowl. Discov.,"MINAS: multiclass learning algorithm for novelty detection in data streams.",Elaine Ribeiro de Faria; André Carlos Ponce de Leon Ferreira de Carvalho; João Gama 0001,https://doi.org/10.1007/s10618-015-0433-y,null,J,no_arxiv,0
2016,Data Min. Knowl. Discov.,"Ensembles of label noise filters: a ranking approach.",Luís Paulo F. Garcia; Ana Carolina Lorena; Stan Matwin; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1007/s10618-016-0475-9,null,J,no_arxiv,0
2016,ECML/PKDD,"Selecting Collaborative Filtering Algorithms Using Metalearning.",Tiago Cunha 0001; Carlos Soares; André C. P. L. F. de Carvalho,https://doi.org/10.1007/978-3-319-46227-1_25,null,C,no_arxiv,0
2017,Computers & OR,"Intelligent-guided adaptive search for the maximum covering location problem.",Vinícius R. Máximo; Mariá C. V. Nascimento; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.cor.2016.08.018,null,J,no_arxiv,0
2017,Computers & Security,"Score normalization applied to adaptive biometric systems.",Paulo Henrique Pisani; Norman Poh; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.cose.2017.07.014,null,J,no_arxiv,0
2016,Computers & Security,"Enhanced template update: Application to keystroke dynamics.",Paulo Henrique Pisani; Romain Giot; André C. P. L. F. de Carvalho; Ana Carolina Lorena,https://doi.org/10.1016/j.cose.2016.04.004,null,J,no_arxiv,0
2021,PRL,"Using dynamical quantization to perform split attempts in online tree regressors.",Saulo Martiello Mastelini; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1016/j.patrec.2021.01.033,null,J,http://arxiv.org/abs/2012.00083v2,0
2019,PRL,"A meta-learning approach for selecting image segmentation algorithm.",Gabriel Jonas Aguiar; Rafael Gomes Mantovani; Saulo Martiello Mastelini; André C. P. L. F. de Carvalho; Gabriel F. C. Campos; Sylvio Barbon Junior,https://doi.org/10.1016/j.patrec.2019.10.018,null,J,no_arxiv,0
2018,PRL,"Strict Very Fast Decision Tree: A memory conservative algorithm for data stream mining.",Victor Guilherme Turrisi da Costa; André Carlos Ponce de Leon Ferreira de Carvalho; Sylvio Barbon Junior,https://doi.org/10.1016/j.patrec.2018.09.004,null,J,http://arxiv.org/abs/1805.06368v2,0
