2018,Applied Soft Comput.,"An investigation of the selection strategies impact on MOEDAs: CMA-ES and UMDA.",Andrei Strickler; Olacir Rodrigues Castro Junior; Aurora T. R. Pozo; Roberto Santana,https://doi.org/10.1016/j.asoc.2017.09.031,null,J,no_arxiv,1
2017,Applied Soft Comput.,"Not all PBILs are the same: Unveiling the different learning mechanisms of PBIL variants.",Murilo Zangari de Souza; Roberto Santana; Alexander Mendiburu; Aurora Trinidad Ramirez Pozo,https://doi.org/10.1016/j.asoc.2016.12.045,null,J,no_arxiv,3
2017,Applied Soft Comput.,"A multi-objective and evolutionary hyper-heuristic applied to the Integration and Test Order Problem.",Giovani Guizzo; Silvia R. Vergilio; Aurora T. R. Pozo; Gian Mauricio Fritsche,https://doi.org/10.1016/j.asoc.2017.03.012,null,J,no_arxiv,4
2017,Neurocomputing,"A decomposition-based binary ACO algorithm for the multiobjective UBQP.",Murilo Zangari; Aurora T. R. Pozo; Roberto Santana; Alexander Mendiburu,https://doi.org/10.1016/j.neucom.2016.09.122,null,J,no_arxiv,3
2016,Applied Soft Comput.,"Deriving products for variability test of Feature Models with a hyper-heuristic approach.",Andrei Strickler; Jackson A. Prado Lima; Silvia Regina Vergilio; Aurora T. R. Pozo,https://doi.org/10.1016/j.asoc.2016.07.059,null,J,no_arxiv,8
2016,Neurocomputing,"C-Multi: A competent multi-swarm approach for many-objective problems.",Olacir R. Castro Jr.; Roberto Santana; Aurora T. R. Pozo,https://doi.org/10.1016/j.neucom.2015.06.097,null,J,no_arxiv,6
2016,GECCO,"On the Design of Hard mUBQP Instances.",Murilo Zangari; Roberto Santana; Alexander Mendiburu; Aurora T. R. Pozo,https://doi.org/10.1145/2908812.2908889,null,C,no_arxiv,0
2016,GECCO,"Grammatical Evolution for the Multi-Objective Integration and Test Order Problem.",Thainá Mariani; Giovani Guizzo; Silvia Regina Vergilio; Aurora T. R. Pozo,https://doi.org/10.1145/2908812.2908816,null,C,no_arxiv,5
2015,GECCO,"A Hyper-Heuristic for the Multi-Objective Integration and Test Order Problem.",Giovani Guizzo; Gian Mauricio Fritsche; Silvia Regina Vergilio; Aurora Trinidad Ramirez Pozo,https://doi.org/10.1145/2739480.2754725,null,C,no_arxiv,3
2014,Neurocomputing,"Using reference points to update the archive of MOPSO algorithms in Many-Objective Optimization.",Andre Britto; Aurora T. R. Pozo,https://doi.org/10.1016/j.neucom.2013.05.049,null,J,no_arxiv,15
2019,J. Parallel Distrib. Comput.,"Parallel multi-swarm PSO strategies for solving many objective optimization problems.",Arion de Campos Jr.; Aurora T. R. Pozo; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.jpdc.2018.11.008,null,J,no_arxiv,0
2017,Inf. Sciences,"Multiobjective decomposition-based Mallows Models estimation of distribution algorithm. A case of study for permutation flowshop scheduling problem.",Murilo Zangari; Alexander Mendiburu; Roberto Santana; Aurora T. R. Pozo,https://doi.org/10.1016/j.ins.2017.02.034,null,J,no_arxiv,8
2014,Inf. Sciences,"A multi-objective optimization approach for the integration and test order problem.",Wesley Klewerton Guez Assunção; Thelma Elita Colanzi; Silvia Regina Vergilio; Aurora T. R. Pozo,https://doi.org/10.1016/j.ins.2013.12.040,null,J,no_arxiv,23
