2015,Expert Systems Appl.,"Automatic classification of carbonate rocks permeability from H NMR relaxation data.",Pablo Nascimento da Silva; Eduardo Corrêa Gonçalves; Edmilson Helton Rios; Asif Muhammad; Adam Moss; Tim Pritchard; Brent Glassborow; Alexandre Plastino; Rodrigo Bagueira de Vasconcellos Azeredo,https://doi.org/10.1016/j.eswa.2015.01.034,null,J,no_arxiv,5
2015,GECCO,"Simpler is Better: a Novel Genetic Algorithm to Induce Compact Multi-label Chain Classifiers.",Eduardo Corrêa Gonçalves; Alexandre Plastino; Alex Alves Freitas,https://doi.org/10.1145/2739480.2754650,null,C,no_arxiv,6
2019,Future Generation CS,"A provenance-based heuristic for preserving results confidentiality in cloud-based scientific workflows.",Marcos Guerine; Murilo B. Stockinger; Isabel Rosseti; Luidi Gelabert Simonetti; Kary A. C. S. Ocaña; Alexandre Plastino; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2019.01.051,null,J,no_arxiv,0
2018,SDM,"A Novel Genetic Algorithm for Feature Selection in Hierarchical Feature Spaces.",Pablo Nascimento da Silva; Alexandre Plastino; Alex Alves Freitas,https://doi.org/10.1137/1.9781611975321.83,null,C,no_arxiv,0
2014,ECML/PKDD,"Distinct Chains for Different Instances: An Effective Strategy for Multi-label Classifier Chains.",Pablo Nascimento da Silva; Eduardo Corrêa Gonçalves; Alexandre Plastino; Alex Alves Freitas,https://doi.org/10.1007/978-3-662-44851-9_29,null,C,no_arxiv,5
2018,Inf. Process. Mgmt.,"Correlation analysis of performance measures for multi-label classification.",Rafael B. Pereira; Alexandre Plastino; Bianca Zadrozny; Luiz H. C. Merschmann,https://doi.org/10.1016/j.ipm.2018.01.002,null,J,no_arxiv,8
2017,ICWE,"Recruiting from the Network: Discovering Twitter Users Who Can Help Combat Zika Epidemics.",Paolo Missier; Callum McClean; Jonathan Carlton; Diego Cedrim; Leonardo da Silva Sousa; Alessandro F. Garcia; Alexandre Plastino; Alexander B. Romanovsky,https://doi.org/10.1007/978-3-319-60131-1_30,null,C,http://arxiv.org/abs/1703.03928v1,3
2018,Annals OR,"Making a state-of-the-art heuristic faster with data mining.",Daniel Martins; Gabriel M. Vianna; Isabel Rosseti; Simone L. Martins; Alexandre Plastino,https://doi.org/10.1007/s10479-014-1693-4,null,J,no_arxiv,3
2018,EJOR,"A biased random-key genetic algorithm for the maximum quasi-clique problem.",Bruno Q. Pinto; Celso C. Ribeiro; Isabel Rosseti; Alexandre Plastino,https://doi.org/10.1016/j.ejor.2018.05.071,null,J,no_arxiv,6
2018,IST,"What factors influence the reviewer assignment to pull requests?",Daricélio Moreira Soares; Manoel Limeira de Lima Júnior; Alexandre Plastino; Leonardo Murta,https://doi.org/10.1016/j.infsof.2018.01.015,null,J,no_arxiv,0
2018,JSS,"Automatic assignment of integrators to pull requests: The importance of selecting appropriate attributes.",Manoel Limeira de Lima Júnior; Daricélio Moreira Soares; Alexandre Plastino; Leonardo Murta,https://doi.org/10.1016/j.jss.2018.05.065,null,J,no_arxiv,2
