2019,Future Generation CS,"A provenance-based heuristic for preserving results confidentiality in cloud-based scientific workflows.",Marcos Guerine; Murilo B. Stockinger; Isabel Rosseti; Luidi Gelabert Simonetti; Kary A. C. S. Ocaña; Alexandre Plastino 0001; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2019.01.051,null,J,no_arxiv,0
2018,SDM,"A Novel Genetic Algorithm for Feature Selection in Hierarchical Feature Spaces.",Pablo Nascimento da Silva; Alexandre Plastino 0001; Alex Alves Freitas,https://doi.org/10.1137/1.9781611975321.83,null,C,no_arxiv,0
2018,Inf. Process. Mgmt.,"Correlation analysis of performance measures for multi-label classification.",Rafael B. Pereira; Alexandre Plastino 0001; Bianca Zadrozny; Luiz H. C. Merschmann,https://doi.org/10.1016/j.ipm.2018.01.002,null,J,no_arxiv,0
2017,ICWE,"Recruiting from the Network: Discovering Twitter Users Who Can Help Combat Zika Epidemics.",Paolo Missier; Callum McClean; Jonathan Carlton; Diego Cedrim; Leonardo da Silva Sousa; Alessandro F. Garcia 0001; Alexandre Plastino 0001; Alexander B. Romanovsky,https://doi.org/10.1007/978-3-319-60131-1_30,null,C,http://arxiv.org/abs/1703.03928v1,0
2020,Computers & OR,"MineReduce: An approach based on data mining for problem size reduction.",Marcelo Rodrigues de Holanda Maia; Alexandre Plastino 0001; Puca Huachi Vaz Penna,https://doi.org/10.1016/j.cor.2020.104995,null,J,http://arxiv.org/abs/2005.07415v2,0
2020,ITOR,"A hybrid data mining heuristic to solve the point-feature cartographic label placement problem.",Marcos Guerine; Isabel Rosseti; Alexandre Plastino 0001,https://doi.org/10.1111/itor.12666,null,J,no_arxiv,0
2018,Annals OR,"Making a state-of-the-art heuristic faster with data mining.",Daniel Martins; Gabriel M. Vianna; Isabel Rosseti; Simone L. Martins; Alexandre Plastino 0001,https://doi.org/10.1007/s10479-014-1693-4,null,J,no_arxiv,0
2018,EJOR,"A biased random-key genetic algorithm for the maximum quasi-clique problem.",Bruno Q. Pinto; Celso C. Ribeiro; Isabel Rosseti; Alexandre Plastino 0001,https://doi.org/10.1016/j.ejor.2018.05.071,null,J,no_arxiv,0
2021,IST,"Sequential coding patterns: How to use them effectively in code recommendation.",Luiz Laerte Nunes da Silva Junior; Troy Costa Kohwalter; Alexandre Plastino 0001; Leonardo Gresta Paulino Murta,https://doi.org/10.1016/j.infsof.2021.106690,null,J,no_arxiv,0
2021,JSEP,"Predicting the lifetime of pull requests in open-source projects.",Manoel Limeira de Lima Júnior; Daricélio Moreira Soares; Alexandre Plastino 0001; Leonardo Murta 0001,https://doi.org/10.1002/smr.2337,null,J,no_arxiv,0
2021,SPE,"What factors influence the lifetime of pull requests?",Daricélio Moreira Soares; Manoel Limeira de Lima Júnior; Leonardo Murta 0001; Alexandre Plastino 0001,https://doi.org/10.1002/spe.2946,null,J,no_arxiv,0
2018,IST,"What factors influence the reviewer assignment to pull requests?",Daricélio Moreira Soares; Manoel Limeira de Lima Júnior; Alexandre Plastino 0001; Leonardo Murta 0001,https://doi.org/10.1016/j.infsof.2018.01.015,null,J,no_arxiv,0
2018,JSS,"Automatic assignment of integrators to pull requests: The importance of selecting appropriate attributes.",Manoel Limeira de Lima Júnior; Daricélio Moreira Soares; Alexandre Plastino 0001; Leonardo Murta 0001,https://doi.org/10.1016/j.jss.2018.05.065,null,J,no_arxiv,0
