2023,Expert Systems Appl.,"AIS-based maritime anomaly traffic detection: A review.",Claudio V. Ribeiro; Aline Paes; Daniel de Oliveira 0001,https://doi.org/10.1016/j.eswa.2023.120561,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"Learning attention-based representations from multiple patterns for relation prediction in knowledge graphs.",Vítor Lourenço; Aline Paes,https://doi.org/10.1016/j.knosys.2022.109232,null,J,no_arxiv,0
2022,Neural Computing Applications,"User intent classification in noisy texts: an investigation on neural language models.",Patrick Blackman Sphaier; Aline Paes,https://doi.org/10.1007/s00521-022-07383-2,null,J,no_arxiv,0
2020,Future Generation CS,"Using machine learning techniques to analyze the performance of concurrent kernel execution on GPUs.",Pablo Carvalho; Esteban Clua; Aline Paes; Cristiana Bentes; Bruno Lopes 0001; Lúcia Maria de A. Drummond,https://doi.org/10.1016/j.future.2020.07.038,null,J,no_arxiv,0
2024,Machine Learning,"Word embeddings-based transfer learning for boosted relational dependency networks.",Thais Luca; Aline Paes; Gerson Zaverucha,https://doi.org/10.1007/s10994-023-06404-y,null,J,no_arxiv,0
2023,Data Min. Knowl. Discov.,"Sentiment analysis in tweets: an assessment study from classical to modern word representation models.",Sérgio Barreto; Ricardo Moura; Jonnathan Carvalho; Aline Paes; Alexandre Plastino 0001,https://doi.org/10.1007/s10618-022-00853-0,null,J,no_arxiv,0
2020,Machine Learning,"Transfer learning by mapping and revising boosted relational dependency networks.",Rodrigo Azevedo Santos; Aline Paes; Gerson Zaverucha,https://doi.org/10.1007/s10994-020-05871-x,null,J,no_arxiv,0
2021,Concurr. & Computation,"An incremental reinforcement learning scheduling strategy for data-intensive scientific workflows in the cloud.",André Nascimento; Vítor Silva 0003; Aline Paes; Daniel de Oliveira 0001,https://doi.org/10.1002/cpe.6193,null,J,no_arxiv,0
2024,Inf. Process. Mgmt.,"Less is more: Pruning BERTweet architecture in Twitter sentiment analysis.",Ricardo Moura; Jonnathan Carvalho; Alexandre Plastino 0001; Aline Paes,https://doi.org/10.1016/j.ipm.2024.103688,null,J,no_arxiv,0
2020,ICWSM,"See and Read: Detecting Depression Symptoms in Higher Education Students Using Multimodal Social Media Data.",Paulo Mann; Aline Paes; Elton H. Matsushima,https://ojs.aaai.org/index.php/ICWSM/article/view/7313,null,C,http://arxiv.org/abs/1912.01131v2,0
