2018,Future Generation CS,"Filtering irrelevant sequential data out of game session telemetry though similarity collapses.",Troy C. Kohwalter; Leonardo Murta; Esteban Clua,https://doi.org/10.1016/j.future.2018.03.004,null,J,no_arxiv,0
2017,Future Generation CS,"Deriving scientific workflows from algebraic experiment lines: A practical approach.",Anderson Marinho; Daniel de Oliveira 0001; Eduardo S. Ogasawara; Vítor Silva Sousa; Kary A. C. S. Ocaña; Leonardo Murta; Vanessa Braganholo; Marta Mattoso,https://doi.org/10.1016/j.future.2016.08.016,null,J,no_arxiv,1
2019,ACM Comput. Surveys,"A Survey on Collecting, Managing, and Analyzing Provenance from Scripts.",João Felipe Pimentel; Juliana Freire; Leonardo Murta; Vanessa Braganholo,https://doi.org/10.1145/3311955,null,J,no_arxiv,0
2018,Inf. Systems,"An efficient similarity-based approach for comparing XML documents.",Alessandreia Marta de Oliveira; Gabriel Tessarolli; Gleiph Ghiotto; Bruno Pinto; Fernando Campello; Matheus Marques; Carlos Roberto Carvalho Oliveira; Igor Rodrigues; Marcos Kalinowski; Uéverton S. Souza; Leonardo Murta; Vanessa Braganholo,https://doi.org/10.1016/j.is.2018.07.001,null,J,no_arxiv,1
2017,ACM TOIT,"Managing Provenance of Implicit Data Flows in Scientific Experiments.",Vitor C. Neves; Daniel de Oliveira 0001; Kary A. C. S. Ocaña; Vanessa Braganholo; Leonardo Murta,https://doi.org/10.1145/3053372,top,J,no_arxiv,0
2014,ITOR,"Applying software engineering techniques in the development and management of linear and integer programming applications.",Fernando Costa; Leonardo Murta; Celso C. Ribeiro,https://doi.org/10.1111/itor.12123,null,J,no_arxiv,0
2019,MSR,"A large-scale study about quality and reproducibility of jupyter notebooks.",João Felipe Pimentel; Leonardo Murta; Vanessa Braganholo; Juliana Freire,https://dl.acm.org/citation.cfm?id=3341964,null,C,no_arxiv,
2018,IST,"What factors influence the reviewer assignment to pull requests?",Daricélio Moreira Soares; Manoel Limeira de Lima Júnior; Alexandre Plastino; Leonardo Murta,https://doi.org/10.1016/j.infsof.2018.01.015,null,J,no_arxiv,0
2018,JSS,"Automatic assignment of integrators to pull requests: The importance of selecting appropriate attributes.",Manoel Limeira de Lima Júnior; Daricélio Moreira Soares; Alexandre Plastino; Leonardo Murta,https://doi.org/10.1016/j.jss.2018.05.065,null,J,no_arxiv,2
2016,SPE,"Efficient image-aware version control systems using GPU.",José Ricardo da S. Junior; Esteban Clua; Leonardo Murta,https://doi.org/10.1002/spe.2340,null,J,no_arxiv,0
2016,FSE,"TIPMerge: recommending experts for integrating changes across branches.",Catarina Costa; Jair Figueiredo; Leonardo Murta; Anita Sarma,https://doi.org/10.1145/2950290.2950339,top,C,no_arxiv,6
2015,JSS,"Software rejuvenation via a multi-agent approach.",Heliomar Santos; João Felipe Pimentel; Viviane Torres da Silva; Leonardo Murta,https://doi.org/10.1016/j.jss.2015.02.017,null,J,no_arxiv,1
2015,SANER,"Niche vs. breadth: Calculating expertise over time through a fine-grained analysis.",Jose Ricardo da Silva Jr.; Esteban Clua; Leonardo Murta; Anita Sarma,https://doi.org/10.1109/SANER.2015.7081851,null,C,no_arxiv,4
