2017,PDP,"Softening Up the Network for Scientific Applications.",Celio Trois; Luis Carlos Erpen De Bona; Marcos Didonet Del Fabro; Magnos Martinello; Sarvesh Bidkar; Reza Nejabati; Dimitra Simeonidou,https://doi.org/10.1109/PDP.2017.19,null,C,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Chaining-Box: A Transparent Service Function Chaining Architecture Leveraging BPF.",Matheus S. Castanho; Cristina K. Dominicini; Magnos Martinello; Marcos A. M. Vieira,https://doi.org/10.1109/TNSM.2021.3122135,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"REPEL: A Strategic Approach for Defending 5G Control Plane From DDoS Signalling Attacks.",Renato Souza Silva; Carlos Colman Meixner; Rafael S. Guimarães; Thierno Diallo; Borja O. Garcia; Luís F. M. de Moraes; Magnos Martinello,https://doi.org/10.1109/TNSM.2020.3035342,null,J,no_arxiv,0
2021,INFOCOM,"Programmable Switches for in-Networking Classification.",Bruno Missi Xavier; Rafael Silva Guimaraes; Giovanni Comarela; Magnos Martinello,https://doi.org/10.1109/INFOCOM42981.2021.9488840,null,C,no_arxiv,0
2020,Computer Networks,"KeySFC: Traffic steering using strict source routing for dynamic and efficient network orchestration.",Cristina K. Dominicini; Gilmar L. Vassoler; Rodolfo V. Valentim; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; Magnos Martinello; Eduardo Zambon,https://doi.org/10.1016/j.comnet.2019.106975,null,J,no_arxiv,0
2020,Computer Comm.,"ProgLab: Programmable labels for QoS provisioning on software defined networks.",Wallas Froes; Lucas Santos; Leobino N. Sampaio; Magnos Martinello; Alextian B. Liberato; Rodolfo da Silva Villaça,https://doi.org/10.1016/j.comcom.2020.07.026,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"FUTEBOL Control Framework: Enabling Experimentation in Convergent Optical, Wireless, and Cloud Infrastructures.",Cristiano Both; Rafael S. Guimaraes; Frank Slyne; Juliano Araujo Wickboldt; Magnos Martinello; Cristina K. Dominicini; Rafael de Jesus Martins; Yi Zhang; Diego G. Cardoso; Rodolfo da Silva Villaça; Isabella Ceravolo; Reza Nejabati; Johann Márquez-Barja; Marco Ruffini; Luiz A. DaSilva,https://doi.org/10.1109/MCOM.001.1900270,null,J,no_arxiv,0
2018,IEEE Trans. Net. Service  Mgmt.,"RDNA: Residue-Defined Networking Architecture Enabling Ultra-Reliable Low-Latency Datacenters.",Alextian B. Liberato; Magnos Martinello; Roberta L. Gomes; Arash Farhadi Beldachi; Emilio Hugues-Salas; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; George Kanellos; Reza Nejabati; Alexander Gorodnik; Dimitra Simeonidou,https://doi.org/10.1109/TNSM.2018.2876845,null,J,no_arxiv,0
2017,IEEE Trans. Net. Service  Mgmt.,"VirtPhy: Fully Programmable NFV Orchestration Architecture for Edge Data Centers.",Cristina K. Dominicini; Gilmar L. Vassoler; Leonardo F. Meneses; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; Magnos Martinello,https://doi.org/10.1109/TNSM.2017.2756062,null,J,no_arxiv,0
2017,CNSM,"Programmable residues defined networks for edge data centres.",Magnos Martinello; Alextian B. Liberato; Arash Farhadi Beldachi; Koteswararao Kondepu; Roberta L. Gomes; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; Yan Yan 0019; Emilio Hugues-Salas; Dimitra Simeonidou,https://doi.org/10.23919/CNSM.2017.8255987,null,C,no_arxiv,0
