2021,CSCW,"Don't Disturb Me: Challenges of Interacting with Software Bots on Open Source Software Projects.",Mairieli Santos Wessel; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1145/3476042,null,C,no_arxiv,0
2020,CSCW,"Hidden Figures: Roles and Pathways of Successful OSS Contributors.",Bianca Trinkenreich; Mariam Guizani; Igor Wiese; Anita Sarma; Igor Steinmacher,https://doi.org/10.1145/3415251,null,C,no_arxiv,0
2018,CSCW,"The Power of Bots: Characterizing and Understanding Bots in OSS Projects.",Mairieli Santos Wessel; Bruno Mendes de Souza; Igor Steinmacher; Igor Scaliante Wiese; Ivanilton Polato; Ana Paula Chaves; Marco Aurélio Gerosa,https://doi.org/10.1145/3274451,null,C,no_arxiv,0
2022,EMSE,"Quality gatekeepers: investigating the effects of code review bots on pull request activities.",Mairieli Santos Wessel; Alexander Serebrenik; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1007/s10664-022-10130-9,null,J,no_arxiv,0
2022,TOSEM,"Women's Participation in Open Source Software: A Survey of the Literature.",Bianca Trinkenreich; Igor Wiese; Anita Sarma; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1145/3510460,top,J,http://arxiv.org/abs/2105.08777v3,0
2022,ESEM,"How to Choose a Task? Mismatches in Perspectives of Newcomers and Existing Contributors.",Fabio Santos; Bianca Trinkenreich; João Felipe Pimentel; Igor Wiese; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1145/3544902.3546236,null,C,no_arxiv,0
2022,ICSE,"Bots for Pull Requests: The Good, the Bad, and the Promising.",Mairieli Santos Wessel; Ahmad Abdellatif; Igor Wiese; Tayana Conte; Emad Shihab; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1145/3510003.3512765,top,C,no_arxiv,0
2022,SANER,"Hits and Misses: Newcomers' ability to identify Skills needed for OSS tasks.",Ítalo Santos; Igor Wiese; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1109/SANER53432.2022.00032,null,C,no_arxiv,0
2021,EMSE,"From one to hundreds: multi-licensing in the JavaScript ecosystem.",João Pedro Moraes; Ivanilton Polato; Igor Wiese; Filipe Saraiva; Gustavo Pinto 0001,https://doi.org/10.1007/s10664-020-09936-2,null,J,no_arxiv,0
2021,IST,"Grey Literature in Software Engineering: A critical review.",Fernando Kamei; Igor Wiese; Crescencio Lima; Ivanilton Polato; Vilmar Nepomuceno; Waldemar Ferreira; Márcio Ribeiro 0001; Carolline Pena; Bruno Cartaxo; Gustavo Pinto 0001; Sérgio Soares,https://doi.org/10.1016/j.infsof.2021.106609,null,J,http://arxiv.org/abs/2104.13435v2,0
2021,TSE,"Using Docker to Assist Q&A Forum Users.",Luis Melo; Igor Wiese; Marcelo d'Amorim,https://doi.org/10.1109/TSE.2019.2956919,top,J,no_arxiv,0
2021,ESEM,"What Evidence We Would Miss If We Do Not Use Grey Literature?",Fernando Kamei; Gustavo Pinto 0001; Igor Wiese; Márcio Ribeiro 0001; Sérgio Soares,https://doi.org/10.1145/3475716.3475777,null,C,http://arxiv.org/abs/2107.05792v4,0
2021,ICSE,"What Makes a Great Maintainer of Open Source Projects?",Edson Dias; Paulo Meirelles; Fernando Castor; Igor Steinmacher; Igor Wiese; Gustavo Pinto 0001,https://doi.org/10.1109/ICSE43902.2021.00093,top,C,no_arxiv,0
2021,ICSE,"The Shifting Sands of Motivation: Revisiting What Drives Contributors in Open Source.",Marco Aurélio Gerosa; Igor Wiese; Bianca Trinkenreich; Georg Link; Gregorio Robles; Christoph Treude; Igor Steinmacher; Anita Sarma,https://doi.org/10.1109/ICSE43902.2021.00098,top,C,http://arxiv.org/abs/2101.10291v3,0
2021,MSR,"Can I Solve It? Identifying APIs Required to Complete OSS Tasks.",Fabio Santos; Igor Wiese; Bianca Trinkenreich; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1109/MSR52588.2021.00047,null,C,http://arxiv.org/abs/2103.12653v1,0
2020,JSS,"Google summer of code: Student motivations and contributions.",Jefferson De Oliveira Silva; Igor Wiese; Daniel M. Germán; Christoph Treude; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1016/j.jss.2019.110487,null,J,http://arxiv.org/abs/1910.05798v1,0
2020,IEEE Software,"Naming the Pain in Developing Scientific Software.",Igor Wiese; Ivanilton Polato; Gustavo Pinto 0001,https://doi.org/10.1109/MS.2019.2899838,null,J,no_arxiv,0
2020,ICSME,"Effects of Adopting Code Review Bots on Pull Requests to OSS Projects.",Mairieli Santos Wessel; Alexander Serebrenik; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME46990.2020.00011,null,C,no_arxiv,0
