2021,CSCW,"Don't Disturb Me: Challenges of Interacting with Software Bots on Open Source Software Projects.",Mairieli Santos Wessel; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1145/3476042,null,C,no_arxiv,0
2020,CSCW,"Hidden Figures: Roles and Pathways of Successful OSS Contributors.",Bianca Trinkenreich; Mariam Guizani; Igor Wiese; Anita Sarma; Igor Steinmacher,https://doi.org/10.1145/3415251,null,C,no_arxiv,0
2025,EMSE,"A fine-grained taxonomy of code review feedback in TypeScript projects.",Nicole Davila; Ingrid Nunes; Igor Wiese,https://doi.org/10.1007/s10664-024-10604-y,null,J,no_arxiv,0
2024,EMSE,"How do annotations affect Java code readability?",Eduardo M. Guerra 0001; Everaldo Gomes; Jeferson Ferreira; Igor Wiese; Phyllipe Lima; Marco Aurélio Gerosa; Paulo Meirelles,https://doi.org/10.1007/s10664-024-10460-w,null,J,http://arxiv.org/abs/2404.17417v1,0
2024,IST,"Product managers in software startups: A grounded theory.",Jorge Melegati; Igor Wiese; Eduardo M. Guerra 0001; Rafael Chanin; Abdullah Aldaeej; Tommi Mikkonen; Rafael Prikladnicki; Xiaofeng Wang 0001,https://doi.org/10.1016/j.infsof.2024.107516,null,J,no_arxiv,0
2024,IEEE Software,"Tales From the Trenches: Expectations and Challenges From Practice for Code Review in the Generative AI Era.",Nicole Davila; Jorge Melegati; Igor Wiese,https://doi.org/10.1109/MS.2024.3428439,null,J,no_arxiv,0
2023,EMSE,"Tag that issue: applying API-domain labels in issue tracking systems.",Fabio Santos; Joseph Vargovich; Bianca Trinkenreich; Ítalo Santos; Jacob Penney; Ricardo Britto 0001; João Felipe Pimentel; Igor Wiese; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1007/s10664-023-10329-4,null,J,no_arxiv,0
2023,JSEP,"A Developer Relations (DevRel) model to govern developers in Software Ecosystems.",Awdren L. Fontão; Sergio Cleger-Tamayo; Igor Wiese; Rodrigo Pereira dos Santos; Arilo Claudio Dias-Neto,https://doi.org/10.1002/smr.2389,null,J,no_arxiv,0
2023,TOSEM,"I Depended on You and You Broke Me: An Empirical Study of Manifesting Breaking Changes in Client Packages.",Daniel Venturini; Filipe Roseiro Côgo; Ivanilton Polato; Marco Aurélio Gerosa; Igor Scaliante Wiese,https://doi.org/10.1145/3576037,top,J,http://arxiv.org/abs/2301.04563v1,0
2023,MSR,"Tell Me Who Are You Talking to and I Will Tell You What Issues Need Your Skills.",Fabio Santos; Jacob Penney; João Felipe Pimentel; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/MSR59073.2023.00087,null,C,no_arxiv,0
2023,FSE,"Do CONTRIBUTING Files Provide Information about OSS Newcomers' Onboarding Barriers?",Felipe Fronchetti; David C. Shepherd; Igor Wiese; Christoph Treude; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1145/3611643.3616288,top,C,no_arxiv,0
2022,EMSE,"Quality gatekeepers: investigating the effects of code review bots on pull request activities.",Mairieli Santos Wessel; Alexander Serebrenik; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1007/s10664-022-10130-9,null,J,no_arxiv,0
2022,TOSEM,"Women's Participation in Open Source Software: A Survey of the Literature.",Bianca Trinkenreich; Igor Wiese; Anita Sarma; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1145/3510460,top,J,http://arxiv.org/abs/2105.08777v3,0
2022,TSE,"Pots of Gold at the End of the Rainbow: What is Success for Open Source Contributors?",Bianca Trinkenreich; Mariam Guizani; Igor Wiese; Tayana Conte; Marco Aurélio Gerosa; Anita Sarma; Igor Steinmacher,https://doi.org/10.1109/TSE.2021.3108032,top,J,http://arxiv.org/abs/2105.08789v2,0
2022,ESEM,"How to Choose a Task? Mismatches in Perspectives of Newcomers and Existing Contributors.",Fabio Santos; Bianca Trinkenreich; João Felipe Pimentel; Igor Wiese; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1145/3544902.3546236,null,C,no_arxiv,0
2022,ICSE,"Bots for Pull Requests: The Good, the Bad, and the Promising.",Mairieli Santos Wessel; Ahmad Abdellatif; Igor Wiese; Tayana Conte; Emad Shihab; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1145/3510003.3512765,top,C,no_arxiv,0
2022,SANER,"Hits and Misses: Newcomers' ability to identify Skills needed for OSS tasks.",Ítalo Santos; Igor Wiese; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1109/SANER53432.2022.00032,null,C,no_arxiv,0
2021,EMSE,"From one to hundreds: multi-licensing in the JavaScript ecosystem.",João Pedro Moraes; Ivanilton Polato; Igor Wiese; Filipe Saraiva; Gustavo Pinto 0001,https://doi.org/10.1007/s10664-020-09936-2,null,J,no_arxiv,0
