2024,NOMS,"PIPO-TG: Parameterizable High-Performance Traffic Generation.",Filipo G. Costa; Francisco Germano Vogt; Fabricio E. Rodriguez Cesen; Ariel Góes de Castro; Marcelo Caggiani Luizelli; Christian Esteve Rothenberg,https://doi.org/10.1109/NOMS59830.2024.10575636,null,C,no_arxiv,0
2023,J. Network Computer App.,"A holistic survey of multipath wireless video streaming.",Samira Afzal; Vanessa Testoni; Christian Esteve Rothenberg; Prakash Kolan; Imed Bouazizi,https://doi.org/10.1016/j.jnca.2022.103581,null,J,no_arxiv,0
2023,IEEE Trans. Mobile Comput.,"Hybrid P4 Programmable Pipelines for 5G gNodeB and User Plane Functions.",Suneet Kumar Singh; Christian Esteve Rothenberg; Jonatan Langlet; Andreas Kassler; Péter Vörös; Sándor Laki; Gergely Pongrácz,https://doi.org/10.1109/TMC.2022.3201512,top,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"HH-IPG: Leveraging Inter-Packet Gap Metrics in P4 Hardware for Heavy Hitter Detection.",Suneet Kumar Singh; Christian Esteve Rothenberg; Marcelo Caggiani Luizelli; Gianni Antichi; Pedro Henrique Gomes; Gergely Pongrácz,https://doi.org/10.1109/TNSM.2022.3227065,null,J,no_arxiv,0
2023,NOMS,"EFFECTOR: DASH QoE and QoS Evaluation Framework For EnCrypTed videO tRaffic.",Raza Ul-Mustafa; Md. Tariqul Islam; Christian Esteve Rothenberg; Pedro Henrique Gomes,https://doi.org/10.1109/NOMS56928.2023.10154448,null,C,no_arxiv,0
2021,IEEE Comm. Magazine,"The NECOS Approach to End-to-End Cloud-Network Slicing as a Service.",Stuart Clayman; Augusto Neto 0001; Fábio Luciano Verdi; Sand Correa; Silvio Sampaio; Ilias Sakellariou; Lefteris Mamatas; Rafael Pasquini; Kleber Vieira Cardoso; Francesco Tusa; Christian Esteve Rothenberg; Joan Serrat 0001,https://doi.org/10.1109/MCOM.001.2000702,null,J,no_arxiv,0
2021,Computer Networks,"Multipath MMT-based approach for streaming high quality video over multiple wireless access networks.",Samira Afzal; Christian Esteve Rothenberg; Vanessa Testoni; Prakash Kolan; Imed Bouazizi,https://doi.org/10.1016/j.comnet.2020.107638,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Dynamic Controller Assignment in Software Defined Internet of Vehicles Through Multi-Agent Deep Reinforcement Learning.",Tingting Yuan 0001; Wilson da Rocha Neto; Christian Esteve Rothenberg; Katia Obraczka; Chadi Barakat; Thierry Turletti,https://doi.org/10.1109/TNSM.2020.3047765,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Harnessing UAVs for Fair 5G Bandwidth Allocation in Vehicular Communication via Deep Reinforcement Learning.",Tingting Yuan 0001; Christian Esteve Rothenberg; Katia Obraczka; Chadi Barakat; Thierry Turletti,https://doi.org/10.1109/TNSM.2021.3122505,null,J,no_arxiv,0
2020,J. Network Computer App.,"The road to BOFUSS: The basic OpenFlow userspace software switch.",Eder Leão Fernandes; Elisa Rojas; Joaquin Alvarez-Horcajo; Zoltàn Lajos Kis; Davide Sanvito; Nicola Bonelli; Carmelo Cascone; Christian Esteve Rothenberg,https://doi.org/10.1016/j.jnca.2020.102685,null,J,no_arxiv,0
