2019,IEEE Trans. Cloud Comp.,"Estimation of the Available Bandwidth in Inter-Cloud Links for Task Scheduling in Hybrid Clouds.",Thiago A. L. Genez; Luiz F. Bittencourt; Nelson L. S. da Fonseca; Edmundo R. M. Madeira,https://doi.org/10.1109/TCC.2015.2469650,top,J,no_arxiv,11
2016,J. Grid Comput.,"Topology-Aware Virtual Machine Placement in Data Centers.",Rodrigo A. C. da Silva; Nelson L. S. da Fonseca,https://doi.org/10.1007/s10723-015-9343-x,null,J,no_arxiv,13
2020,J. Network Computer App.,"On the classification of fog computing applications: A machine learning perspective.",Judy C. Guevara; Ricardo da S. Torres; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.jnca.2020.102596,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Geometric aspects of probabilistic broadcasting in ad hoc networks.",Felipe Forero; Néstor M. Peña; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.adhoc.2018.11.014,null,J,no_arxiv,1
2019,J. Network Computer App.,"Routing, spectrum and core assignment algorithms for protection of space division multiplexing elastic optical networks.",Helder M. N. S. Oliveira; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.jnca.2018.12.009,null,J,no_arxiv,3
2018,IEEE Comm. Magazine,"Reliable Broadcasting in 5G NFV-Based Networks.",Hernani D. Chantre; Nelson L. S. da Fonseca,https://doi.org/10.1109/MCOM.2018.1700648,null,J,no_arxiv,1
2018,J. Selected Areas Comm.,"Multi-Objective Optimization for Edge Device Placement and Reliable Broadcasting in 5G NFV-Based Small Cell Networks.",Hernani D. Chantre; Nelson L. S. da Fonseca,https://doi.org/10.1109/JSAC.2018.2869966,null,J,no_arxiv,1
2017,IEEE Comm. Magazine,"The Random Access Procedure in Long Term Evolution Networks for the Internet of Things.",Tiago P. C. de Andrade; Carlos A. Astudillo; Luiz R. Sekijima; Nelson L. S. da Fonseca,https://doi.org/10.1109/MCOM.2017.1600555CM,null,J,no_arxiv,23
2015,Ad Hoc Networks,"Impact of the routing protocol choice on the Envelope-Based Admission Control scheme for ad hoc networks.",Maria P. Salamanca; Néstor M. Peña; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.adhoc.2015.03.008,null,J,no_arxiv,2
2015,Computer Networks,"Cloud networking and communications II.",Raouf Boutaba; Nelson Luis Saldanha da Fonseca; Dzmitry Kliazovich; Noura Limam,https://doi.org/10.1016/j.comnet.2015.10.001,null,J,no_arxiv,2
2020,ITOR,"Smart energy pricing for demand-side management in renewable energy smart grids.",Yulle G. F. Borges; Rafael C. S. Schouery; Flávio Keidi Miyazawa; Fabrizio Granelli; Nelson L. S. da Fonseca; Lucas P. Melo,https://doi.org/10.1111/itor.12747,null,J,no_arxiv,0
