2019,IEEE Trans. Cloud Comp.,"Estimation of the Available Bandwidth in Inter-Cloud Links for Task Scheduling in Hybrid Clouds.",Thiago A. L. Genez; Luiz F. Bittencourt; Nelson L. S. da Fonseca; Edmundo R. M. Madeira,https://doi.org/10.1109/TCC.2015.2469650,top,J,no_arxiv,4
2016,J. Grid Comput.,"Topology-Aware Virtual Machine Placement in Data Centers.",Rodrigo A. C. da Silva; Nelson L. S. da Fonseca,https://doi.org/10.1007/s10723-015-9343-x,null,J,no_arxiv,9
2019,Ad Hoc Networks,"Geometric aspects of probabilistic broadcasting in ad hoc networks.",Felipe Forero; Néstor M. Peña; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.adhoc.2018.11.014,null,J,no_arxiv,0
2019,J. Network Computer App.,"Routing, spectrum and core assignment algorithms for protection of space division multiplexing elastic optical networks.",Helder M. N. S. Oliveira; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.jnca.2018.12.009,null,J,no_arxiv,0
2018,IEEE Comm. Magazine,"Reliable Broadcasting in 5G NFV-Based Networks.",Hernani D. Chantre; Nelson L. S. da Fonseca,https://doi.org/10.1109/MCOM.2018.1700648,null,J,no_arxiv,1
2018,J. Selected Areas Comm.,"Multi-Objective Optimization for Edge Device Placement and Reliable Broadcasting in 5G NFV-Based Small Cell Networks.",Hernani D. Chantre; Nelson L. S. da Fonseca,https://doi.org/10.1109/JSAC.2018.2869966,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"The Random Access Procedure in Long Term Evolution Networks for the Internet of Things.",Tiago P. C. de Andrade; Carlos A. Astudillo; Luiz R. Sekijima; Nelson L. S. da Fonseca,https://doi.org/10.1109/MCOM.2017.1600555CM,null,J,no_arxiv,14
2015,Ad Hoc Networks,"Impact of the routing protocol choice on the Envelope-Based Admission Control scheme for ad hoc networks.",Maria P. Salamanca; Néstor M. Peña; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.adhoc.2015.03.008,null,J,no_arxiv,1
2014,IEEE Trans. Mobile Comput.,"Radio Resource Allocation and GreenOperation for Mobile Access Networks Basedon Radio-over-Fiber.",Pedro Henrique Gomes; Nelson Luis Saldanha da Fonseca; Omar Carvalho Branquinho,https://doi.org/10.1109/TMC.2013.55,top,J,no_arxiv,5
2014,IEEE Wireless Commun.,"Standard-compliant QoS provisioning scheme for LTE/EPON integrated networks.",Carlos A. Astudillo; Nelson L. S. Da Fonseca,https://doi.org/10.1109/MWC.2014.6845048,null,J,no_arxiv,5
