2021,VL/HCC,"Exploring the impact of classification probabilities on users' trust in ambiguous instances.",Dalai dos Santos Ribeiro; Gabriel Diniz Junqueira Barbosa; Marisa Do Carmo Silva; Hélio Lopes 0001; Simone Diniz Junqueira Barbosa,https://doi.org/10.1109/VL/HCC51201.2021.9576291,null,J,no_arxiv,0
2018,VL/HCC,"BONNIE: Building Online Narratives from Noteworthy Interaction Events.",Vinícius C. V. B. Segura; Juliana Jansen Ferreira; Simone D. J. Barbosa,https://doi.org/10.1109/VLHCC.2018.8506520,null,J,no_arxiv,0
2022,Inf. Systems,"Extracting value from Brazilian Court decisions.",William Paulo Ducca Fernandes; Isabella Zalcberg Frajhof; Guilherme da Franca Couto Fernandes de Almeida; Ariane Moraes Bueno Rodrigues; Simone Diniz Junqueira Barbosa; Carlos Nelson Konder; Rafael Nasser; Gustavo Robichez de Carvalho; Hélio Côrtes Vieira Lopes,https://doi.org/10.1016/j.is.2021.101965,null,J,no_arxiv,0
2020,Inf. Systems,"Eras: Improving the quality control in the annotation process for Natural Language Processing tasks.",Jonatas S. Grosman; Pedro Henrique Thompson Furtado; Ariane M. B. Rodrigues; Guilherme G. Schardong; Simone D. J. Barbosa; Hélio Côrtes Vieira Lopes,https://doi.org/10.1016/j.is.2020.101553,null,J,no_arxiv,0
2021,Computers & Graphics,"What questions reveal about novices' attempts to make sense of data visualizations: Patterns and misconceptions.",Ariane Moraes Bueno Rodrigues; Gabriel Diniz Junqueira Barbosa; Hélio Côrtes Vieira Lopes; Simone Diniz Junqueira Barbosa,https://doi.org/10.1016/j.cag.2020.09.015,null,J,no_arxiv,0
2019,Computers & Graphics,"Visual exploration of an ensemble of classifiers.",Paula Ceccon Ribeiro; Guilherme G. Schardong; Simone D. J. Barbosa; Clarisse Sieckenius de Souza; Hélio Lopes 0001,https://doi.org/10.1016/j.cag.2019.08.012,null,J,no_arxiv,0
2018,IEEE TVCG,"CasCADe: A Novel 4D Visualization System for Virtual Construction Planning.",Paulo Ivson 0001; Daniel Nascimento; Waldemar Celes Filho; Simone D. J. Barbosa,https://doi.org/10.1109/TVCG.2017.2745105,top,J,no_arxiv,0
2023,IST,"Lessons learned to improve the UX practices in agile projects involving data science and process automation.",Bruna Ferreira; Silvio Marques; Marcos Kalinowski; Hélio Lopes 0001; Simone D. J. Barbosa,https://doi.org/10.1016/j.infsof.2022.107106,null,J,http://arxiv.org/abs/2211.13827v1,0
2023,IST,"A systematic mapping study and practitioner insights on the use of software engineering practices to develop MVPs.",Silvio Alonso; Marcos Kalinowski; Bruna Ferreira; Simone D. J. Barbosa; Hélio Lopes 0001,https://doi.org/10.1016/j.infsof.2022.107144,null,J,no_arxiv,0
2018,ICSE,"Identifying design problems in the source code: a grounded theory.",Leonardo da Silva Sousa; Anderson Oliveira; Willian Nalepa Oizumi; Simone D. J. Barbosa; Alessandro Garcia 0001; Jaejoon Lee; Marcos Kalinowski; Rafael Maiani de Mello; Baldoino Fonseca; Roberto Felicio Oliveira 0003; Carlos Lucena; Rodrigo B. de Paes,https://doi.org/10.1145/3180155.3180239,top,C,no_arxiv,0
