2016,Neurocomputing,"Summarizing video sequence using a graph-based hierarchical approach.",Luciana dos Santos Belo; Carlos Antônio Caetano Jr.; Zenilton Kleber Gonçalves do Patrocínio Jr.; Silvio Jamil Ferzoli Guimarães,https://doi.org/10.1016/j.neucom.2015.08.057,null,J,no_arxiv,0
2016,Neurocomputing,"A mid-level video representation based on binary descriptors: A case study for pornography detection.",Carlos Caetano; Sandra Eliza Fontes de Avila; William Robson Schwartz; Silvio Jamil Ferzoli Guimarães; Arnaldo de Albuquerque Araújo,https://doi.org/10.1016/j.neucom.2016.03.099,null,J,no_arxiv,0
2017,Multimedia Tools Appl.,"Combining pixel domain and compressed domain index for sketch based image retrieval.",Carlos Alberto F. Pimentel Filho; Benjamin Bustos; Arnaldo de Albuquerque Araújo; Silvio Jamil Ferzoli Guimarães,https://doi.org/10.1007/s11042-017-4758-y,null,J,no_arxiv,0
2015,Multimedia Tools Appl.,"An efficient access method for multimodal video retrieval.",Ricardo C. Sperandio; Zenilton K. G. Patrocínio Jr.; Hugo Bastos de Paula; Silvio Jamil Ferzoli Guimarães,https://doi.org/10.1007/s11042-014-1917-2,null,J,no_arxiv,0
2020,PR,"Image segmentation using dense and sparse hierarchies of superpixels.",Felipe Lemes Galvão; Silvio Jamil Ferzoli Guimarães; Alexandre Xavier Falcão,https://doi.org/10.1016/j.patcog.2020.107532,null,J,no_arxiv,0
2020,PRL,"Hierarchical segmentation from a non-increasing edge observation attribute.",Edward J. Y. Cayllahua Cahuina; Jean Cousty; Silvio Jamil Ferzoli Guimarães; Yukiko Kenmochi; Guillermo Cámara Chávez; Arnaldo de Albuquerque Araújo,https://doi.org/10.1016/j.patrec.2019.12.014,null,J,no_arxiv,0
2020,PRL,"Efficient hierarchical graph partitioning for image segmentation by optimum oriented cuts.",Hans H. C. Bejar; Silvio Jamil Ferzoli Guimarães; Paulo A. V. Miranda,https://doi.org/10.1016/j.patrec.2020.01.008,null,J,no_arxiv,0
2020,PRL,"Learning to realign hierarchy for image segmentation.",Milena M. Adão; Silvio Jamil Ferzoli Guimarães; Zenilton Kleber Gonçalves do Patrocínio Jr.,https://doi.org/10.1016/j.patrec.2020.03.010,null,J,no_arxiv,1
2019,PRL,"Removing non-significant regions in hierarchical clustering and segmentation.",Benjamin Perret; Jean Cousty; Silvio Jamil Ferzoli Guimarães; Yukiko Kenmochi; Laurent Najman,https://doi.org/10.1016/j.patrec.2019.10.008,null,J,no_arxiv,1
2018,IEEE TIP,"Evaluation of Hierarchical Watersheds.",Benjamin Perret; Jean Cousty; Silvio Jamil Ferzoli Guimarães; Deise Santana Maia,https://doi.org/10.1109/TIP.2017.2779604,null,J,no_arxiv,13
