2021,Computer Graphics Forum,"Real-Time Frequency Adjustment of Images and Videos.",Rafael L. Germano; Manuel M. Oliveira; Eduardo Simoes Lopes Gastal,https://doi.org/10.1111/cgf.142612,null,J,no_arxiv,0
2021,IEEE TVCG,"Synthesizing Camera Noise Using Generative Adversarial Networks.",Bernardo Henz; Eduardo Simoes Lopes Gastal; Manuel M. Oliveira,https://doi.org/10.1109/TVCG.2020.3012120,top,J,no_arxiv,0
2021,IEEE TVCG,"Video Folding: Increased Framerate for Semi-Repetitive Sequences.",Chris May 0001; Manuel M. Oliveira; Daniel G. Aliaga,https://doi.org/10.1109/TVCG.2020.2992670,top,J,no_arxiv,0
2021,The Visual Computer,"Real-time simulation of accommodation and low-order aberrations of the human eye using light-gathering trees.",Alex R. Cunha Lima; Arthur M. Medeiros; Vitor G. Marques; Manuel M. Oliveira,https://doi.org/10.1007/s00371-021-02194-3,null,J,no_arxiv,0
2020,Computer Graphics Forum,"Prefilters for Sharp Image Display.",Luís Cláudio Gouveia Rocha; Manuel M. Oliveira; Eduardo Simões Lopes Gastal,https://doi.org/10.1111/cgf.13942,null,J,no_arxiv,0
2019,Computer Graphics Forum,"A PatchMatch-based Approach for Matte Propagation in Videos.",Marcos H. Backes; Manuel M. Oliveira,https://doi.org/10.1111/cgf.13868,null,J,no_arxiv,0
2018,Computers & Graphics,"Mobile campimetry.",Marcelo da Mata Oliveira; Luiza A. Hagemann; Airton L. Kronbauer; Manuel M. Oliveira,https://doi.org/10.1016/j.cag.2018.09.007,null,J,no_arxiv,0
2018,Computer Graphics Forum,"Deep Joint Design of Color Filter Arrays and Demosaicing.",Bernardo Henz; Eduardo Simoes Lopes Gastal; Manuel M. Oliveira,https://doi.org/10.1111/cgf.13370,null,J,no_arxiv,0
2018,The Visual Computer,"A framework for developing and benchmarking sampling and denoising algorithms for Monte Carlo rendering.",Jonas Deyson Brito dos Santos; Pradeep Sen; Manuel M. Oliveira,https://doi.org/10.1007/s00371-018-1521-y,null,J,no_arxiv,0
2017,Computers & Graphics,"Humans are easily fooled by digital images.",Victor Schetinger; Manuel M. Oliveira; Roberto da Silva; Tiago J. Carvalho,https://doi.org/10.1016/j.cag.2017.08.010,null,J,http://arxiv.org/abs/1509.05301v1,0
2017,Computers & Graphics,"Image forgery detection confronts image composition.",Victor Schetinger; Massimo Iuliani; Alessandro Piva; Manuel M. Oliveira,https://doi.org/10.1016/j.cag.2017.08.014,null,J,no_arxiv,0
2017,ACM TOG,"Spectral remapping for image downscaling.",Eduardo Simoes Lopes Gastal; Manuel M. Oliveira,https://doi.org/10.1145/3072959.3073670,top,J,no_arxiv,0
2017,The Visual Computer,"Artistic relighting of paintings and drawings.",Bernardo Henz; Manuel M. Oliveira,https://doi.org/10.1007/s00371-015-1150-7,null,J,no_arxiv,0
2020,PR,"A robust statistics approach for plane detection in unorganized point clouds.",Abner M. C. Araújo; Manuel M. Oliveira,https://doi.org/10.1016/j.patcog.2019.107115,null,J,no_arxiv,0
2020,PR,"Connectivity-based cylinder detection in unorganized point clouds.",Abner M. C. Araújo; Manuel M. Oliveira,https://doi.org/10.1016/j.patcog.2019.107161,null,J,no_arxiv,0
