2020,Computer Graphics Forum,"Prefilters for Sharp Image Display.",Luís Cláudio Gouveia Rocha; Manuel M. Oliveira; Eduardo Simões Lopes Gastal,https://doi.org/10.1111/cgf.13942,null,J,no_arxiv,0
2019,Computer Graphics Forum,"A PatchMatch-based Approach for Matte Propagation in Videos.",Marcos H. Backes; Manuel M. Oliveira,https://doi.org/10.1111/cgf.13868,null,J,no_arxiv,0
2018,Computers & Graphics,"Mobile campimetry.",Marcelo da Mata Oliveira; Luiza A. Hagemann; Airton L. Kronbauer; Manuel M. Oliveira,https://doi.org/10.1016/j.cag.2018.09.007,null,J,no_arxiv,1
2018,Computer Graphics Forum,"Deep Joint Design of Color Filter Arrays and Demosaicing.",Bernardo Henz; Eduardo Simoes Lopes Gastal; Manuel M. Oliveira,https://doi.org/10.1111/cgf.13370,null,J,no_arxiv,6
2018,The Visual Computer,"A framework for developing and benchmarking sampling and denoising algorithms for Monte Carlo rendering.",Jonas Deyson Brito dos Santos; Pradeep Sen; Manuel M. Oliveira,https://doi.org/10.1007/s00371-018-1521-y,null,J,no_arxiv,0
2017,Computers & Graphics,"Humans are easily fooled by digital images.",Victor Schetinger; Manuel M. Oliveira; Roberto da Silva; Tiago J. Carvalho,https://doi.org/10.1016/j.cag.2017.08.010,null,J,http://arxiv.org/abs/1509.05301v1,9
2017,Computers & Graphics,"Image forgery detection confronts image composition.",Victor Schetinger; Massimo Iuliani; Alessandro Piva; Manuel M. Oliveira,https://doi.org/10.1016/j.cag.2017.08.014,null,J,no_arxiv,6
2017,ACM TOG,"Spectral remapping for image downscaling.",Eduardo Simoes Lopes Gastal; Manuel M. Oliveira,https://doi.org/10.1145/3072959.3073670,top,J,no_arxiv,2
2017,The Visual Computer,"Artistic relighting of paintings and drawings.",Bernardo Henz; Manuel M. Oliveira,https://doi.org/10.1007/s00371-015-1150-7,null,J,no_arxiv,5
2016,Computers & Graphics,"Independent color-channel adjustment for seamless cloning based on Laplacian-membrane modulation.",Bernardo Henz; Frederico A. Limberger; Manuel M. Oliveira,https://doi.org/10.1016/j.cag.2016.03.004,null,J,no_arxiv,3
2016,ACM TOG,"Preserving geometry and topology for fluid flows with thin obstacles and narrow gaps.",Vinicius C. Azevedo; Christopher Batty; Manuel M. Oliveira,https://doi.org/10.1145/2897824.2925919,top,J,no_arxiv,6
2015,Computer Graphics Forum,"High-Order Recursive Filtering of Non-Uniformly Sampled Signals for Image and Video Processing.",Eduardo Simoes Lopes Gastal; Manuel Menezes de Oliveira Neto,https://doi.org/10.1111/cgf.12543,null,J,no_arxiv,9
2015,ACM TOG,"A Total Variation Approach for Customizing Imagery to Improve Visual Acuity.",Carlos Montalto; Ignacio Garcia-Dorado; Daniel G. Aliaga; Manuel M. Oliveira; Feng Meng,https://doi.org/10.1145/2717307,top,J,no_arxiv,5
2015,PR,"Real-time detection of planar regions in unorganized point clouds.",Frederico A. Limberger; Manuel M. Oliveira,https://doi.org/10.1016/j.patcog.2014.12.020,null,J,no_arxiv,36
