2019,Journal of AI Research,"A Survey on Transfer Learning for Multiagent Reinforcement Learning Systems.",Felipe Leno da Silva; Anna Helena Reali Costa,https://doi.org/10.1613/jair.1.11396,null,J,no_arxiv,0
2019,IEEE Trans. Cybernetics,"MOO-MDP: An Object-Oriented Representation for Cooperative Multiagent Reinforcement Learning.",Felipe Leno da Silva; Ruben Glatt; Anna Helena Reali Costa,https://doi.org/10.1109/TCYB.2017.2781130,null,J,no_arxiv,3
2018,AAMAS,"Object-Oriented Curriculum Generation for Reinforcement Learning.",Felipe Leno da Silva; Anna Helena Reali Costa,http://dl.acm.org/citation.cfm?id=3237850,null,C,no_arxiv,
2018,IJCAI,"Autonomously Reusing Knowledge in Multiagent Reinforcement Learning.",Felipe Leno da Silva; Matthew E. Taylor; Anna Helena Reali Costa,https://doi.org/10.24963/ijcai.2018/774,top,C,no_arxiv,0
2017,AAMAS,"Simultaneously Learning and Advising in Multiagent Reinforcement Learning.",Felipe Leno da Silva; Ruben Glatt; Anna Helena Reali Costa,http://dl.acm.org/citation.cfm?id=3091280,null,C,no_arxiv,
2015,IEEE Trans. Cybernetics,"Stochastic Abstract Policies: Generalizing Knowledge to Improve Reinforcement Learning.",Marcelo Li Koga; Valdinei Freire da Silva; Anna Helena Reali Costa,https://doi.org/10.1109/TCYB.2014.2319733,null,J,no_arxiv,12
2015,IJCAI,"Batch Reinforcement Learning for Smart Home Energy Management.",Heider Berlink; Anna H. R. Costa,http://ijcai.org/Abstract/15/363,top,C,no_arxiv,
2014,IEEE Trans. Cybernetics,"Heuristically-Accelerated Multiagent Reinforcement Learning.",Reinaldo A. C. Bianchi; Murilo Fernandes Martins; Carlos H. C. Ribeiro; Anna Helena Reali Costa,https://doi.org/10.1109/TCYB.2013.2253094,null,J,no_arxiv,23
2017,J. Computational Biology,"GeNICE: A Novel Framework for Gene Network Inference by Clustering, Exhaustive Search, and Multivariate Analysis.",Ricardo de Souza Jacomini; David Correa Martins Jr.; Felipe Leno da Silva; Anna Helena Reali Costa,https://doi.org/10.1089/cmb.2017.0022,null,J,no_arxiv,0
2015,J. Intelligent & Robotic Syst.,"Intelligent Decision-Making for Smart Home Energy Management.",Heider Berlink; Nelson Kagan; Anna Helena Reali Costa,https://doi.org/10.1007/s10846-014-0169-8,null,J,no_arxiv,1
2018,IMAVIS,"Pairwise registration in indoor environments using adaptive combination of 2D and 3D cues.",Juan Carlos Perafan Villota; Felipe Leno da Silva; Ricardo de Souza Jacomini; Anna Helena Reali Costa,https://doi.org/10.1016/j.imavis.2017.08.008,null,J,no_arxiv,0
