2020,Inf. Systems,"XChange: A semantic diff approach for XML documents.",Alessandreia Marta de Oliveira; Troy C. Kohwalter; Marcos Kalinowski; Leonardo Murta 0001; Vanessa Braganholo,https://doi.org/10.1016/j.is.2020.101610,null,J,no_arxiv,0
2018,Inf. Systems,"An efficient similarity-based approach for comparing XML documents.",Alessandreia Marta de Oliveira; Gabriel Tessarolli; Gleiph Ghiotto; Bruno Pinto; Fernando Campello; Matheus Marques; Carlos Roberto Carvalho Oliveira; Igor Rodrigues; Marcos Kalinowski; Uéverton S. Souza; Leonardo Murta 0001; Vanessa Braganholo,https://doi.org/10.1016/j.is.2018.07.001,null,J,no_arxiv,0
2022,JSS,"Cataloging dependency injection anti-patterns in software systems.",Rodrigo Laigner; Diogo S. Mendonça; Alessandro F. Garcia 0001; Marcos Kalinowski,https://doi.org/10.1016/j.jss.2021.111125,null,J,no_arxiv,0
2020,EMSE,"Pandemic programming.",Paul Ralph; Sebastian Baltes; Gianisa Adisaputri; Richard Torkar; Vladimir Kovalenko; Marcos Kalinowski; Nicole Novielli; Shin Yoo; Xavier Devroey; Xin Tan; Minghui Zhou; Burak Turhan; Rashina Hoda; Hideaki Hata; Gregorio Robles; Amin Milani Fard; Rana Alkadhi,https://doi.org/10.1007/s10664-020-09875-y,null,J,no_arxiv,0
2020,IST,"Identifying self-admitted technical debt through code comment analysis with a contextualized vocabulary.",Mário André de Freitas Farias; Manoel Gomes de Mendonça Neto; Marcos Kalinowski; Rodrigo Oliveira Spínola,https://doi.org/10.1016/j.infsof.2020.106270,null,J,no_arxiv,0
2020,IST,"On the performance of hybrid search strategies for systematic literature reviews in software engineering.",Érica Mourão; João Felipe Pimentel; Leonardo Murta 0001; Marcos Kalinowski; Emilia Mendes; Claes Wohlin,https://doi.org/10.1016/j.infsof.2020.106294,null,J,http://arxiv.org/abs/2004.09741v1,0
2020,IST,"Guidelines for the search strategy to update systematic literature reviews in software engineering.",Claes Wohlin; Emilia Mendes; Katia Romero Felizardo; Marcos Kalinowski,https://doi.org/10.1016/j.infsof.2020.106366,null,J,http://arxiv.org/abs/2006.05542v1,0
2020,JSS,"When to update systematic literature reviews in software engineering.",Emilia Mendes; Claes Wohlin; Katia Romero Felizardo; Marcos Kalinowski,https://doi.org/10.1016/j.jss.2020.110607,null,J,http://arxiv.org/abs/2004.06183v1,0
2020,REJ,"An efficient approach for reviewing security-related aspects in agile requirements specifications of web applications.",Hugo Villamizar; Marcos Kalinowski; Alessandro F. Garcia 0001; Daniel Méndez 0001,https://doi.org/10.1007/s00766-020-00338-w,null,J,no_arxiv,0
2019,TOSEM,"Status Quo in Requirements Engineering: A Theory and a Global Family of Surveys.",Stefan Wagner 0001; Daniel Méndez Fernández; Michael Felderer; Antonio Vetrò; Marcos Kalinowski; Roel J. Wieringa; Dietmar Pfahl; Tayana Conte; Marie-Therese Christiansson; Desmond Greer; Casper Lassenius; Tomi Männistö; Maleknaz Nayebi; Markku Oivo; Birgit Penzenstadler; Rafael Prikladnicki; Guenther Ruhe; André Schekelmann; Sagar Sen; Rodrigo O. Spínola; Ahmet Tuzcu; Jose Luis de la Vara; Dietmar Winkler 0001,https://doi.org/10.1145/3306607,top,J,http://arxiv.org/abs/1805.07951v4,0
2019,ESEM,"A Quantitative Study on Characteristics and Effect of Batch Refactoring on Code Smells.",Ana Carla Bibiano; Eduardo Fernandes; Daniel de Oliveira 0001; Alessandro Garcia 0001; Marcos Kalinowski; Baldoino Fonseca; Roberto Felicio Oliveira; Anderson Oliveira; Diego Cedrim,https://doi.org/10.1109/ESEM.2019.8870183,null,C,no_arxiv,0
2019,RE,"An Approach for Reviewing Security-Related Aspects in Agile Requirements Specifications of Web Applications.",Hugo Villamizar; Amadeu Anderlin Neto; Marcos Kalinowski; Alessandro Garcia 0001; Daniel Méndez 0001,https://doi.org/10.1109/RE.2019.00020,null,C,no_arxiv,0
2018,ICSE,"Identifying design problems in the source code: a grounded theory.",Leonardo da Silva Sousa; Anderson Oliveira; Willian Nalepa Oizumi; Simone D. J. Barbosa; Alessandro Garcia 0001; Jaejoon Lee; Marcos Kalinowski; Rafael Maiani de Mello; Baldoino Fonseca; Roberto Felicio Oliveira; Carlos Lucena; Rodrigo B. de Paes,https://doi.org/10.1145/3180155.3180239,top,C,no_arxiv,0
2018,SPLC,"Understanding vulnerabilities in plugin-based web systems: an exploratory study of wordpress.",Oslien Mesa; Reginaldo Vieira; Marx L. Viana; Vinicius H. S. Durelli; Elder Cirilo; Marcos Kalinowski; Carlos Lucena,https://doi.org/10.1145/3233027.3233042,null,C,no_arxiv,0
2017,EMSE,"Naming the pain in requirements engineering - Contemporary problems, causes, and effects in practice.",Daniel Méndez Fernández; Stefan Wagner 0001; Marcos Kalinowski; Michael Felderer; Priscilla Mafra; Antonio Vetrò; Tayana Conte; Marie-Therese Christiansson; Des Greer; Casper Lassenius; Tomi Männistö; M. Nayabi; Markku Oivo; Birgit Penzenstadler; Dietmar Pfahl; Rafael Prikladnicki; Günther Ruhe; André Schekelmann; Sagar Sen; Rodrigo O. Spínola; Ahmet Tuzcu; Jose Luis de la Vara; Roel J. Wieringa,https://doi.org/10.1007/s10664-016-9451-7,null,J,no_arxiv,0
