2024,INFORMS J Compt,"D-Optimal Data Fusion: Exact and Approximation Algorithms.",Yongchun Li; Marcia Fampa; Jon Lee 0001; Feng Qiu; Weijun Xie 0001; Rui Yao,https://doi.org/10.1287/ijoc.2022.0235,top,J,http://arxiv.org/abs/2208.03589v1,0
2024,Operations Research,"Technical Note - Masking Anstreicher's linx Bound for Improved Entropy Bounds.",Zhongzhu Chen; Marcia Fampa; Jon Lee 0001,https://doi.org/10.1287/opre.2022.2324,top,J,no_arxiv,0
2023,INFORMS J Compt,"On Computing with Some Convex Relaxations for the Maximum-Entropy Sampling Problem.",Zhongzhu Chen; Marcia Fampa; Jon Lee 0001,https://doi.org/10.1287/ijoc.2022.1264,top,J,no_arxiv,0
2022,Annals OR,"Two linear approximation algorithms for convex mixed integer nonlinear programming.",Wendel Melo; Marcia Fampa; Fernanda M. P. Raupp,https://doi.org/10.1007/s10479-020-03722-5,null,J,no_arxiv,0
2021,Computers & OR,"Arc-flow approach for single batch-processing machine scheduling.",Renan Spencer Trindade; Olinto César Bassi de Araújo; Marcia Fampa,https://doi.org/10.1016/j.cor.2021.105394,null,J,no_arxiv,0
2021,J Global Opt,"Convexification of bilinear forms through non-symmetric lifting.",Marcia Fampa; Jon Lee 0001,https://doi.org/10.1007/s10898-020-00975-z,null,J,no_arxiv,0
2021,J Global Opt,"Experimental analysis of local searches for sparse reflexive generalized inverses.",Marcia Fampa; Jon Lee 0001; Gabriel Ponte; Luze Xu,https://doi.org/10.1007/s10898-021-01087-y,null,J,http://arxiv.org/abs/2001.03732v2,0
2021,J Opt Th Appl,"Lower Bounds for Cubic Optimization over the Sphere.",Christoph Buchheim; Marcia Fampa; Orlando Sarmiento,https://doi.org/10.1007/s10957-021-01809-y,null,J,no_arxiv,0
2021,Math Program,"Mixing convex-optimization bounds for maximum-entropy sampling.",Zhongzhu Chen; Marcia Fampa; Amélie Lambert; Jon Lee 0001,https://doi.org/10.1007/s10107-020-01588-w,null,J,no_arxiv,0
2021,SIAM J Opt,"Approximate 1-Norm Minimization and Minimum-Rank Structured Sparsity for Various Generalized Inverses via Local Search.",Luze Xu; Marcia Fampa; Jon Lee 0001; Gabriel Ponte,https://doi.org/10.1137/19M1281514,null,J,no_arxiv,0
2020,Annals OR,"An overview of MINLP algorithms and their implementation in Muriqui Optimizer.",Wendel Melo; Marcia Fampa; Fernanda M. P. Raupp,https://doi.org/10.1007/s10479-018-2872-5,null,J,no_arxiv,0
2020,EJOR,"Parametric convex quadratic relaxation of the quadratic knapsack problem.",Marcia Helena Costa Fampa; Daniela Lubke; Fei Wang 0043; Henry Wolkowicz,https://doi.org/10.1016/j.ejor.2019.08.027,null,J,no_arxiv,0
2020,Opt Letters,"On a nonconvex MINLP formulation of the Euclidean Steiner tree problem in n-space: missing proofs.",Claudia D'Ambrosio; Marcia Fampa; Jon Lee 0001; Stefan Vigerske,https://doi.org/10.1007/s11590-018-1295-1,null,J,no_arxiv,0
2024,Discrete Applied Math.,"An outer-approximation algorithm for maximum-entropy sampling.",Marcia Fampa; Jon Lee 0001,https://doi.org/10.1016/j.dam.2024.01.002,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Insight into the computation of Steiner minimal trees in Euclidean space of general dimension.",Marcia Fampa,https://doi.org/10.1016/j.dam.2019.03.015,null,J,no_arxiv,0
