2021,J Global Opt,"Convexification of bilinear forms through non-symmetric lifting.",Marcia Fampa; Jon Lee 0001,https://doi.org/10.1007/s10898-020-00975-z,null,J,no_arxiv,0
2021,J Opt Th Appl,"Lower Bounds for Cubic Optimization over the Sphere.",Christoph Buchheim; Marcia Fampa; Orlando Sarmiento,https://doi.org/10.1007/s10957-021-01809-y,null,J,no_arxiv,0
2020,Annals OR,"An overview of MINLP algorithms and their implementation in Muriqui Optimizer.",Wendel Melo; Marcia Fampa; Fernanda M. P. Raupp,https://doi.org/10.1007/s10479-018-2872-5,null,J,no_arxiv,0
2020,EJOR,"Parametric convex quadratic relaxation of the quadratic knapsack problem.",Marcia Helena Costa Fampa; D. Lubke; Fei Wang 0043; Henry Wolkowicz,https://doi.org/10.1016/j.ejor.2019.08.027,null,J,no_arxiv,0
2020,Opt Letters,"On a nonconvex MINLP formulation of the Euclidean Steiner tree problem in n-space: missing proofs.",Claudia D'Ambrosio; Marcia Fampa; Jon Lee 0001; Stefan Vigerske,https://doi.org/10.1007/s11590-018-1295-1,null,J,no_arxiv,0
2018,J Global Opt,"Extensions on ellipsoid bounds for quadratic integer programming.",Marcia Fampa; Francisco Pinillos Nieto,https://doi.org/10.1007/s10898-017-0557-2,null,J,no_arxiv,0
2018,J Global Opt,"Integrality gap minimization heuristics for binary mixed integer nonlinear programming.",Wendel Melo; Marcia Fampa; Fernanda M. P. Raupp,https://doi.org/10.1007/s10898-018-0623-4,null,J,no_arxiv,0
2017,ITOR,"Linear programing relaxations for a strategic pricing problem in electricity markets.",Marcia Fampa; Wagner Pimentel,https://doi.org/10.1111/itor.12293,null,J,no_arxiv,0
2016,Comp Opt Appl,"Column generation approaches for the software clustering problem.",Hugo Harry Kramer; Eduardo Uchoa; Marcia Fampa; Viviane Köhler; François Vanderbeck,https://doi.org/10.1007/s10589-015-9822-9,null,J,no_arxiv,0
2016,Comp Opt Appl,"A specialized branch-and-bound algorithm for the Euclidean Steiner tree problem in -space.",Marcia Fampa; Jon Lee 0001; Wendel Melo,https://doi.org/10.1007/s10589-016-9835-z,null,J,no_arxiv,0
2016,ITOR,"An overview of exact algorithms for the Euclidean Steiner tree problem in -space.",Marcia Fampa; Jon Lee 0001; Nelson Maculan,https://doi.org/10.1111/itor.12207,null,J,no_arxiv,0
