2018,J Global Opt,"Extensions on ellipsoid bounds for quadratic integer programming.",Marcia Fampa; Francisco Pinillos Nieto,https://doi.org/10.1007/s10898-017-0557-2,null,J,no_arxiv,1
2018,J Global Opt,"Integrality gap minimization heuristics for binary mixed integer nonlinear programming.",Wendel Melo; Marcia Fampa; Fernanda M. P. Raupp,https://doi.org/10.1007/s10898-018-0623-4,null,J,no_arxiv,2
2017,ITOR,"Linear programing relaxations for a strategic pricing problem in electricity markets.",Marcia Fampa; Wagner Pimentel,https://doi.org/10.1111/itor.12293,null,J,no_arxiv,2
2016,Comp Opt Appl,"Column generation approaches for the software clustering problem.",Hugo Harry Kramer; Eduardo Uchoa; Marcia Fampa; Viviane Köhler; François Vanderbeck,https://doi.org/10.1007/s10589-015-9822-9,null,J,no_arxiv,5
2016,Comp Opt Appl,"A specialized branch-and-bound algorithm for the Euclidean Steiner tree problem in -space.",Marcia Fampa; Jon Lee 0001; Wendel Melo,https://doi.org/10.1007/s10589-016-9835-z,null,J,no_arxiv,0
2016,ITOR,"An overview of exact algorithms for the Euclidean Steiner tree problem in -space.",Marcia Fampa; Jon Lee 0001; Nelson Maculan,https://doi.org/10.1111/itor.12207,null,J,no_arxiv,1
2015,ITOR,"An application of genetic algorithm to a bidding problem in electricity markets.",Marcia Fampa; Wagner Pimentel,https://doi.org/10.1111/itor.12075,null,J,no_arxiv,2
2014,J Global Opt,"Integrating nonlinear branch-and-bound and outer approximation for convex Mixed Integer Nonlinear Programming.",Wendel Melo; Marcia Fampa; Fernanda M. P. Raupp,https://doi.org/10.1007/s10898-014-0217-8,null,J,no_arxiv,6
2013,Comp Opt Appl,"Mixed-Integer Linear Programming Formulations for the Software Clustering Problem.",Viviane Köhler; Marcia Fampa; Olinto Araújo,https://doi.org/10.1007/s10589-012-9512-9,null,J,no_arxiv,4
2013,ITOR,"Semidefinite relaxation for linear programs with equilibrium constraints.",Marcia H. C. Fampa; Wendel A. X. Melo; Nelson Maculan,https://doi.org/10.1111/j.1475-3995.2012.00869.x,null,J,no_arxiv,4
