2021,Computers & OR,"Arc-flow approach for single batch-processing machine scheduling.",Renan Spencer Trindade; Olinto César Bassi de Araújo; Marcia Fampa,https://doi.org/10.1016/j.cor.2021.105394,null,J,no_arxiv,0
2021,J Global Opt,"Convexification of bilinear forms through non-symmetric lifting.",Marcia Fampa; Jon Lee 0001,https://doi.org/10.1007/s10898-020-00975-z,null,J,no_arxiv,0
2021,J Global Opt,"Experimental analysis of local searches for sparse reflexive generalized inverses.",Marcia Fampa; Jon Lee 0001; Gabriel Ponte; Luze Xu,https://doi.org/10.1007/s10898-021-01087-y,null,J,http://arxiv.org/abs/2001.03732v2,0
2021,J Opt Th Appl,"Lower Bounds for Cubic Optimization over the Sphere.",Christoph Buchheim; Marcia Fampa; Orlando Sarmiento,https://doi.org/10.1007/s10957-021-01809-y,null,J,no_arxiv,0
2021,Math Program,"Mixing convex-optimization bounds for maximum-entropy sampling.",Zhongzhu Chen; Marcia Fampa; Amélie Lambert; Jon Lee 0001,https://doi.org/10.1007/s10107-020-01588-w,null,J,no_arxiv,0
2021,SIAM J Opt,"Approximate 1-Norm Minimization and Minimum-Rank Structured Sparsity for Various Generalized Inverses via Local Search.",Luze Xu; Marcia Fampa; Jon Lee 0001; Gabriel Ponte,https://doi.org/10.1137/19M1281514,null,J,no_arxiv,0
2020,Annals OR,"An overview of MINLP algorithms and their implementation in Muriqui Optimizer.",Wendel Melo; Marcia Fampa; Fernanda M. P. Raupp,https://doi.org/10.1007/s10479-018-2872-5,null,J,no_arxiv,0
2020,EJOR,"Parametric convex quadratic relaxation of the quadratic knapsack problem.",Marcia Helena Costa Fampa; D. Lubke; Fei Wang 0043; Henry Wolkowicz,https://doi.org/10.1016/j.ejor.2019.08.027,null,J,no_arxiv,0
2020,Opt Letters,"On a nonconvex MINLP formulation of the Euclidean Steiner tree problem in n-space: missing proofs.",Claudia D'Ambrosio; Marcia Fampa; Jon Lee 0001; Stefan Vigerske,https://doi.org/10.1007/s11590-018-1295-1,null,J,no_arxiv,0
2018,J Global Opt,"Extensions on ellipsoid bounds for quadratic integer programming.",Marcia Fampa; Francisco Pinillos Nieto,https://doi.org/10.1007/s10898-017-0557-2,null,J,no_arxiv,0
2018,J Global Opt,"Integrality gap minimization heuristics for binary mixed integer nonlinear programming.",Wendel Melo; Marcia Fampa; Fernanda M. P. Raupp,https://doi.org/10.1007/s10898-018-0623-4,null,J,no_arxiv,0
2017,ITOR,"Linear programing relaxations for a strategic pricing problem in electricity markets.",Marcia Fampa; Wagner Pimentel,https://doi.org/10.1111/itor.12293,null,J,no_arxiv,0
