2015,J. Parallel Distrib. Comput.,"An enhanced location-free Greedy Forward algorithm with hole bypass capability in wireless sensor networks.",Horacio A. B. F. de Oliveira; Azzedine Boukerche; Daniel L. Guidoni; Eduardo Freire Nakamura; Raquel A. F. Mini; Antonio A. F. Loureiro,https://doi.org/10.1016/j.jpdc.2014.10.007,null,J,no_arxiv,10
2015,IEEE TPDS,"A Multipath Video Streaming Solution for Vehicular Networks with Link Disjoint and Node-disjoint.",Hengheng Xie; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1109/TPDS.2014.2371027,top,J,no_arxiv,16
2013,J. Parallel Distrib. Comput.,"A multicast reprogramming protocol for wireless sensor networks based on small world concepts.",Guilherme Maia; André L. L. de Aquino; Daniel L. Guidoni; Antonio A. F. Loureiro,https://doi.org/10.1016/j.jpdc.2013.05.006,null,J,no_arxiv,5
2018,ACM Comput. Surveys,"Underwater Wireless Sensor Networks: A New Challenge for Topology Control-Based Systems.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,http://doi.acm.org/10.1145/3154834,null,J,no_arxiv,3
2016,ACM Comput. Surveys,"Vehicular Networks: A New Challenge for Content-Delivery-Based Applications.",Fabrício A. Silva; Azzedine Boukerche; Thais R. M. Braga Silva; Linnyer Beatrys Ruiz; Eduardo Cerqueira; Antonio A. F. Loureiro,http://doi.acm.org/10.1145/2903745,null,J,no_arxiv,9
2017,Inf. Systems,"A large-scale study of cultural differences using urban data about eating and drinking preferences.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro,https://doi.org/10.1016/j.is.2017.10.002,null,J,no_arxiv,0
2014,ACM TOIT,"Revealing the City That We Cannot See.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Juliana F. S. Salles; Antonio Alfredo Ferreira Loureiro,http://doi.acm.org/10.1145/2677208,top,J,no_arxiv,14
2014,ICWSM,"You Are What You Eat (and Drink): Identifying Cultural Boundaries by Analyzing Food and Drink Habits in Foursquare.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro,http://www.aaai.org/ocs/index.php/ICWSM/ICWSM14/paper/view/8113,null,C,no_arxiv,
2013,WWW,"The self-feeding process: a unifying model for communication dynamics in the web.",Pedro Olmo Stancioli Vaz de Melo; Christos Faloutsos; Renato Assunção; Antonio Alfredo Ferreira Loureiro,http://doi.acm.org/10.1145/2488388.2488503,top,C,no_arxiv,10
2018,Ad Hoc Networks,"A novel self-adaptive content delivery protocol for vehicular networks.",Rodolfo Ipolito Meneguette; Azzedine Boukerche; Fabrício A. Silva; Leandro Villas; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2018.02.005,null,J,no_arxiv,1
2018,IEEE Comm. Magazine,"Combining Spatial and Social Awareness in D2D Opportunistic Routing.",Ivan Oliveira Nunes; Clayson Celes; Igor Nunes; Pedro O. S. Vaz de Melo; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2017.1600657,null,J,no_arxiv,3
2018,Computer Networks,"Matrix: Multihop Address allocation and dynamic any-To-any Routing for 6LoWPAN.",Bruna Soares Peres; Bruno P. Santos; Otavio Augusto de Oliveira Souza; Olga Goussevskaia; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2018.04.017,null,J,no_arxiv,0
2017,Ad Hoc Networks,"Geographic routing and hole bypass using long range sinks for wireless sensor networks.",Moyses M. Lima; Horácio A. B. F. Oliveira; Daniel L. Guidoni; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2017.08.010,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"A Socially-Aware In-Network Caching Framework for the Next Generation of Wireless Networks.",Kássio Machado; Azzedine Boukerche; Eduardo Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2017.1700244,null,J,no_arxiv,1
2017,Computer Networks,"Performance modeling and analysis of void-handling methodologies in underwater wireless sensor networks.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2017.06.027,null,J,no_arxiv,2
2017,Computer Networks,"GROUPS-NET: Group meetings aware routing in multi-hop D2D networks.",Ivan Oliveira Nunes; Clayson Celes; Pedro O. S. Vaz de Melo; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2017.08.012,null,J,no_arxiv,4
2017,IEEE Trans. Mobile Comput.,"Improving VANET Simulation with Calibrated Vehicular Mobility Traces.",Clayson Celes; Fabrício A. Silva; Azzedine Boukerche; Rossana Maria de Castro Andrade; Antonio A. F. Loureiro,https://doi.org/10.1109/TMC.2017.2690636,top,J,no_arxiv,3
2017,MSWiM,"SMAFramework: Urban Data Integration Framework for Mobility Analysis in Smart Cities.",Diego O. Rodrigues; Azzedine Boukerche; Thiago H. Silva; Antonio A. F. Loureiro; Leandro A. Villas,http://doi.acm.org/10.1145/3127540.3127569,null,C,no_arxiv,0
2016,Ad Hoc Networks,"Geo-localized content availability in VANETs.",Fabrício A. Silva; Azzedine Boukerche; Thais R. M. Braga Silva; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2015.06.004,null,J,no_arxiv,6
2016,Ad Hoc Networks,"Data communication in VANETs: Protocols, applications and challenges.",Felipe D. da Cunha; Leandro Villas; Azzedine Boukerche; Guilherme Maia; Aline Carneiro Viana; Raquel A. F. Mini; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2016.02.017,null,J,no_arxiv,67
2016,IEEE Comm. Magazine,"Design guidelines for opportunistic routing in underwater networks.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2016.7402259,null,J,no_arxiv,29
2016,IEEE Comm. Magazine,"On the design of green protocols for underwater sensor networks.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2016.7588231,null,J,no_arxiv,9
