2017,MSWiM,"SMAFramework: Urban Data Integration Framework for Mobility Analysis in Smart Cities.",Diego O. Rodrigues; Azzedine Boukerche; Thiago H. Silva; Antonio A. F. Loureiro; Leandro A. Villas,http://doi.acm.org/10.1145/3127540.3127569,null
2016,MSWiM,"A Novel Centrality Metric for Topology Control in Underwater Sensor Networks.",Rodolfo W. L. Coutinho; Azzedine F. M. Boukerche; Luiz Filipe M. Vieira; Antonio Alfredo Ferreira Loureiro,http://doi.acm.org/10.1145/2988287.2989162,null
2016,MSWiM,"Matrix: Multihop Address Allocation and Dynamic Any-to-Any Routing for 6LoWPAN.",Bruna Soares Peres; Otavio Augusto de Oliveira Souza; Bruno Pereira Santos; Edson Roteia Araujo Junior; Olga Goussevskaia; Marcos Augusto Menezes Vieira; Luiz Filipe Menezes Vieira; Antonio Alfredo Ferreira Loureiro,http://doi.acm.org/10.1145/2988287.2989139,null
2016,SenSys,"AoT: Authentication and Access Control for the Entire IoT Device Life-Cycle.",Antonio L. Maia Neto; Artur L. F. Souza; Ítalo S. Cunha; Michele Nogueira; Ivan Oliveira Nunes; Leonardo Cotta; Nicolas Gentille; Antonio A. F. Loureiro; Diego F. Aranha; Harsh Kupwade Patil; Leonardo B. Oliveira,http://doi.acm.org/10.1145/2994551.2994555,null
2015,MSWiM,"Filling the Gaps of Vehicular Mobility Traces.",Fabrício A. Silva; Clayson Celes; Azzedine Boukerche; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,http://doi.acm.org/10.1145/2811587.2811612,null
2015,MSWiM,"Modeling and Analysis of Opportunistic Routing in Low Duty-Cycle Underwater Sensor Networks.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,http://doi.acm.org/10.1145/2811587.2811608,null
2014,MSWiM,"Transmission power control-based opportunistic routing for wireless sensor networks.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio Alfredo Ferreira Loureiro,http://doi.acm.org/10.1145/2641798.2641813,null
2013,MobiHoc,"Connectivity in obstructed wireless networks: from geometry to percolation.",Marcelo G. Almiron; Olga Goussevskaia; Antonio A. F. Loureiro; José D. P. Rolim,http://doi.acm.org/10.1145/2491288.2491306,null
2013,MSWiM,"Movement assisted-topology control and geographic routing protocol for underwater sensor networks.",Rodolfo W. L. Coutinho; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,http://doi.acm.org/10.1145/2507924.2507956,null
2013,MSWiM,"RECAST: telling apart social and random relationships in dynamic networks.",Pedro O. S. Vaz de Melo; Aline Carneiro Viana; Marco Fiore; Katia Jaffrès-Runser; Frederic Le Mouel; Antonio A. F. Loureiro,http://doi.acm.org/10.1145/2507924.2507950,null
2013,MSWiM,"Traffic aware video dissemination over vehicular ad hoc networks.",Guilherme Maia; Cristiano G. Rezende; Leandro A. Villas; Azzedine Boukerche; Aline Carneiro Viana; André L. L. de Aquino; Antonio Alfredo Ferreira Loureiro,http://doi.acm.org/10.1145/2507924.2507962,null
2014,MASCOTS,"Local Maximum Routing Recovery in Underwater Sensor Networks: Performance and Trade-offs.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio Alfredo Ferreira Loureiro,https://doi.org/10.1109/MASCOTS.2014.22,null
