2022,ACM Comput. Surveys,"Mobility Trace Analysis for Intelligent Vehicular Networks: Methods, Models, and Applications.",Clayson Celes; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1145/3446679,null,J,no_arxiv,0
2021,ACM Comput. Surveys,"Vehicle Trajectory Similarity: Models, Methods, and Applications.",Roniel S. de Sousa; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1145/3406096,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"Urban Computing Leveraging Location-Based Social Network Data: A Survey.",Thiago Henrique Silva; Aline Carneiro Viana; Fabrício Benevenuto; Leandro Villas; Juliana F. S. Salles; Antonio A. F. Loureiro; Daniele Quercia,https://doi.org/10.1145/3301284,null,J,no_arxiv,0
2022,ICDCS,"IoDSCF: A Store-Carry-Forward Routing Protocol for joint Bus Networks and Internet of Drones.",Lailla M. Siqueira Bine; Azzedine Boukerche; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1109/ICDCS54860.2022.00096,top,C,no_arxiv,0
2019,IEEE Internet Computing,"A Data-Centric Approach for Social and Spatiotemporal Sensing in Smart Cities.",Kássio L. S. Machado; Azzedine Boukerche; Eduardo Coelho Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1109/MIC.2018.2881517,null,J,no_arxiv,0
2023,Ad Hoc Networks,"Combining recurrent and Graph Neural Networks to predict the next place's category.",Cláudio Gustavo S. Capanema; Guilherme S. de Oliveira; Fabrício A. Silva; Thais Regina de Moura Braga Silva; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2022.103016,null,J,no_arxiv,0
2023,Ad Hoc Networks,"Trajectory Matters: Impact of Jamming Attacks Over the Drone Path Planning on the Internet of Drones.",Alisson Renan Svaigen; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2023.103179,null,J,no_arxiv,0
2023,Ad Hoc Networks,"IoDMix: A novel routing protocol for Delay-Tolerant Internet of Drones integration in Intelligent Transportation System.",Lailla M. Siqueira Bine; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2023.103204,null,J,no_arxiv,0
2023,Computer Networks,"CAIN: An energy-aware and intelligent increasing coverage area routing protocol for future 6G networks.",Ricardo Pagoto Marinho; Luiz Filipe M. Vieira; Marcos A. M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2023.109733,null,J,no_arxiv,0
2023,Computer Networks,"A Novel Ant Colony-inspired Coverage Path Planning for Internet of Drones.",Lailla M. Siqueira Bine; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2023.109963,null,J,no_arxiv,0
