2015,J. Parallel Distrib. Comput.,"An enhanced location-free Greedy Forward algorithm with hole bypass capability in wireless sensor networks.",Horacio A. B. F. de Oliveira; Azzedine Boukerche; Daniel L. Guidoni; Eduardo Freire Nakamura; Raquel A. F. Mini; Antonio A. F. Loureiro,https://doi.org/10.1016/j.jpdc.2014.10.007,null,J,no_arxiv,12
2015,IEEE TPDS,"A Multipath Video Streaming Solution for Vehicular Networks with Link Disjoint and Node-disjoint.",Hengheng Xie; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1109/TPDS.2014.2371027,top,J,no_arxiv,24
2019,ACM Comput. Surveys,"Urban Computing Leveraging Location-Based Social Network Data: A Survey.",Thiago H. Silva; Aline Carneiro Viana; Fabrício Benevenuto; Leandro Villas; Juliana F. S. Salles; Antonio A. F. Loureiro; Daniele Quercia,https://doi.org/10.1145/3301284,null,J,no_arxiv,11
2018,ACM Comput. Surveys,"Underwater Wireless Sensor Networks: A New Challenge for Topology Control-Based Systems.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1145/3154834,null,J,no_arxiv,26
2016,ACM Comput. Surveys,"Vehicular Networks: A New Challenge for Content-Delivery-Based Applications.",Fabrício A. Silva; Azzedine Boukerche; Thais R. M. Braga Silva; Linnyer Beatrys Ruiz; Eduardo Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1145/2903745,null,J,no_arxiv,14
2015,ACM TKDD,"Universal and Distinct Properties of Communication Dynamics: How to Generate Realistic Inter-event Times.",Pedro O. S. Vaz de Melo; Christos Faloutsos; Renato Assunção; Rodrigo Alves; Antonio A. F. Loureiro,https://doi.org/10.1145/2700399,top,J,no_arxiv,3
2017,Inf. Systems,"A large-scale study of cultural differences using urban data about eating and drinking preferences.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro,https://doi.org/10.1016/j.is.2017.10.002,null,J,no_arxiv,1
2016,IEEE Trans. Computers,"Geographic and Opportunistic Routing for Underwater Sensor Networks.",Rodolfo Wanderson Lima Coutinho; Azzedine Boukerche; Luiz Filipe Menezes Vieira; Antonio Alfredo Ferreira Loureiro,https://doi.org/10.1109/TC.2015.2423677,null,J,no_arxiv,85
2015,IEEE Trans. Computers,"A Reactive and Scalable Unicast Solution for Video Streaming over VANETs.",Cristiano G. Rezende; Azzedine Boukerche; Heitor S. Ramos; Antonio A. F. Loureiro,https://doi.org/10.1109/TC.2014.2308176,null,J,no_arxiv,25
2019,IEEE Internet Computing,"A Data-Centric Approach for Social and Spatiotemporal Sensing in Smart Cities.",Kássio L. S. Machado; Azzedine Boukerche; Eduardo Coelho Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1109/MIC.2018.2881517,null,J,no_arxiv,2
2019,Ad Hoc Networks,"Mobility-aware application protocols.",Bruno Yuji Lino Kimura; Roberto Sadao Yokoyama; Leandro A. Villas; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2018.09.011,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"Crowd Management: A New Challenge for Urban Big Data Analytics.",Clayson Celes; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2019.1800640,null,J,no_arxiv,0
