2018,J. Parallel Distrib. Comput.,"A dynamic tradeoff data processing framework for delay-sensitive applications in Cloud of Things systems.",Yucen Nan; Wei Li 0058; Wei Bao; Flávia Coimbra Delicato; Paulo F. Pires; Albert Y. Zomaya,https://doi.org/10.1016/j.jpdc.2017.09.009,null,J,no_arxiv,1
2017,Future Generation CS,"System modelling and performance evaluation of a three-tier Cloud of Things.",Wei Li 0058; Igor Leão dos Santos; Flávia Coimbra Delicato; Paulo F. Pires; Luci Pirmez; Wei Wei 0006; Houbing Song; Albert Y. Zomaya; Samee Khan,https://doi.org/10.1016/j.future.2016.06.019,null,J,no_arxiv,18
2017,Future Generation CS,"COMFIT: A development environment for the Internet of Things.",Claudio M. de Farias; Italo C. Brito; Luci Pirmez; Flávia Coimbra Delicato; Paulo F. Pires; Taniro Chacon Rodrigues; Igor Leão dos Santos; Luiz F. R. C. Carmo; Thaís Vasconcelos Batista,https://doi.org/10.1016/j.future.2016.06.031,null,J,no_arxiv,5
2014,Concurrency and Computation,"Energy-efficient task allocation with quality of service provisioning for concurrent applications in multi-functional wireless sensor network systems.",Wei Li 0058; Flávia Coimbra Delicato; Paulo F. Pires; Albert Y. Zomaya,https://doi.org/10.1002/cpe.3107,null,J,no_arxiv,6
2014,J. Parallel Distrib. Comput.,"Efficient allocation of resources in multiple heterogeneous Wireless Sensor Networks.",Wei Li 0058; Flávia Coimbra Delicato; Paulo F. Pires; Young Choon Lee; Albert Y. Zomaya; Claudio Miceli; Luci Pirmez,https://doi.org/10.1016/j.jpdc.2013.09.012,null,J,no_arxiv,37
2016,ACM Comput. Surveys,"A Systematic Review of Shared Sensor Networks.",Claudio M. de Farias; Wei Li 0058; Flávia Coimbra Delicato; Luci Pirmez; Albert Y. Zomaya; Paulo F. Pires; José Neuman de Souza,https://doi.org/10.1145/2851510,null,J,no_arxiv,9
2016,JSS,"Evaluating REST architectures - Approach, tooling and guidelines.",Bruno Costa 0003; Paulo F. Pires; Flávia Coimbra Delicato; Paulo Merson,https://doi.org/10.1016/j.jss.2015.09.039,null,J,no_arxiv,10
2016,IEEE Trans. Computers,"A Decentralized Damage Detection System for Wireless Sensor and Actuator Networks.",Igor Leão dos Santos; Luci Pirmez; Luiz F. R. C. Carmo; Paulo F. Pires; Flávia Coimbra Delicato; Samee Ullah Khan; Albert Y. Zomaya,https://doi.org/10.1109/TC.2015.2479608,null,J,no_arxiv,3
2018,IEEE Comm. Magazine,"On Enabling Sustainable Edge Computing with Renewable Energy Resources.",Wei Li; Ting Yang; Flávia Coimbra Delicato; Paulo F. Pires; Zahir Tari; Samee U. Khan; Albert Y. Zomaya,https://doi.org/10.1109/MCOM.2018.1700888,null,J,no_arxiv,0
2017,Ad Hoc Networks,"RAMSES: A new reference architecture for self-adaptive middleware in Wireless Sensor Networks.",Jesús M. T. Portocarrero; Flávia Coimbra Delicato; Paulo F. Pires; Bruno Costa 0003; Wei Li 0058; Weisheng Si; Albert Y. Zomaya,https://doi.org/10.1016/j.adhoc.2016.11.004,null,J,no_arxiv,3
2017,J. Network Computer App.,"Damage prediction for wind turbines using wireless sensor and actuator networks.",Maicon Melo Alves; Luci Pirmez; Silvana Rossetto; Flávia Coimbra Delicato; Claudio M. de Farias; Paulo F. Pires; Igor Leão dos Santos; Albert Y. Zomaya,https://doi.org/10.1016/j.jnca.2016.12.027,null,J,no_arxiv,2
2017,MSWiM,"Cost-Effective Processing in Fog-Integrated Internet of Things Ecosystems.",Wei Bao; Wei Li 0058; Flávia Coimbra Delicato; Paulo F. Pires; Dong Yuan; Bing Bing Zhou; Albert Y. Zomaya,https://doi.org/10.1145/3127540.3127547,null,C,no_arxiv,0
2016,Computer Comm.,"On the interplay of Internet of Things and Cloud Computing: A systematic mapping study.",Everton Cavalcante; Jorge Pereira; Marcelo Pitanga Alves; Pedro Maia; Roniceli Moura; Thaís Vasconcelos Batista; Flávia Coimbra Delicato; Paulo F. Pires,https://doi.org/10.1016/j.comcom.2016.03.012,null,J,no_arxiv,41
2014,Computer Comm.,"Long term and large scale time synchronization in wireless sensor networks.",Ge Huang; Albert Y. Zomaya; Flávia Coimbra Delicato; Paulo F. Pires,https://doi.org/10.1016/j.comcom.2013.10.003,null,J,no_arxiv,18
2017,SoSyM,"An approach based on the domain perspective to develop WSAN applications.",Taniro Rodrigues; Flávia Coimbra Delicato; Thaís Vasconcelos Batista; Paulo F. Pires; Luci Pirmez,https://doi.org/10.1007/s10270-015-0498-5,null,J,no_arxiv,2
2014,ICSA,"Evaluating a Representational State Transfer (REST) Architecture: What is the Impact of REST in My Architecture?",Bruno Costa 0003; Paulo F. Pires; Flávia Coimbra Delicato; Paulo Merson,https://doi.org/10.1109/WICSA.2014.29,null,C,no_arxiv,2
