2019,J. Parallel Distrib. Comput.,"Large-scale parallel similarity search with Product Quantization for online multimedia services.",Guilherme Andrade; André Fernandes; Jeremias M. Gomes; Renato Ferreira 0001; George Teodoro,https://doi.org/10.1016/j.jpdc.2018.11.009,null,J,no_arxiv,0
2018,Concurrency and Computation,"Cooperative and out-of-core execution of the irregular wavefront propagation pattern on hybrid machines with Intel® Xeon Phi™.",Jeremias M. Gomes; Alba Cristina Magalhaes Alves de Melo; Jun Kong; Tahsin M. Kurç; Joel H. Saltz; George Teodoro,https://doi.org/10.1002/cpe.4425,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"PA-Star: A disk-assisted parallel A-Star strategy with locality-sensitive hash for multiple sequence alignment.",Daniel Sundfeld; Caina Razzolini; George Teodoro; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1016/j.jpdc.2017.04.014,null,J,no_arxiv,1
2017,CLUSTER,"Parallel and Efficient Sensitivity Analysis of Microscopy Image Segmentation Workflows in Hybrid Systems.",Willian Barreiros; George Teodoro; Tahsin M. Kurç; Jun Kong; Alba C. M. A. Melo; Joel H. Saltz,https://doi.org/10.1109/CLUSTER.2017.28,null,C,no_arxiv,1
2016,ACM TOPC,"MASA: A Multiplatform Architecture for Sequence Aligners with Block Pruning.",Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1145/2858656,top,J,no_arxiv,4
2016,IEEE TPDS,"CUDAlign 4.0: Incremental Speculative Traceback for Exact Chromosome-Wide Alignment in GPU Clusters.",Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/TPDS.2016.2515597,top,J,no_arxiv,15
2014,Parallel Computing,"Region templates: Data representation and management for high-throughput image analysis.",George Teodoro; Tony Pan; Tahsin M. Kurç; Jun Kong; Lee A. D. Cooper; Scott Klasky; Joel H. Saltz,https://doi.org/10.1016/j.parco.2014.09.003,null,J,no_arxiv,7
2014,IPDPS,"Comparative Performance Analysis of Intel (R) Xeon Phi (TM), GPU, and CPU: A Case Study from Microscopy Image Analysis.",George Teodoro; Tahsin M. Kurç; Jun Kong; Lee A. D. Cooper; Joel H. Saltz,https://doi.org/10.1109/IPDPS.2014.111,null,C,no_arxiv,22
2017,Bioinformatics,"Algorithm sensitivity analysis and parameter tuning for tissue image segmentation pipelines.",George Teodoro; Tahsin M. Kurç; Luis F. R. Taveira; Alba C. M. A. Melo; Yi Gao,https://doi.org/10.1093/bioinformatics/btw749,null,J,no_arxiv,2
2015,BMC Bioinformatics,"Scalable analysis of Big pathology image data cohorts using efficient methods and high-performance computing strategies.",Tahsin M. Kurç; Xin Qi; Daihou Wang; Fusheng Wang 0001; George Teodoro; Lee A. D. Cooper; Michael Nalisnik; Zhi-Yang Li; Joel H. Saltz; David J. Foran,https://doi.org/10.1186/s12859-015-0831-6,null,J,no_arxiv,3
