2020,Concurrency and Computation,"Optimizing parameter sensitivity analysis of large-scale microscopy image analysis workflows with multilevel computation reuse.",Willian Barreiros Jr.; Jeremias Moreira; Tahsin M. Kurç; Jun Kong; Alba C. M. A. Melo; Joel H. Saltz; George Teodoro,https://doi.org/10.1002/cpe.5403,null,J,no_arxiv,0
2020,Concurrency and Computation,"Using GPU to accelerate the pairwise structural RNA alignment with base pair probabilities.",Daniel Sundfeld; George Teodoro; Jakob Hull Havgaard; Jan Gorodkin; Alba C. M. A. Melo,https://doi.org/10.1002/cpe.5468,null,J,no_arxiv,1
2020,PDP,"Parallel Comparison of Huge DNA Sequences in Multiple GPUs with Block Pruning.",Marco Antonio C. de Figueiredo; Edans Flavius de Oliveira Sandes; George Teodoro; Alba C. M. A. Melo,https://doi.org/10.1109/PDP50117.2020.00011,null,C,no_arxiv,0
2019,Concurrency and Computation,"MASA-OpenCL: Parallel pruned comparison of long DNA sequences with OpenCL.",Marco Antonio C. de Figueiredo; Edans Flavius de Oliveira Sandes; Genaína Nunes Rodrigues; George Luiz Medeiros Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1002/cpe.5039,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"Large-scale parallel similarity search with Product Quantization for online multimedia services.",Guilherme Andrade; André Fernandes; Jeremias M. Gomes; Renato Ferreira 0001; George Teodoro,https://doi.org/10.1016/j.jpdc.2018.11.009,null,J,no_arxiv,1
2018,Concurrency and Computation,"Cooperative and out-of-core execution of the irregular wavefront propagation pattern on hybrid machines with Intel® Xeon Phi™.",Jeremias M. Gomes; Alba Cristina Magalhaes Alves de Melo; Jun Kong; Tahsin M. Kurç; Joel H. Saltz; George Teodoro,https://doi.org/10.1002/cpe.4425,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"PA-Star: A disk-assisted parallel A-Star strategy with locality-sensitive hash for multiple sequence alignment.",Daniel Sundfeld; Caina Razzolini; George Teodoro; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1016/j.jpdc.2017.04.014,null,J,no_arxiv,1
2017,CLUSTER,"Parallel and Efficient Sensitivity Analysis of Microscopy Image Segmentation Workflows in Hybrid Systems.",Willian Barreiros; George Teodoro; Tahsin M. Kurç; Jun Kong; Alba C. M. A. Melo; Joel H. Saltz,https://doi.org/10.1109/CLUSTER.2017.28,null,C,no_arxiv,2
2016,ACM TOPC,"MASA: A Multiplatform Architecture for Sequence Aligners with Block Pruning.",Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1145/2858656,top,J,no_arxiv,4
2016,IEEE TPDS,"CUDAlign 4.0: Incremental Speculative Traceback for Exact Chromosome-Wide Alignment in GPU Clusters.",Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/TPDS.2016.2515597,top,J,no_arxiv,21
2019,J. Computational Biology,"Using Multiple Fickett Bands to Accelerate Biological Sequence Comparisons.",Gabriel H. G. Silva; Edans F. de O. Sandes; George Teodoro; Alba C. M. A. Melo,https://doi.org/10.1089/cmb.2019.0031,null,J,no_arxiv,0
2017,Bioinformatics,"Algorithm sensitivity analysis and parameter tuning for tissue image segmentation pipelines.",George Teodoro; Tahsin M. Kurç; Luis F. R. Taveira; Alba C. M. A. Melo; Yi Gao,https://doi.org/10.1093/bioinformatics/btw749,null,J,no_arxiv,4
2015,BMC Bioinformatics,"Scalable analysis of Big pathology image data cohorts using efficient methods and high-performance computing strategies.",Tahsin M. Kurç; Xin Qi; Daihou Wang; Fusheng Wang 0001; George Teodoro; Lee A. D. Cooper; Michael Nalisnik; Lin Yang; Joel H. Saltz; David J. Foran,https://doi.org/10.1186/s12859-015-0831-6,null,J,no_arxiv,5
2020,Inf. Systems,"Bitmap filter: Speeding up exact set similarity joins with bitwise operations.",Edans F. de O. Sandes; George Luiz Medeiros Teodoro; Alba C. M. A. Melo,https://doi.org/10.1016/j.is.2019.101449,null,J,http://arxiv.org/abs/1711.07295v1,0
