2019,Inf. Sciences,"An optimized unsupervised manifold learning algorithm for manycore architectures.",Alexandro Baldassin; Ying Weng; Daniel Carlos Guimarães Pedronette; Jurandy Almeida,https://doi.org/10.1016/j.ins.2018.06.023,null,J,no_arxiv,1
2016,Inf. Sciences,"PhenoVis - A tool for visual phenological analysis of digital camera images using chronological percentage maps.",Roger A. Leite; Lucas Mello Schnorr; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres; João Luiz Dihl Comba,https://doi.org/10.1016/j.ins.2016.08.052,null,J,no_arxiv,4
2018,ACM TOMM,"Unsupervised Similarity Learning through Rank Correlation and kNN Sets.",Lucas Pascotti Valem; Carlos Renan De Oliveira; Daniel Carlos Guimarães Pedronette; Jurandy Almeida,https://doi.org/10.1145/3241053,top,J,no_arxiv,1
2019,IEEE TIP,"Multimedia Retrieval Through Unsupervised Hypergraph-Based Manifold Ranking.",Daniel Carlos Guimarães Pedronette; Lucas Pascotti Valem; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1109/TIP.2019.2920526,null,J,no_arxiv,0
2018,JVCI,"Edited nearest neighbour for selecting keyframe summaries of egocentric videos.",Ludmila I. Kuncheva; Paria Yousefi; Jurandy Almeida,https://doi.org/10.1016/j.jvcir.2018.02.010,null,J,no_arxiv,7
2018,PRL,"Unsupervised similarity learning through Cartesian product of ranking references.",Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette; Jurandy Almeida,https://doi.org/10.1016/j.patrec.2017.10.013,null,J,no_arxiv,2
2016,PRL,"Phenological visual rhythms: Compact representations for fine-grained plant species identification.",Jurandy Almeida; Jefersson A. dos Santos; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2015.11.028,null,J,no_arxiv,15
2016,PRL,"Time series-based classifier fusion for fine-grained plant species recognition.",Fábio Augusto Faria; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2015.10.016,null,J,no_arxiv,5
2016,PRL,"Fusion of time series representations for plant recognition in phenology studies.",Fábio Augusto Faria; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2016.03.005,null,J,no_arxiv,10
2016,PRL,"Estimating accurate water levels for rivers and reservoirs by using SAR products: A multitemporal analysis.",Thiago Luiz Morais Barreto; Jurandy Almeida; Fabio Augusto Menocci Cappabianco,https://doi.org/10.1016/j.patrec.2016.05.015,null,J,no_arxiv,6
2016,PRL,"A graph-based ranked-list model for unsupervised distance learning on shape retrieval.",Daniel Carlos Guimarães Pedronette; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2016.05.021,null,J,no_arxiv,8
