2015,Math Program,"A systematic approach to bound factor-revealing LPs and its application to the metric and squared metric facility location problems.",Cristina G. Fernandes; Luis A. A. Meira; Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa,https://doi.org/10.1007/s10107-014-0821-x,null,J,no_arxiv,5
2014,Opt Letters,"A MILP model for an extended version of the Flexible Job Shop Problem.",Ernesto G. Birgin; Paulo Feofiloff; Cristina G. Fernandes; Everton L. de Melo; Marcio T. I. Oshiro; Débora P. Ronconi,https://doi.org/10.1007/s11590-013-0669-7,null,J,http://arxiv.org/abs/1401.3654v1,8
2018,Algorithmica,"Improved Approximation Algorithms for Capacitated Fault-Tolerant k-Center.",Cristina G. Fernandes; Samuel P. de Paula; Lehilton L. C. Pedrosa,https://doi.org/10.1007/s00453-017-0398-x,null,J,no_arxiv,0
2018,Algorithmica,"Approximation Algorithms for the Max-Buying Problem with Limited Supply.",Cristina G. Fernandes; Rafael Crivellari Saliba Schouery,https://doi.org/10.1007/s00453-017-0364-7,null,J,no_arxiv,0
2018,J. of Graph Theory,"On minimum bisection and related cut problems in trees and tree-like graphs.",Cristina G. Fernandes; Tina Janne Schmidt; Anusch Taraz,https://doi.org/10.1002/jgt.22248,null,J,no_arxiv,0
2017,Discrete Mathematics,"Nonempty intersection of longest paths in series-parallel graphs.",Guantao Chen; Julia Ehrenmüller; Cristina G. Fernandes; Carl Georg Heise; Songling Shan; Ping Yang; Amy N. Yates,https://doi.org/10.1016/j.disc.2016.07.023,null,J,no_arxiv,3
2016,Discrete Applied Math.,"Repetition-free longest common subsequence of random sequences.",Cristina G. Fernandes; Marcos A. Kiwi,https://doi.org/10.1016/j.dam.2015.07.005,null,J,no_arxiv,1
2016,Discrete Mathematics,"Spanning trees with nonseparating paths.",Cristina G. Fernandes; César Hernández-Vélez; Orlando Lee; José Coelho de Pina,https://doi.org/10.1016/j.disc.2015.08.020,null,J,http://arxiv.org/abs/1409.4239v1,0
2016,Theor. Comput. Sci.,"Kinetic clustering of points on the line.",Cristina G. Fernandes; Marcio T. I. Oshiro,https://doi.org/10.1016/j.tcs.2016.05.020,null,J,http://arxiv.org/abs/1512.04303v1,0
2016,LATIN,"Improved Approximation Algorithms for Capacitated Fault-Tolerant k-Center.",Cristina G. Fernandes; Samuel P. de Paula; Lehilton L. C. Pedrosa,https://doi.org/10.1007/978-3-662-49529-2_33,null,C,no_arxiv,1
2014,Theor. Comput. Sci.,"Second-Price Ad Auctions with Binary Bids and markets with good competition.",Cristina G. Fernandes; Rafael Crivellari Saliba Schouery,https://doi.org/10.1016/j.tcs.2013.08.022,null,J,no_arxiv,1
2014,LATIN,"Approximation Algorithms for the Max-Buying Problem with Limited Supply.",Cristina G. Fernandes; Rafael Crivellari Saliba Schouery,https://doi.org/10.1007/978-3-642-54423-1_61,null,C,no_arxiv,2
