2022,J Comb Opt,"Leafy spanning k-forests.",Cristina G. Fernandes; Carla Negri Lintzmayer; Mário César San Felice,https://doi.org/10.1007/s10878-022-00872-z,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Leafy spanning arborescences in DAGs.",Cristina G. Fernandes; Carla Negri Lintzmayer,https://doi.org/10.1016/j.dam.2021.06.018,null,J,http://arxiv.org/abs/2007.07660v1,0
2022,LATIN,"Approximations for the Steiner Multicycle Problem.",Cristina G. Fernandes; Carla Negri Lintzmayer; Phablo F. S. Moura,https://doi.org/10.1007/978-3-031-20624-5_12,null,C,no_arxiv,0
2021,Discrete Mathematics,"On Tuza's conjecture for triangulations and graphs with small treewidth.",Fábio Botler; Cristina G. Fernandes; Juan Gutiérrez,https://doi.org/10.1016/j.disc.2020.112281,null,J,http://arxiv.org/abs/2002.07925v2,0
2020,Discrete Mathematics,"Transversals of longest paths.",Márcia R. Cerioli; Cristina G. Fernandes; Renzo Gómez; Juan Gutiérrez; Paloma T. Lima,https://doi.org/10.1016/j.disc.2019.111717,null,J,no_arxiv,0
2020,LATIN,"Leafy Spanning Arborescences in DAGs.",Cristina G. Fernandes; Carla Negri Lintzmayer,https://doi.org/10.1007/978-3-030-61792-9_5,null,C,http://arxiv.org/abs/2007.07660v1,0
2018,Algorithmica,"Improved Approximation Algorithms for Capacitated Fault-Tolerant k-Center.",Cristina G. Fernandes; Samuel P. de Paula; Lehilton L. C. Pedrosa,https://doi.org/10.1007/s00453-017-0398-x,null,J,no_arxiv,0
2018,Algorithmica,"Approximation Algorithms for the Max-Buying Problem with Limited Supply.",Cristina G. Fernandes; Rafael Crivellari Saliba Schouery,https://doi.org/10.1007/s00453-017-0364-7,null,J,no_arxiv,0
2018,J. of Graph Theory,"On minimum bisection and related cut problems in trees and tree-like graphs.",Cristina G. Fernandes; Tina Janne Schmidt; Anusch Taraz,https://doi.org/10.1002/jgt.22248,null,J,no_arxiv,0
2017,Discrete Mathematics,"Nonempty intersection of longest paths in series-parallel graphs.",Guantao Chen; Julia Ehrenmüller; Cristina G. Fernandes; Carl Georg Heise; Songling Shan; Ping Yang; Amy N. Yates,https://doi.org/10.1016/j.disc.2016.07.023,null,J,no_arxiv,0
