2018,Data Min. Knowl. Discov.,"Speeding up similarity search under dynamic time warping by pruning unpromising alignments.",Diego Furtado Silva; Rafael Giusti; Eamonn J. Keogh; Gustavo E. A. P. A. Batista,https://doi.org/10.1007/s10618-018-0557-y,null,J,no_arxiv,2
2018,KDD,"Classifying and Counting with Recurrent Contexts.",Denis Moreira dos Reis; André Gustavo Maletzke; Diego Furtado Silva; Gustavo E. A. P. A. Batista,http://doi.acm.org/10.1145/3219819.3220059,top,C,no_arxiv,0
2016,KDD,"Fast Unsupervised Online Drift Detection Using Incremental Kolmogorov-Smirnov Test.",Denis Moreira dos Reis; Peter A. Flach; Stan Matwin; Gustavo E. A. P. A. Batista,http://doi.acm.org/10.1145/2939672.2939836,top,C,no_arxiv,5
2016,SDM,"Speeding Up All-Pairwise Dynamic Time Warping Matrix Calculation.",Diego Furtado Silva; Gustavo E. A. P. A. Batista,https://doi.org/10.1137/1.9781611974348.94,null,C,no_arxiv,11
2015,SDM,"Data Stream Classification Guided by Clustering on Nonstationary Environments and Extreme Verification Latency.",Vinícius M. A. de Souza; Diego Furtado Silva; João Gama; Gustavo E. A. P. A. Batista,https://doi.org/10.1137/1.9781611974010.98,null,C,no_arxiv,15
2014,Data Min. Knowl. Discov.,"CID: an efficient complexity-invariant distance for time series.",Gustavo E. A. P. A. Batista; Eamonn J. Keogh; Oben Moses Tataw; Vinícius M. A. de Souza,https://doi.org/10.1007/s10618-013-0312-3,null,J,no_arxiv,63
2013,ACM TKDD,"Addressing Big Data Time Series: Mining Trillions of Time Series Subsequences Under Dynamic Time Warping.",Thanawin Rakthanmanon; Bilson J. L. Campana; Abdullah Mueen; Gustavo E. A. P. A. Batista; M. Brandon Westover; Qiang Zhu 0002; Jesin Zakaria; Eamonn J. Keogh,http://doi.acm.org/10.1145/2500489,top,J,no_arxiv,
2013,ICDM,"Time Series Classification Using Compression Distance of Recurrence Plots.",Diego Furtado Silva; Vinícius M. A. de Souza; Gustavo E. A. P. A. Batista,https://doi.org/10.1109/ICDM.2013.128,near-top,C,no_arxiv,13
2013,KDD,"DTW-D: time series semi-supervised learning from a single example.",Yanping Chen 0005; Bing Hu 0001; Eamonn J. Keogh; Gustavo E. A. P. A. Batista,http://doi.acm.org/10.1145/2487575.2487633,top,C,no_arxiv,23
2013,ECML/PKDD,"Influence of Graph Construction on Semi-supervised Learning.",Celso André R. de Sousa; Solange O. Rezende; Gustavo E. A. P. A. Batista,https://doi.org/10.1007/978-3-642-40994-3_11,null,C,no_arxiv,20
2015,J. Intelligent & Robotic Syst.,"Exploring Low Cost Laser Sensors to Identify Flying Insect Species - Evaluation of Machine Learning and Signal Processing Methods.",Diego Furtado Silva; Vinícius M. A. de Souza; Daniel P. W. Ellis; Eamonn J. Keogh; Gustavo E. A. P. A. Batista,https://doi.org/10.1007/s10846-014-0168-9,null,J,no_arxiv,16
2016,ICPR,"Constrained Local and Global Consistency for semi-supervised learning.",Celso André R. de Sousa; Gustavo E. A. P. A. Batista,https://doi.org/10.1109/ICPR.2016.7899879,null,C,no_arxiv,0
2014,ICPR,"Extracting Texture Features for Time Series Classification.",Vinícius M. A. de Souza; Diego Furtado Silva; Gustavo E. A. P. A. Batista,https://doi.org/10.1109/ICPR.2014.254,null,C,no_arxiv,7
2014,ICPR,"Time Series Transductive Classification on Imbalanced Data Sets: An Experimental Study.",Celso André R. de Sousa; Vinícius M. A. de Souza; Gustavo E. A. P. A. Batista,https://doi.org/10.1109/ICPR.2014.649,null,C,no_arxiv,5
