2021,EJOR,"Partitioning a graph into balanced connected classes: Formulations, separation and experiments.",Flávio Keidi Miyazawa; Phablo F. S. Moura; Matheus J. Ota; Yoshiko Wakabayashi,https://doi.org/10.1016/j.ejor.2020.12.059,null,J,no_arxiv,0
2020,J Comb Opt,"Nontrivial path covers of graphs: existence, minimization and maximization.",Renzo Gómez; Yoshiko Wakabayashi,https://doi.org/10.1007/s10878-019-00488-w,null,J,no_arxiv,0
2017,J Comb Opt,"The k-hop connected dominating set problem: approximation and hardness.",Rafael S. Coelho; Phablo F. S. Moura; Yoshiko Wakabayashi,https://doi.org/10.1007/s10878-017-0128-y,null,J,no_arxiv,0
2016,Math Program,"The convex recoloring problem: polyhedra, facets and computational experiments.",Manoel B. Campêlo; Alexandre S. Freire; Karla Roberta Lima; Phablo F. S. Moura; Yoshiko Wakabayashi,https://doi.org/10.1007/s10107-015-0880-7,null,J,no_arxiv,0
2020,Discrete Applied Math.,"Strong intractability results for generalized convex recoloring problems.",Phablo F. S. Moura; Yoshiko Wakabayashi,https://doi.org/10.1016/j.dam.2019.08.002,null,J,no_arxiv,0
2018,Discrete Applied Math.,"Decomposing highly connected graphs into paths of length five.",Fábio Botler; Guilherme Oliveira Mota; M. T. I. Oshiro; Yoshiko Wakabayashi,https://doi.org/10.1016/j.dam.2016.08.001,null,J,no_arxiv,0
2018,LATIN,"A Tight Lower Bound for an Online Hypercube Packing Problem and Bounds for Prices of Anarchy of a Related Game.",Yoshiharu Kohayakawa; Flávio Keidi Miyazawa; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-319-77404-6_51,null,C,http://arxiv.org/abs/1712.06763v1,0
2018,WG,"Covering a Graph with Nontrivial Vertex-Disjoint Paths: Existence and Optimization.",Renzo Gómez; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-030-00256-5_19,null,C,no_arxiv,0
2017,J. Comb. Theory Series B,"Decomposing highly edge-connected graphs into paths of any given length.",Fábio Botler; Guilherme Oliveira Mota; M. T. I. Oshiro; Yoshiko Wakabayashi,https://doi.org/10.1016/j.jctb.2016.07.010,null,J,no_arxiv,0
2016,Algorithmica,"Polynomial-Time Approximation Schemes for Circle and Other Packing Problems.",Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery; Maxim Sviridenko; Yoshiko Wakabayashi,https://doi.org/10.1007/s00453-015-0052-4,null,J,no_arxiv,0
