2017,Neurocomputing,"Diversity-based interactive learning meets multimodality.",Rodrigo Tripodi Calumby; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2016.08.129,null,J,no_arxiv,3
2017,Neurocomputing,"Unsupervised rank diffusion for content-based image retrieval.",Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2017.04.062,null,J,no_arxiv,2
2016,Neurocomputing,"On interactive learning-to-rank for IR: Overview, recent advances, challenges, and directions.",Rodrigo Tripodi Calumby; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2016.03.084,null,J,no_arxiv,6
2016,Neurocomputing,"A correlation graph approach for unsupervised manifold learning in image retrieval tasks.",Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2016.03.081,null,J,no_arxiv,13
2018,Future Generation CS,"Kuaa: A unified framework for design, deployment, execution, and recommendation of machine learning experiments.",Rafael de Oliveira Werneck; Waldir R. de Almeida; Bernardo Vecchia Stein; Daniel V. Pazinato; Pedro Ribeiro Mendes-Junior; Otávio Augusto Bizetto Penatti; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.future.2017.06.013,null,J,no_arxiv,1
2017,Concurrency and Computation,"Contextual Spaces Re-Ranking: accelerating the Re-sort Ranked Lists step on heterogeneous systems.",Flavia Pisani; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres; Edson Borin,https://doi.org/10.1002/cpe.3962,null,J,no_arxiv,
2017,Machine Learning,"Nearest neighbors distance ratio open-set classifier.",Pedro Ribeiro Mendes-Junior; Roberto Medeiros de Souza; Rafael de Oliveira Werneck; Bernardo V. Stein; Daniel V. Pazinato; Waldir R. de Almeida; Otávio A. B. Penatti; Ricardo da Silva Torres; Anderson Rocha,https://doi.org/10.1007/s10994-016-5610-8,null,J,no_arxiv,9
2016,Inf. Sciences,"PhenoVis - A tool for visual phenological analysis of digital camera images using chronological percentage maps.",Roger A. Leite; Lucas Mello Schnorr; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres; João Luiz Dihl Comba,https://doi.org/10.1016/j.ins.2016.08.052,null,J,no_arxiv,4
2014,Inf. Sciences,"A scalable re-ranking method for content-based image retrieval.",Daniel Carlos Guimarães Pedronette; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1016/j.ins.2013.12.030,null,J,no_arxiv,38
2018,Multimedia Tools Appl.,"On the ensemble of multiscale object-based classifiers for aerial images: a comparative study.",Agnaldo Aparecido Esmael; Jefersson Alex dos Santos; Ricardo da Silva Torres,https://doi.org/10.1007/s11042-018-6023-4,null,J,no_arxiv,1
