2018,Future Generation CS,"Kuaa: A unified framework for design, deployment, execution, and recommendation of machine learning experiments.",Rafael de Oliveira Werneck; Waldir R. de Almeida; Bernardo Vecchia Stein; Daniel V. Pazinato; Pedro Ribeiro Mendes-Junior; Otávio Augusto Bizetto Penatti; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.future.2017.06.013,null,J,no_arxiv,0
2015,CIKM,"A Soft Computing Approach for Learning to Aggregate Rankings.",Javier Alvaro Vargas Muñoz; Ricardo da Silva Torres; Marcos André Gonçalves,http://doi.acm.org/10.1145/2806416.2806478,null,C,no_arxiv,2
2013,JCDL,"A relevance feedback approach for the author name disambiguation problem.",Thiago A. Godoi; Ricardo da Silva Torres; Ariadne M. B. R. Carvalho; Marcos André Gonçalves; Anderson A. Ferreira; Weiguo Fan; Edward A. Fox,http://doi.acm.org/10.1145/2467696.2467709,null,C,no_arxiv,3
2018,PR,"Graph-based bag-of-words for classification.",Fernanda B. Silva; Rafael de Oliveira Werneck; Siome Goldenstein; Salvatore Tabbone; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2017.09.018,null,J,no_arxiv,6
2018,PR,"Semi-supervised transfer subspace for domain adaptation.",Luis A. M. Pereira; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2017.04.011,null,J,no_arxiv,4
2016,PRL,"Phenological visual rhythms: Compact representations for fine-grained plant species identification.",Jurandy Almeida; Jefersson A. dos Santos; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2015.11.028,null,J,no_arxiv,11
2016,PRL,"Time series-based classifier fusion for fine-grained plant species recognition.",Fábio Augusto Faria; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2015.10.016,null,J,no_arxiv,5
2016,PRL,"Fusion of time series representations for plant recognition in phenology studies.",Fábio Augusto Faria; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2016.03.005,null,J,no_arxiv,6
2016,PRL,"TSS & TSB: Tensor scale descriptors within circular sectors for fast shape retrieval.",Anderson M. Freitas; Ricardo da Silva Torres; Paulo A. V. Miranda,https://doi.org/10.1016/j.patrec.2016.06.005,null,J,no_arxiv,2
2016,PRL,"A graph-based ranked-list model for unsupervised distance learning on shape retrieval.",Daniel Carlos Guimarães Pedronette; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2016.05.021,null,J,no_arxiv,3
2015,PRL,"A signature-based bag of visual words method for image indexing and search.",Joyce Miranda dos Santos; Edleno Silva de Moura; Altigran Soares da Silva; João Marcos B. Cavalcanti; Ricardo da Silva Torres; Márcio Luiz A. Vidal,https://doi.org/10.1016/j.patrec.2015.06.023,null,J,no_arxiv,4
2014,IMAVIS,"Unsupervised manifold learning using Reciprocal kNN Graphs in image re-ranking and rank aggregation tasks.",Daniel Carlos Guimarães Pedronette; Otávio Augusto Bizetto Penatti; Ricardo da Silva Torres,https://doi.org/10.1016/j.imavis.2013.12.009,null,J,no_arxiv,20
2014,JVCI,"Automatic identification of fruit flies (Diptera: Tephritidae).",Fábio Augusto Faria; P. Perre; Roberto A. Zucchi; L. R. Jorge; T. M. Lewinsohn; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.jvcir.2014.06.014,null,J,no_arxiv,10
2014,PR,"Visual word spatial arrangement for image retrieval and classification.",Otávio Augusto Bizetto Penatti; Fernanda B. Silva; Eduardo Valle; Valérie Gouet-Brunet; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2013.08.012,null,J,no_arxiv,32
2014,PRL,"A framework for selection and fusion of pattern classifiers in multimedia recognition.",Fábio Augusto Faria; Jefersson Alex dos Santos; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2013.07.014,null,J,no_arxiv,21
2014,ICPR,"BoG: A New Approach for Graph Matching.",Fernanda B. Silva; Salvatore Tabbone; Ricardo da Silva Torres,https://doi.org/10.1109/ICPR.2014.24,null,C,no_arxiv,1
2014,ICPR,"Evaluation of Time Series Distance Functions in the Task of Detecting Remote Phenology Patterns.",Jose C. Conti; Fabio A. Farial; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Luiz Camolesi; Ricardo da Silva Torres,https://doi.org/10.1109/ICPR.2014.539,null,C,no_arxiv,3
2013,JVCI,"Online video summarization on compressed domain.",Jurandy Almeida; Neucimar J. Leite; Ricardo da Silva Torres,https://doi.org/10.1016/j.jvcir.2012.01.009,null,J,no_arxiv,30
2013,PR,"Image re-ranking and rank aggregation based on similarity of ranked lists.",Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2013.01.004,null,J,no_arxiv,34
