2017,IM,"Affinity measurement for NFV-enabled networks: A criteria-based approach.",Arthur Selle Jacobs; Ricardo Luis dos Santos; Muriel Figueredo Franco; Eder John Scheid; Ricardo Jose Pfitscher; Lisandro Zambenedetti Granville,https://doi.org/10.23919/INM.2017.7987272,null
2017,IM,"INSpIRE: Integrated NFV-based Intent Refinement Environment.",Eder J. Scheid; Cristian Cleder Machado; Muriel Figueredo Franco; Ricardo Luis dos Santos; Ricardo J. Pfitscher; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.23919/INM.2017.7987279,null
2016,CNSM,"Booter blacklist: Unveiling DDoS-for-hire websites.",José Jair Santanna; Ricardo de Oliveira Schmidt; Daphné Tuncer; Joey de Vries; Lisandro Zambenedetti Granville; Aiko Pras,https://doi.org/10.1109/CNSM.2016.7818410,null
2016,NOMS,"SDEFIX - Identifying elephant flows in SDN-based IXP networks.",Luis Augusto Dias Knob; Rafael Pereira Esteves; Lisandro Zambenedetti Granville; Liane Margarida Rockenbach Tarouco,https://doi.org/10.1109/NOMS.2016.7502792,null
2016,NOMS,"ATLANTIC: A framework for anomaly traffic detection, classification, and mitigation in SDN.",Anderson Santos da Silva; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/NOMS.2016.7502793,null
2015,IM,"Evaluating SNMP, NETCONF, and RESTful web services for router virtualization management.",Paulo Roberto da Paz Ferraz Santos; Rafael Pereira Esteves; Lisandro Zambenedetti Granville,https://doi.org/10.1109/INM.2015.7140284,null
2015,IM,"Capitalizing on SDN-based SCADA systems: An anti-eavesdropping case-study.",Eduardo Germano da Silva; Luis Augusto Dias Knob; Juliano Araujo Wickboldt; Luciano Paschoal Gaspary; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INM.2015.7140289,null
2015,IM,"Interactive monitoring, visualization, and configuration of OpenFlow-based SDN.",Pedro Heleno Isolani; Juliano Araujo Wickboldt; Cristiano Bonato Both; Juergen Rochol; Lisandro Zambenedetti Granville,https://doi.org/10.1109/INM.2015.7140294,null
2015,IM,"Policy authoring for software-defined networking management.",Cristian Cleder Machado; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INM.2015.7140295,null
2015,IM,"Booters - An analysis of DDoS-as-a-service attacks.",José Jair Santanna; Roland van Rijswijk-Deij; Rick Hofstede; Anna Sperotto; Mark Wierbosch; Lisandro Zambenedetti Granville; Aiko Pras,https://doi.org/10.1109/INM.2015.7140298,null
2014,CNSM,"Network-aware placement of virtual machine ensembles using effective bandwidth estimation.",Runxin Wang; Rafael Pereira Esteves; Lei Shi; Juliano Araujo Wickboldt; Brendan Jennings; Lisandro Zambenedetti Granville,https://doi.org/10.1109/CNSM.2014.7014146,null
2014,NOMS,"Kitsune: A management system for cognitive radio networks based on spectrum sensing.",Lucas Bondan; Marcelo Antonio Marotta; Maicon Kist; Leonardo Roveda Faganello; Cristiano Bonato Both; Juergen Rochol; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2014.6838316,null
2014,NOMS,"Evaluating allocation paradigms for multi-objective adaptive provisioning in virtualized networks.",Rafael Pereira Esteves; Lisandro Zambenedetti Granville; Mohamed Faten Zhani; Raouf Boutaba,https://doi.org/10.1109/NOMS.2014.6838259,null
2013,IM,"Identifying the root cause of failures in IT changes: Novel strategies and trade-offs.",Ricardo Luis dos Santos; Juliano Araujo Wickboldt; Bruno Lopes Dalmazo; Lisandro Zambenedetti Granville; Luciano Paschoal Gaspary; Roben Castagna Lunardi,http://ieeexplore.ieee.org/document/6572977/,null
2013,IM,"Quality improvement and quantitative modeling - Using mashups for human error prevention.",Carlos Raniery Paula dos Santos; Lisandro Zambenedetti Granville; Larisa Shwartz; Nikos Anerousis; David Loewenstern,http://ieeexplore.ieee.org/document/6572980/,null
2013,IM,"Paradigm-based adaptive provisioning in virtualized data centers.",Rafael Pereira Esteves; Lisandro Zambenedetti Granville; Hadi Bannazadeh; Raouf Boutaba,http://ieeexplore.ieee.org/document/6572983/,null
2013,IM,"On tackling virtual data center embedding problem.",Md. Golam Rabbani; Rafael Pereira Esteves; Maxim Podlesny; Gwendal Simon; Lisandro Zambenedetti Granville; Raouf Boutaba,http://ieeexplore.ieee.org/document/6572984/,null
